,1,2,3,pChEMBL.Value,Name
79,-279.5013457427297,0.09116970718196109,3.1348580763088076,4.77,CHEMBL1835542
80,-278.4907619416458,1.7749778529724942,7.168922719954007,7.13,CHEMBL1947225
81,-277.4961874900347,-2.9844765544595244,1.36352048332613,5.3,CHEMBL220493
82,-276.5026883293224,1.071516177308465,-2.992291434074426,5.2,CHEMBL598628
83,-275.5013668486734,0.20407841607464064,3.15407733711833,4.58,CHEMBL1835543
84,-274.4994185844747,0.4757557572179916,-3.455184922596055,8.64,CHEMBL1672977
85,-273.50378164940196,1.0722088019971112,-2.790790197365567,7.46,CHEMBL598199
86,-272.4991586907922,0.5545022498188735,-3.298224826134214,7.26,CHEMBL1672981
87,-271.5040445351862,1.1748063505515292,-2.8985805452633953,7.54,CHEMBL609618
88,-270.51613163507716,7.463034939513352,-2.0374082445786637,5.6,CHEMBL228914
89,-269.4955081837752,-5.317822172294517,-0.7291290657945998,7.66,CHEMBL137392
90,-268.4948331325952,-4.036681974187713,-0.18312533165025427,7.4,CHEMBL229993
91,-267.4999986467869,0.7151525948463443,-3.1809796429435195,5.54,CHEMBL1672975
92,-266.5012981538892,-0.6994219432109302,3.316361166251998,6.89,CHEMBL1627640
93,-265.4964317803019,-2.895654832195301,1.391925834007325,6.0,CHEMBL366014
94,-264.4913550763983,2.370865565461235,8.08534996605131,6.46,CHEMBL1945895
95,-263.498442107502,-3.0452803999071394,0.5722586621627467,10.4,CHEMBL3806018
96,-262.50167086316964,0.33146629356192286,-4.182033121801123,7.66,CHEMBL1672980
97,-261.49141797247773,2.221623875593324,8.057406247050853,7.36,CHEMBL1945899
98,-260.5003264242113,0.5129528548356076,-3.5480211923257,7.77,CHEMBL1672976
99,-259.4973664800468,-4.412968258588746,-0.4723392196726672,6.54,CHEMBL137708
100,-258.49566813394,-5.297164251511808,-0.8405934480111228,7.35,CHEMBL137391
101,-257.51805689321816,6.281014709126317,-2.778552337292041,4.96,CHEMBL27864
102,-256.49304538962286,-2.880517693625675,1.0598116563968643,8.25,CHEMBL137217
103,-255.4956815224964,-5.2920542244441,-0.843437324745793,6.39,CHEMBL137692
104,-254.51792332871742,6.931563215405623,-3.024355619159764,5.32,CHEMBL26414
105,-253.49569044820066,-5.288647539732295,-0.8453332425689069,7.11,CHEMBL137707
106,-252.498887666325,-3.7220658650212997,-0.3045618070654717,5.16,CHEMBL434211
107,-251.5188337440729,6.5083466773260685,-2.974493903211278,4.75,CHEMBL286712
108,-250.50282905618423,-0.6805659828519218,3.0905017337635505,6.03,CHEMBL1627433
109,-249.51603769696135,6.747333312104696,-1.95695668131544,4.24,CHEMBL376171
110,-248.49666989214316,-4.84127360266507,-1.0846963918282624,4.88,CHEMBL77121
111,-247.51853515559938,7.435499669248447,-3.1650956781544175,4.82,CHEMBL27368
112,-246.50032111525795,-0.8729037637986051,2.282551658806744,4.37,CHEMBL1627869
113,-245.49655898777513,-2.857358246499687,1.4347641281354586,9.41,CHEMBL1627878
114,-244.51725929738205,7.845237257809149,-2.487606875946026,5.35,CHEMBL228916
115,-243.4953421539844,1.090577315996173,-0.12072307664209177,5.13,CHEMBL332811
116,-242.4965337680756,-3.7800005008470907,-0.4370760876129017,6.28,CHEMBL389320
117,-241.49380722716728,1.8790588942506226,4.047836713213667,5.75,CHEMBL182155
118,-240.51670342492912,7.760785993490064,-2.2443251275792124,6.14,CHEMBL375729
119,-239.49575292813057,-5.264800746749652,-0.8586046673307016,5.79,CHEMBL137156
120,-238.4938993408108,-5.024855908968471,-1.60083305706792,7.3,CHEMBL137513
121,-237.51881957740244,7.749609315387571,-2.9890820283261323,4.7,CHEMBL228915
122,-236.4974691256457,-4.373791384402973,-0.49414227463847293,4.61,CHEMBL342715
123,-235.5176729386605,7.102413938111015,-2.9407789674702065,4.46,CHEMBL375730
124,-234.50300558475877,1.0763690630388816,-3.218990770061254,6.04,CHEMBL479551
125,-233.49796448768882,-2.9382554951753765,-0.22267491721668276,6.89,CHEMBL408967
126,-232.50290938752264,-0.6499058204456652,3.073438473355529,5.46,CHEMBL1627871
127,-231.5011332888319,2.424159132460026,-1.542361933860368,5.42,CHEMBL333727
128,-230.50265059307722,0.7618146429181416,-4.443715678524985,6.42,CHEMBL226736
129,-229.50232493090803,-0.4771380856708656,2.9160237940197375,7.1,CHEMBL1628091
130,-228.5021906044215,0.9912430969928736,-4.530085084076501,6.27,CHEMBL390717
131,-227.4996357524155,0.5804684481008845,-3.8140168832186303,7.7,CHEMBL322322
132,-226.5161358707156,7.516225364541508,-2.1732352268519355,5.4,CHEMBL376176
133,-225.5029406274876,-0.6379824239543428,3.0668027609746296,6.11,CHEMBL1627417
134,-224.5178722691348,6.834980122777033,-3.027059645063037,4.92,CHEMBL26970
135,-223.4988147631211,-3.651375506067178,-0.36230772833606023,5.32,CHEMBL65446
136,-222.51598193854176,7.312448192657227,-2.057562147487395,5.64,CHEMBL229010
137,-221.5179723004558,6.515503881899309,-3.414445943746497,5.1,CHEMBL26041
138,-220.49757951530026,-0.7175098209497118,2.8406847575398193,6.53,CHEMBL1945894
139,-219.4914319770873,2.4646442972001164,8.096004139351104,7.7,CHEMBL1945906
140,-218.4958466480254,-5.229030557275683,-0.8785118044733933,7.96,CHEMBL435988
141,-217.50039001450068,-0.8058008156040299,2.292881436609771,4.37,CHEMBL1628113
142,-216.5179083880406,6.8503564173795395,-3.4477310058018276,4.89,CHEMBL229061
143,-215.49465116557198,1.8987932157844045,3.853009761978732,5.55,CHEMBL359751
144,-214.49443970961514,2.0188301390028722,3.7666321348784084,5.72,CHEMBL179014
145,-213.5166078723042,7.48982062464281,-2.258176539860515,4.92,CHEMBL228317
146,-212.49169566968536,2.2869194815124434,7.972131912195246,7.75,CHEMBL1945903
147,-211.4915626453321,2.456733300272038,7.934408659340462,6.72,CHEMBL1945909
148,-210.51620361260007,5.065447281489965,-2.2260220915318554,4.6,CHEMBL26647
149,-209.4975327628769,-4.187877651834767,-0.6672679117465271,6.05,CHEMBL366144
150,-208.5033152065229,-1.6372280901715124,1.1753632581495943,6.38,CHEMBL1627728
151,-207.48948036577136,-5.599893826815517,-1.6034216224898823,7.12,CHEMBL3622015
152,-206.51647445422228,6.424738984597863,-3.385588207129425,5.3,CHEMBL228543
153,-205.48948929147565,-5.596487142103711,-1.6053175403129964,8.62,CHEMBL3622011
154,-204.48559301696696,-3.342459187845263,-3.0638101759288077,6.36,CHEMBL4083045
155,-203.48795979712776,-5.5350353916756045,-1.3553724430401686,6.55,CHEMBL4090835
156,-202.48437381623847,-3.1120114314707354,-2.7604517335981416,6.47,CHEMBL4078408
157,-201.51830681293774,6.376401881056893,-2.83163803633922,4.66,CHEMBL27057
158,-200.49667228695407,-2.9773455615293494,0.6000349584062377,8.78,CHEMBL364332
159,-199.4934840816828,-3.0832232563315496,-0.010813542564558545,4.83,CHEMBL3612306
160,-198.4959225482127,-2.5271994197284613,0.8920908061425207,7.1,CHEMBL1627551
161,-197.50408539431163,1.3818418858880746,-3.198854367482143,6.26,CHEMBL480321
162,-196.49556758837278,-2.44944528593818,0.8380457539608634,11.0,CHEMBL2011408
163,-195.49251499948235,-1.5775865789570078,-1.383491878123224,6.52,CHEMBL3622364
164,-194.4895383828491,-5.577750376188775,-1.6157450883401205,7.52,CHEMBL275331
165,-193.48434408341416,-3.179252946795965,-2.9732539044703774,6.44,CHEMBL4067505
166,-192.49504024449573,-3.3079563449020903,0.9885869940808628,10.0,CHEMBL2011422
167,-191.49947585692638,-3.5739861689390366,-0.35384175932452683,4.5,CHEMBL311899
168,-190.49676649421198,-2.767904155502565,1.320828915640568,7.8,CHEMBL219321
169,-189.49582219902584,-5.00345016041962,-1.381744634848682,6.77,CHEMBL155465
170,-188.49670421227884,-3.369670634049114,0.6969661906819175,6.7,CHEMBL2011418
171,-187.5046067247674,1.354173014608192,-3.125846758292624,5.26,CHEMBL598629
172,-186.49593728736394,-5.1868307299821605,-0.9164555811014915,6.17,CHEMBL137424
173,-185.503119141573,-0.5698487297182167,3.0288844045123597,6.21,CHEMBL1627612
174,-184.49599838499796,-5.1711169171749765,-0.9107424074663235,7.96,CHEMBL359199
175,-183.50312806727726,-0.5664420450064104,3.026988486689248,7.6,CHEMBL1627626
176,-182.519239225499,7.497668731856711,-3.2993308545639484,5.4,CHEMBL25760
177,-181.517547341604,5.633875215706233,-2.506386679911345,4.62,CHEMBL286518
178,-180.50321595721775,-1.3517143447938704,0.8961246342143625,4.39,CHEMBL422576
179,-179.51766290351443,6.8469845092862816,-3.0478679633003805,4.64,CHEMBL26958
180,-178.51998400352505,7.05091796360921,-3.266489633564839,5.22,CHEMBL285331
181,-177.50315484439005,-0.5562219908709914,3.0213007332199058,6.92,CHEMBL1627953
182,-176.52066693958383,7.505297829086395,-3.5982149770907292,5.1,CHEMBL286960
183,-175.48962317703968,-5.545386871426615,-1.6337563076596988,7.52,CHEMBL3622010
184,-174.4896276398918,-5.543683529070713,-1.6347042665712561,7.16,CHEMBL3622009
185,-173.51918184653945,6.641207381086514,-3.048434698312706,4.7,CHEMBL27721
186,-172.51886986950953,7.5632503459411815,-3.2361925965211755,5.75,CHEMBL27369
187,-171.49762409705014,-0.4615062938074276,-1.6434221054194655,5.82,CHEMBL183635
188,-170.49110157286788,2.5899067821644284,7.808517484902588,7.17,CHEMBL1945910
189,-169.49169063003345,2.538271268462575,8.013398468679501,6.86,CHEMBL1945913
190,-168.4908706928847,2.5034151481291307,8.054058327488347,7.64,CHEMBL1947221
191,-167.49177257037448,2.3806982132513252,7.982786085495038,7.58,CHEMBL1945900
192,-166.4938084110376,-2.995434756370406,0.1744371776519517,5.26,CHEMBL3612349
193,-165.49608317918853,-5.138753412412816,-0.9287536267859021,6.14,CHEMBL137262
194,-164.50115947908088,1.0083108518399169,-3.838851628785147,7.41,CHEMBL108483
195,-163.49186924684463,-5.276021334178719,-1.3283373494912145,5.2,CHEMBL137227
196,-162.4917948846352,2.3892149250308408,7.978046290937257,7.29,CHEMBL1945901
197,-161.4961010305971,-5.131940042989203,-0.9325454624321295,8.25,CHEMBL341736
198,-160.49653781981422,-3.3891353105067177,0.6103044515576233,7.75,CHEMBL221802
199,-159.49368680050236,-2.5919835549951125,1.0113994819638992,6.5,CHEMBL219273
200,-158.4919366637006,2.378899968731214,7.9209421309711825,6.68,CHEMBL1945898
201,-157.50314358701098,-0.10301310404552864,2.859025348524472,4.4,CHEMBL189051
202,-156.50188510241432,-0.5077976585540067,3.2148725268451663,5.48,CHEMBL1835539
203,-155.49131950219794,2.5825395012677625,7.979702651583263,6.95,CHEMBL1947219
204,-154.4932408895642,2.3354574641891577,6.875114578766636,6.71,CHEMBL1947224
205,-153.5019080620987,0.3057908440257588,3.0154152534526544,5.62,CHEMBL1835541
206,-152.49685860693523,-2.4888202456621347,0.5604861362651746,7.79,CHEMBL592320
207,-151.50327087854558,-0.5119350896175096,2.9966538015194297,6.92,CHEMBL1947228
208,-150.50355042754023,1.327169408216617,-3.0969698165206414,7.54,CHEMBL598211
209,-149.49197682936986,2.3942300499343427,7.912410500767169,6.47,CHEMBL1945893
210,-148.49127364239428,2.3820542733057053,7.988104607964581,6.32,CHEMBL1947220
211,-147.4974021459716,-3.227028882836133,0.6381211265418489,8.0,CHEMBL3622030
212,-146.50287838754141,0.03852172658019193,2.8449954670029727,5.17,CHEMBL1835540
213,-145.4908691412528,1.1487887917298054,6.348562488594431,7.41,CHEMBL1945905
214,-144.49123844602212,2.3169767477302163,7.740955487436744,6.57,CHEMBL1945911
215,-143.5033277074252,1.239901940865328,-2.9977110988268247,8.26,CHEMBL592131
216,-142.4918995443586,2.57867333288142,7.969698978841386,7.19,CHEMBL1947223
217,-141.49379836730898,-1.265245217859879,-1.4362673755540991,8.52,CHEMBL3622027
218,-140.5035814610183,1.3398263073438852,-3.2862791933499946,7.49,CHEMBL599442
219,-139.50434423973547,1.4806357425304573,-3.2538359843524365,5.33,CHEMBL479559
220,-138.50462449947693,1.3969743594548851,-3.20448886821423,6.85,CHEMBL592376
221,-137.49624203217437,1.3269023321882356,-0.23997276746180513,5.21,CHEMBL440159
222,-136.49394229660166,-2.944334485693311,0.1459984103052483,4.57,CHEMBL3612308
223,-135.49744790479295,-2.6617558004721205,1.2736279092412468,7.52,CHEMBL3806088
224,-134.49330154259545,-2.959647628378687,0.1926177862654076,5.15,CHEMBL3612304
225,-133.4998900057428,0.72469592313552,-3.8859667283546333,9.08,CHEMBL1672978
226,-132.49650562862527,1.1076069203240178,-2.8507803752176053,6.0,CHEMBL3622059
227,-131.4937434835467,-1.0375628068069844,-0.7437047011427615,8.77,CHEMBL3797224
228,-130.49443806248064,-4.786265773520004,-1.6742944449105124,6.36,CHEMBL137541
229,-129.4897997419653,-5.469386289374783,-1.6793264946043782,9.0,CHEMBL3827021
230,-128.49984996124178,1.125350889697377,-1.9429992275550936,4.98,CHEMBL121068
231,-127.49831018405779,-4.8364285184397,-1.3017086668699414,6.85,CHEMBL136663
232,-126.49195554731186,2.4505352498433544,7.9439197701212105,8.05,CHEMBL1945904
233,-125.49746274551116,-3.3714665689674774,0.5317038615591391,5.5,CHEMBL65204
234,-124.52066052356764,7.4305339163588595,-3.4673324023059213,4.89,CHEMBL287229
235,-123.50339583840518,-0.4642415036522212,2.9701109519958404,5.42,CHEMBL1627916
236,-122.49346991593465,-2.6704882786502946,0.9198658627342906,7.21,CHEMBL137169
237,-121.4962795446823,-5.0638063487530784,-0.9704638188944001,7.96,CHEMBL137479
238,-120.5034092269616,-0.4591314765845116,2.96726707526117,4.71,CHEMBL1627631
239,-119.49623629845681,-5.072706792136648,-0.9799688281757947,5.79,CHEMBL137243
240,-118.49139500963226,2.631656386899323,7.8702059086197815,7.05,CHEMBL1945912
241,-117.51825061485386,5.989403571801632,-2.646456027676432,4.8,CHEMBL27657
242,-116.49152240902555,2.765488722542212,7.687280584164407,6.31,CHEMBL1945907
243,-115.50343154122226,-0.45061476480499607,2.9625272807033864,7.46,CHEMBL1947227
244,-114.49383142276331,-2.5583860011194695,1.1191370785933026,7.06,CHEMBL3235682
245,-113.49213749204657,2.4555503747468554,7.878283979951126,7.21,CHEMBL1945902
246,-112.5034449297787,-0.44550473773728655,2.9596834039687154,6.28,CHEMBL1627627
247,-111.49817940494893,1.9875293429780447,1.2546832214011359,6.13,CHEMBL1947226
248,-110.5020221428017,-0.42607990766654463,3.186048333386485,6.9,CHEMBL1823787
249,-109.49348887895036,2.6688075108938394,7.19297738321256,6.44,CHEMBL1945896
250,-108.49160563046783,2.6325410920046,7.900460427731573,8.1,CHEMBL3600586
251,-107.50336672961761,-0.017845986250370975,2.8116274029466335,5.32,CHEMBL1835538
252,-106.50449151385575,1.5368460402752617,-3.2851186284338105,5.58,CHEMBL518761
253,-105.49408064501769,-2.891530872660312,0.1166116840469886,6.07,CHEMBL3612348
254,-104.49388674910462,-1.1963579859285924,-1.4967986623205378,9.0,CHEMBL3622021
255,-103.50033499632922,0.6757548346266052,-3.412043742757796,6.43,CHEMBL3622062
256,-102.50337678533195,-0.4385627072740895,2.833143932721681,5.82,CHEMBL1835424
257,-101.49423699825043,-2.426031435929837,1.0165367546943114,7.36,CHEMBL3806285
258,-100.50206677132306,-0.40904648410751293,3.1765687442709183,7.68,CHEMBL3805064
259,-99.49132242924301,2.4464063852229088,7.916710902074155,7.14,CHEMBL1947222
260,-98.49407723589711,-1.3004386573516864,1.5074717169543237,8.05,CHEMBL3805984
261,-97.49063337954672,2.792826460876483,8.013669487106045,7.96,CHEMBL3600585
262,-96.49153525703647,2.670109525998677,7.94239724511274,7.48,CHEMBL3600591
263,-95.4937545748053,-1.0891904018693013,-1.6765447484090805,9.0,CHEMBL1235380
264,-94.49723287844728,-2.6001535507583116,1.2916223324903875,7.52,CHEMBL3805117
265,-93.49250047588687,-4.437720048087349,-1.429953101126816,8.1,CHEMBL3612354
266,-92.49454387316406,3.3341014108097604,0.5882625768088806,6.8,CHEMBL3805454
267,-91.4970175805315,-2.6676548762615373,1.1872001257765714,7.85,CHEMBL3805967
268,-90.49521290684886,-1.4080220132939614,-1.1049073953558273,8.4,CHEMBL3612355
269,-89.49350237094139,-2.8829972223630436,0.14995963524535283,4.47,CHEMBL3612302
270,-88.49350683379352,-2.8812938800071413,0.14901167633379628,5.11,CHEMBL3612303
271,-87.4900159080273,-5.395492744107138,-1.7171766918766944,9.0,CHEMBL3622012
272,-86.50352301350361,-0.40544757506135554,2.8732389999089714,4.08,CHEMBL135
273,-85.48345757828416,-3.701225382478619,-2.1874162178171797,6.51,CHEMBL3818315
274,-84.49777120041523,-2.260397885801083,-0.07884222614593053,6.77,CHEMBL3235689
275,-83.49442648765681,-1.7859683716876753,1.6832377737810948,7.36,CHEMBL3806286
276,-82.50033184228087,-2.4840947298828637,0.16808277371537253,7.52,CHEMBL3805071
277,-81.49953260639843,-2.680447617866539,0.25507518337454355,7.52,CHEMBL3805959
278,-80.49770115706445,-3.1129049449906216,0.5746078794675455,5.99,CHEMBL3235681
279,-79.49586555241491,-4.007147048926562,-0.26166409893226916,7.52,CHEMBL3806175
280,-78.48851765364438,-5.32211759718771,-1.4738673069847648,6.54,CHEMBL4069839
281,-77.50041655532826,-2.0913229289765694,1.1238564010190144,5.12,CHEMBL494753
282,-76.49596650170437,-4.965206387151112,-1.2628204323971983,6.42,CHEMBL269221
283,-75.49708781984974,-2.64363185959188,1.1737903028372945,6.4,CHEMBL3805656
284,-74.48436807515515,-3.665308024692966,-2.1966469391681995,6.16,CHEMBL3818455
285,-73.49732659834211,-2.564383361284345,1.2717151953476946,7.52,CHEMBL3805811
286,-72.48511915937401,-3.8202819232891536,-2.1404807150097773,6.29,CHEMBL3818079
287,-71.48587310187696,-4.021209321109828,-2.0270768122644283,6.11,CHEMBL3819591
288,-70.49075387655436,2.838816704485868,7.988074596494014,7.17,CHEMBL3600589
289,-69.48360965341979,-3.700674799697322,-1.9854482453763453,6.72,CHEMBL3818539
290,-68.49178414455321,2.700674786240727,7.862542071269302,7.09,CHEMBL3600590
291,-67.51746996384514,8.076789641633493,-2.342966582623065,4.22,CHEMBL228315
292,-66.51677292123236,7.689283918641491,-2.123670117035088,4.62,CHEMBL228527
293,-65.51597395784945,7.150610122261141,-2.693180755091304,6.09,CHEMBL228744
294,-64.51727283727215,7.743618635672378,-2.3994224176824734,5.89,CHEMBL426204
295,-63.4932857350523,-1.8704411310300373,1.603868290133535,6.66,CHEMBL4083248
296,-62.49273592843497,2.266178957159543,4.216913833921426,4.15,CHEMBL367827
297,-61.49767034351841,1.268597014035523,-2.7058177803441255,5.51,CHEMBL3622056
298,-60.503676998089794,-0.35693093523032265,2.9103895405677647,4.29,CHEMBL1405
299,-59.49287700009554,-1.7985932773308424,1.7770885060379704,6.98,CHEMBL4099681
300,-58.49265667571177,-4.378103065630738,-1.463131663031303,6.0,CHEMBL3612353
301,-57.49936145504174,-2.69439187459109,0.37697912638205267,10.3,CHEMBL3805209
302,-56.491132145374685,-0.6933109023642823,-1.680888245981239,8.05,CHEMBL3953180
303,-55.49953472856108,0.7816551081412385,-3.7218011889815545,6.23,CHEMBL226892
304,-54.494109891711496,-1.1111908681334348,-1.5441966078983758,7.28,CHEMBL3622020
305,-53.500790721011256,1.1596560962918667,-3.5925924211688662,6.69,CHEMBL3622064
306,-52.503712700906874,-0.34330419638309745,2.9028058692753094,6.0,CHEMBL1627425
307,-51.49412328026789,-1.1060808410657255,-1.547040484633046,7.13,CHEMBL3622025
308,-50.502329785437915,0.47700536810623256,2.855978013203038,5.55,CHEMBL1627935
309,-49.497203854005384,-2.599344958338398,1.1491433711368184,6.4,CHEMBL3806090
310,-48.49953343753557,-2.6970211738421743,0.4052955235112425,7.52,CHEMBL3806272
311,-47.493183391768916,-1.8722870521148283,1.585528844459235,7.46,CHEMBL4084183
312,-46.49475215689197,-1.333469615530242,-2.283773013504944,8.41,CHEMBL3910182
313,-45.49745155820205,-2.516689775319058,1.2451723458241055,7.52,CHEMBL3806025
314,-44.50140294982358,2.316661931240668,-4.06187423616347,8.6,CHEMBL3623232
315,-43.49423572681817,-1.0983176669813703,-1.5291673488866633,7.92,CHEMBL3622019
316,-42.496703207887414,1.322379262739434,-2.9530098962602693,5.92,CHEMBL3622057
317,-41.49267575703112,-2.79483162135116,-0.32897012683383586,4.05,CHEMBL3612352
318,-40.494193675172134,-2.8123918217429478,-0.16153900950208472,5.17,CHEMBL3612307
319,-39.49419813802427,-2.8106884793870455,-0.16248696841364169,4.12,CHEMBL3612305
320,-38.491057858804794,3.109389476412662,7.804023809362056,7.92,CHEMBL3600584
321,-37.492693608439666,-2.7880182519275487,-0.33276196248006285,4.13,CHEMBL3612350
322,-36.49024351348636,-5.308622283956078,-1.76552259636609,6.7,CHEMBL3622008
323,-35.492279029994165,-1.6969838623191693,1.559889742800489,6.61,CHEMBL4072794
324,-34.490223712918045,-5.307568765563985,-1.7693825912022711,8.1,CHEMBL3098847
325,-33.491557874142295,2.9559857349647665,7.7505213611163715,7.31,CHEMBL3600592
