,1,2,3,pChEMBL.Value,Name
24,-334.4998288906532,0.7780550072492529,0.05703729398800113,5.03,CHEMBL347202
25,-333.4997613040587,0.8346631359723367,0.06769633195300635,4.65,CHEMBL305637
26,-332.49982916803503,0.7776587199894195,0.05751337584716835,5.77,CHEMBL443552
27,-331.5002306065585,-0.6503863879199246,0.26948379373459636,5.03,CHEMBL184540
28,-330.50077076542215,-0.716797058736253,0.9563263377208212,5.85,CHEMBL26541
29,-329.50024132419526,-0.937566699304535,0.12527571792962014,6.75,CHEMBL186816
30,-328.50068668796627,-0.7584613587012281,1.468716651180778,4.54,CHEMBL27775
31,-327.50025119560524,-1.0910524758047093,-1.1545882981942206,5.99,CHEMBL1627553
32,-326.4997880173936,0.7983960889353954,0.29128434109778634,5.3,CHEMBL63504
33,-325.4998196961379,1.937878180240077,-0.625356095682561,6.72,CHEMBL390496
34,-324.4999068180778,1.9540492496374686,-0.5211207027204245,6.62,CHEMBL1672982
35,-323.4998506148493,1.0116524544339631,0.7101963300207023,6.72,CHEMBL137119
36,-322.500192788248,-1.220208248758247,-1.0837553990172961,6.96,CHEMBL1627418
37,-321.4997539915497,-0.18759379247792723,-0.37350297453953757,4.99,CHEMBL181078
38,-320.4996876652277,1.0794188379075211,-0.19207023135703905,6.0,CHEMBL26036
39,-319.49983097101716,0.7750828528005,0.060607907931755446,5.59,CHEMBL137313
40,-318.499912776767,0.695224975698861,0.4955572559766799,7.35,CHEMBL137289
41,-317.50019857200624,-1.1397926126152922,-0.48782266591634793,5.25,CHEMBL1627428
42,-316.50067635784205,-1.1704614183026294,1.2855724694993573,5.38,CHEMBL426202
43,-315.5006884909484,-0.7610372258901474,1.4718111832653644,4.3,CHEMBL285011
44,-314.500445901098,-0.8793579928058248,1.0920181776970346,5.34,CHEMBL389890
45,-313.50021322898135,-1.2649323065454008,-1.0479927554673447,5.7,CHEMBL1627411
46,-312.4997198354851,0.6072377067674719,0.305404748093188,7.25,CHEMBL44459
47,-311.499767956903,-0.01953421134111128,-0.8149457430213871,4.1,CHEMBL1159897
48,-310.5006771899876,-1.1716502800821302,1.2870007150768594,4.89,CHEMBL228797
49,-309.50077312952527,-1.2848966240140762,1.1943858797882632,5.1,CHEMBL444886
50,-308.50037245763957,-0.48141849329534414,1.146515322992613,5.4,CHEMBL389867
51,-307.50067760606044,-1.1722447109718812,1.28771483786561,7.3,CHEMBL389889
52,-306.4997650487138,0.8293132579645811,0.07412343705176413,5.32,CHEMBL80330
53,-305.5006635503933,-0.6138233102062789,0.5177756936521922,6.58,CHEMBL187900
54,-304.49976532609566,0.8289169707047472,0.07459951891093136,5.42,CHEMBL78282
55,-303.4997654647866,0.8287188270748305,0.07483755984051498,5.23,CHEMBL306782
56,-302.5001608069255,-0.9594504273587497,-0.9248548613486696,6.96,CHEMBL1627421
57,-301.49976574216845,0.8283225398149967,0.07531364169968227,5.3,CHEMBL421505
58,-300.5002150319635,-1.2675081737343208,-1.0448982233827575,6.36,CHEMBL1627427
59,-299.4997112296223,0.9335440839851058,0.14537206425810156,5.15,CHEMBL305077
60,-298.50023518335917,-0.6569251277071813,0.2773391444108559,4.91,CHEMBL188214
61,-297.4999156892766,0.6910639594706065,0.5005561154979357,7.21,CHEMBL138488
62,-296.5007749325074,-1.287472491202995,1.1974804118728501,5.4,CHEMBL387708
63,-295.49984480936223,-1.0872153918018492,-0.9121759595592241,6.58,CHEMBL1945897
64,-294.4997181798993,1.191183854068038,0.35197055056253856,6.11,CHEMBL65211
65,-293.49954950834797,0.3883582571115814,-1.0923215206492436,6.72,CHEMBL385226
66,-292.5002161414909,-1.2690933227736554,-1.0429938959460887,5.22,CHEMBL1628149
67,-291.5001882694614,-1.2678789592829047,-1.1012566210188974,7.62,CHEMBL1627429
68,-290.49971247784066,0.9317607913158544,0.14751443262435415,5.28,CHEMBL63345
69,-289.49979314895796,0.7910647746284711,0.30009185549238027,5.34,CHEMBL65399
70,-288.50016274859854,-0.9622244381775861,-0.9215222883344986,7.66,CHEMBL1627617
71,-287.50021683494555,-1.2700840409232403,-1.04180369129817,7.21,CHEMBL270250
72,-286.50021697363644,-1.270282184553157,-1.0415656503685864,4.84,CHEMBL1627625
73,-285.499659935179,1.9392331073840425,-0.6288991752414659,7.4,CHEMBL108646
74,-284.49971956680855,1.1892024177688696,0.3543509598583749,5.24,CHEMBL63838
75,-283.5006647883852,-1.0237029496055152,1.1246732958555916,5.16,CHEMBL25794
76,-282.4996428138486,0.5979406068123561,-1.2282767490717565,5.85,CHEMBL407952
77,-281.500754674903,-1.0832108698928387,1.2640752961792676,5.5,CHEMBL26969
78,-280.50019861326706,-1.228530281214756,-1.0737576799747839,6.19,CHEMBL1627606
79,-279.4996472203336,-0.14698447531128628,-1.0786824510632256,5.3,CHEMBL220493
80,-278.50014487979297,-1.1829541378789215,-0.5148697164844318,4.77,CHEMBL1835542
81,-277.5001450184839,-1.1831522815088384,-0.5146316755548483,4.58,CHEMBL1835543
82,-276.49963755751344,-0.7689899141842877,-0.80259582901635,7.13,CHEMBL1947225
83,-275.4999159161269,1.8538406165753947,-0.47970157606460206,5.2,CHEMBL598628
84,-274.4999352473328,1.8107017078275767,-0.44584325995131974,7.54,CHEMBL609618
85,-273.49975795199487,1.9582726719819536,-0.5244427063241298,8.64,CHEMBL1672977
86,-272.4997580906858,1.9580745283520378,-0.5242046653945464,7.26,CHEMBL1672981
87,-271.50006311468,-1.2589255915316642,-1.0534571274373026,6.89,CHEMBL1627640
88,-270.49993580209656,1.809909133307908,-0.4448910962329853,7.46,CHEMBL598199
89,-269.50067661949345,-1.438404657141239,1.091352111533269,5.6,CHEMBL228914
90,-268.4996561689651,0.26126322515802397,-0.554725724068578,7.4,CHEMBL229993
91,-267.499621716324,0.6024599400718453,0.16563524336753904,7.66,CHEMBL137392
92,-266.49988685143126,1.9439694262229565,-0.5658150948069675,5.54,CHEMBL1672975
93,-265.4996491620066,-0.1497584861301225,-1.0753498780490547,6.0,CHEMBL366014
94,-264.49984910878106,-1.0933578443292724,-0.9047966907421322,7.36,CHEMBL1945899
95,-263.499849247472,-1.0935559879591892,-0.9045586498125483,6.46,CHEMBL1945895
96,-262.49964957807936,-0.15035291701987313,-1.0746357552603039,10.4,CHEMBL3806018
97,-261.4999155556064,1.9415662009527053,-0.5061241241566563,7.77,CHEMBL1672976
98,-260.5007575874125,-1.0873718861210926,1.2690741557005236,4.96,CHEMBL27864
99,-259.4999095761659,1.682539425460354,-0.7110563239540082,7.66,CHEMBL1672980
100,-258.4996844330054,0.28523988681707607,-0.04805166695814882,7.35,CHEMBL137391
101,-257.49965652835635,0.10728685306305934,-0.8680372689558669,6.54,CHEMBL137708
102,-256.5006966737132,-0.772727700055243,1.4858555981107986,5.32,CHEMBL26414
103,-255.49957987321383,0.6209596515038022,0.14432702075165454,8.25,CHEMBL137217
104,-254.499853927701,0.7393500557371816,0.521212872505453,6.39,CHEMBL137692
105,-253.50075855824903,-1.0887588915305109,1.2707404422076092,4.75,CHEMBL286712
106,-252.49967858661574,0.4938699541931492,0.09962351661204125,7.11,CHEMBL137707
107,-251.49971788678684,0.924033189749096,0.1567980288781153,5.16,CHEMBL434211
108,-250.50075897432185,-1.0893533224202616,1.2714545649963598,4.82,CHEMBL27368
109,-249.50061792484883,-1.1269307691540593,1.3119422088168815,4.24,CHEMBL376171
110,-248.49965151975232,-0.15312692783870935,-1.0713031822461334,9.41,CHEMBL1627878
111,-247.49977323147846,0.8176227837994858,0.08816785189719778,4.88,CHEMBL77121
112,-246.50022252127349,-1.2782079297498314,-1.0320440131852417,6.03,CHEMBL1627433
113,-245.4999934840919,-0.8140139651244193,-0.3093475468341584,4.37,CHEMBL1627869
114,-244.50068634358888,-1.184727759656644,1.3027114164293783,5.35,CHEMBL228916
115,-243.4996596362382,0.25630963441010224,-0.5487747008289875,6.28,CHEMBL389320
116,-242.499784140648,-0.24618790435926233,-0.3210774659187326,5.75,CHEMBL182155
117,-241.5006805028394,-1.4439526787789119,1.09801725756161,6.14,CHEMBL375729
118,-240.4996347355318,0.026375044083666234,-0.1306551934155165,5.13,CHEMBL332811
119,-239.50062683256522,-1.136687506923009,1.219012783314033,4.7,CHEMBL228915
120,-238.49992387204128,0.679373485305511,0.5146005303433695,7.3,CHEMBL137513
121,-237.50062710994706,-1.1370837941828424,1.2194888651732,4.46,CHEMBL375730
122,-236.49986268096,0.9944139586311949,0.730905890894477,5.79,CHEMBL137156
123,-235.50022404687374,-1.2803875096789175,-1.0294255629598223,5.46,CHEMBL1627871
124,-234.49983533671477,0.3478133638591699,-0.44049688982286483,4.61,CHEMBL342715
125,-233.49994807164077,0.29868387060610335,0.2749183466729191,5.42,CHEMBL333727
126,-232.5002052704314,-1.2380411754507656,-1.0623317153547702,7.1,CHEMBL1628091
127,-231.49983234453813,1.6138860795465646,-0.717074690917944,6.04,CHEMBL479551
128,-230.49965002577676,0.5876371380566787,-1.2158986207334082,6.89,CHEMBL408967
129,-229.49980444867631,1.9567490817563535,-0.6337270673560119,7.7,CHEMBL322322
130,-228.49979833054496,1.6979204498939193,-0.8388973080829474,6.27,CHEMBL390717
131,-227.49981766175094,1.654781541146101,-0.805038991969665,6.42,CHEMBL226736
132,-226.5002252950921,-1.2821708023481693,-1.0272831945935699,6.11,CHEMBL1627417
133,-225.50068897871654,-1.1884924886250643,1.3072341940914671,5.4,CHEMBL376176
134,-224.49972163144187,0.9186833117413404,0.16322513397687313,5.32,CHEMBL65446
135,-223.50078505694512,-1.3019369761869266,1.2148573997324545,5.64,CHEMBL229010
136,-222.50070138920475,-0.7794645834724168,1.4939489897166414,4.92,CHEMBL26970
137,-221.50072441427037,-0.42295795381167467,1.1981020777373756,5.1,CHEMBL26041
138,-220.4998552111818,-1.1020761640456151,-0.8943228898404526,7.75,CHEMBL1945903
139,-219.49984578329983,-0.5713484355831847,-1.0062749616365392,6.53,CHEMBL1945894
140,-218.49968330210734,0.48713307077597584,0.10771690821788435,7.96,CHEMBL435988
141,-217.50055560816156,-0.7419183054911972,1.2773185834829488,4.89,CHEMBL229061
142,-216.50005634706184,-0.5006208371204751,-0.08628482792276046,4.37,CHEMBL1628113
143,-215.4999522571611,-1.0816495940382853,-0.7915327074302017,7.7,CHEMBL1945906
144,-214.49982803260696,-1.1018525187044486,-0.9513954102653437,6.72,CHEMBL1945909
145,-213.50062291772227,-1.1340639398310663,1.3205116822818923,4.92,CHEMBL228317
146,-212.50063057722036,-1.1420373849307643,1.2254398884127906,5.3,CHEMBL228543
147,-211.49966407434792,0.24996903825276226,-0.5411573910823118,6.05,CHEMBL366144
148,-210.49978857875774,-0.2525285005166023,-0.3134601561720568,5.55,CHEMBL359751
149,-209.49978871744872,-0.2527266441465193,-0.3132221152424731,5.72,CHEMBL179014
150,-208.49978489724703,1.0685256704652446,0.30285972980747783,7.12,CHEMBL3622015
151,-207.50052785110157,-1.027520552205368,1.0754541659078174,4.6,CHEMBL26647
152,-206.5001674104982,-0.5346564686020678,0.14689952799410644,6.38,CHEMBL1627728
153,-205.4997853133198,1.0679312395754936,0.3035738525962287,8.62,CHEMBL3622011
154,-204.49949118019913,0.5340538826832916,0.5337052284950293,6.36,CHEMBL4083045
155,-203.49965652851236,1.1078217977441267,0.7928814912575186,6.55,CHEMBL4090835
156,-202.49966707604807,0.7787414097076563,0.956246748106776,6.47,CHEMBL4078408
157,-201.50076577017737,-1.0990623602861882,1.2831185705459571,4.66,CHEMBL27057
158,-200.5001354012886,0.0329921232538231,0.6019582892496829,4.83,CHEMBL3612306
159,-199.49994620581904,-0.29994891527778905,-0.2985729526217216,7.1,CHEMBL1627551
160,-198.499777108804,1.1327297909659717,-0.03917917171777381,6.52,CHEMBL3622364
161,-197.49966776950276,0.7777506915580717,0.9574369527546941,6.44,CHEMBL4067505
162,-196.4998283805153,1.565422794502239,-0.7336237492012112,6.26,CHEMBL480321
163,-195.49963828268238,0.24821124729475966,-0.5958495022113665,8.78,CHEMBL364332
164,-194.49960733093428,0.21116667284730403,-0.5734413421012352,11.0,CHEMBL2011408
165,-193.49972593086073,0.9125408592139175,0.1706044027939653,7.52,CHEMBL275331
166,-192.49984858476503,0.7499186118010573,0.09083910598887521,6.77,CHEMBL155465
167,-191.4997262082426,0.9121445719540835,0.17108048465313255,4.5,CHEMBL311899
168,-190.49965956382619,-0.16461925837388797,-1.0574968083302836,7.8,CHEMBL219321
169,-189.49958542691303,0.23431095928617796,-1.0041898676826233,6.7,CHEMBL2011418
170,-188.49951132491896,0.2597404822349198,-0.5511445407143584,10.0,CHEMBL2011422
171,-187.49974906998926,0.16555385766303524,-0.10073310165696404,7.96,CHEMBL359199
172,-186.50023084272925,-1.2900965475448443,-1.0177615574102248,6.21,CHEMBL1627612
173,-185.49981496426943,1.0899264649353777,0.8126283190024942,6.17,CHEMBL137424
174,-184.4998774443245,1.4476664911911488,-0.22247050135093738,5.26,CHEMBL598629
175,-183.50023125880207,-1.2906909784345948,-1.0170474346214742,7.6,CHEMBL1627626
176,-182.50043531861743,-0.592379441097221,0.18849771898560802,4.39,CHEMBL422576
177,-181.50076854399597,-1.103025232884526,1.2878793891376294,5.4,CHEMBL25760
178,-180.50076868268692,-1.1032233765144428,1.2881174300672131,4.62,CHEMBL286518
179,-179.50070735291473,-0.7879847595588423,1.5041847496887373,4.7,CHEMBL27721
180,-178.50070749160568,-0.7881829031887592,1.504422790618321,4.64,CHEMBL26958
181,-177.5007076302966,-0.7883810468186758,1.5046608315479046,5.22,CHEMBL285331
182,-176.5003285821632,-1.2706606956870992,-0.9137811703520562,6.92,CHEMBL1627953
183,-175.50070790767847,-0.7887773340785098,1.505136913407072,5.1,CHEMBL286960
184,-174.49978961273865,1.061788787048071,0.3109531214133209,7.16,CHEMBL3622009
185,-173.49978975142957,1.0615906434181537,0.3111911623429045,7.52,CHEMBL3622010
186,-172.50076979221433,-1.1048085255537772,1.2900217575038824,5.75,CHEMBL27369
187,-171.5004581108709,0.17946346409260794,0.8161143980459087,5.82,CHEMBL183635
188,-170.4998429532132,-1.0690425804235562,-0.9160411185449707,7.17,CHEMBL1945910
189,-169.49993256961105,-0.7669791992274664,-1.0841318773695443,6.86,CHEMBL1945913
190,-168.50022037182472,-0.11384634596098284,0.7619149809348013,5.26,CHEMBL3612349
191,-167.49986256180102,-1.112577776431209,-0.8817067205725206,6.68,CHEMBL1945898
192,-166.49986270049195,-1.1127759200611258,-0.8814686796429376,7.58,CHEMBL1945900
193,-165.49986627119372,0.7217152726745799,0.5423985152383953,6.14,CHEMBL137262
194,-164.4998046453814,1.9023414878145224,-0.6431348977517707,7.41,CHEMBL108483
195,-163.49970717724437,-1.099041603480631,-0.8962166478666563,7.64,CHEMBL1947221
196,-162.4999344125519,0.6643145694318288,0.5326916409917245,8.25,CHEMBL341736
197,-161.49993455124286,0.664116425801912,0.5329296819213081,5.2,CHEMBL137227
198,-160.49986353263753,-1.113964781840627,-0.8800404340654356,7.29,CHEMBL1945901
199,-159.4995460802398,0.24924408537963155,-1.0212133535660028,6.5,CHEMBL219273
200,-158.50006468454353,-1.1569687023018296,-0.4654362491250222,5.48,CHEMBL1835539
201,-157.49958986502276,0.227970363128838,-0.9965725579359478,7.75,CHEMBL221802
202,-156.4997081480809,-1.100428608890049,-0.8945503613595712,6.95,CHEMBL1947219
203,-155.5001930292163,-1.1704793735411578,-0.5077608013261944,4.4,CHEMBL189051
204,-154.50016207746813,-1.2075239479886133,-0.485352641216063,5.62,CHEMBL1835541
205,-153.49978626842585,0.7989972825872996,0.11054369927805802,8.0,CHEMBL3622030
206,-152.4998228130923,1.518368117612252,-0.1828461116632626,7.79,CHEMBL592320
207,-151.4998108331999,-0.8080866153941425,-0.7573786218059275,6.71,CHEMBL1947224
208,-150.49970898022647,-1.101617470669551,-0.8931221157820697,6.32,CHEMBL1947220
209,-149.50033232681832,-1.2760105736948546,-0.9073540652532983,6.92,CHEMBL1947228
210,-148.4998651969287,-1.1163425053996296,-0.8771839429104321,6.47,CHEMBL1945893
211,-147.49981138796363,-0.8088791899138099,-0.7564264580875926,7.41,CHEMBL1945905
212,-146.49986547431055,-1.1167387926594634,-0.8767078610512653,7.19,CHEMBL1947223
213,-145.4999339459476,1.8280819446862018,-0.44875625521873164,7.54,CHEMBL598211
214,-144.49984655917734,-1.0741943148013953,-0.9098520543757966,6.57,CHEMBL1945911
215,-143.4996520106226,0.3699356317324635,-0.5883460041605488,8.52,CHEMBL3622027
216,-142.49993436202038,1.8274875137964508,-0.44804213242998087,8.26,CHEMBL592131
217,-141.49995201300098,0.23892639865651605,0.27193762137591815,5.21,CHEMBL440159
218,-140.49993463940226,1.8270912265366177,-0.44756605057081345,7.49,CHEMBL599442
219,-139.50029354418345,-0.8298598887965867,-0.6474004553883201,5.17,CHEMBL1835540
220,-138.49983642458926,1.5539304639670608,-0.7198173752853613,5.33,CHEMBL479559
221,-137.4999542479901,1.7835560305289642,-0.41323165259836386,6.85,CHEMBL592376
222,-136.4996670531364,-0.17531901438939904,-1.044642598132768,7.52,CHEMBL3806088
223,-135.49979317073763,1.9160602504172248,-0.6018956585623408,6.0,CHEMBL3622059
224,-134.49981224775576,0.515161868289268,0.33735503652365084,8.77,CHEMBL3797224
225,-133.50013175788806,0.3212877533998116,0.7896950380046052,5.15,CHEMBL3612304
226,-132.49985690622077,0.7380299940060446,0.10512156176389247,9.0,CHEMBL3827021
227,-131.50022550338912,-0.12117766026790712,0.7707224953293952,4.57,CHEMBL3612308
228,-130.50019309093247,-0.013224636031972268,0.49346693608152187,4.98,CHEMBL121068
229,-129.4998227309615,1.078830421660032,0.8259586110591766,6.36,CHEMBL137541
230,-128.50023888680312,-1.3015888780800229,-1.003955183494375,5.42,CHEMBL1627916
231,-127.49996446196292,-1.0990862334709706,-0.7705851056268432,8.05,CHEMBL1945904
232,-126.49968211989926,0.4917573179423451,-0.31551563041118497,6.85,CHEMBL136663
233,-125.49974161866633,1.157697580612087,0.39219946766217045,5.5,CHEMBL65204
234,-124.5007149809159,-0.7988826592042703,1.517277000815836,4.89,CHEMBL287229
235,-123.49993982149823,0.6565869678650708,0.5419752372454857,7.96,CHEMBL137479
236,-122.49991564113053,1.9569650015121618,-0.5066567101282319,9.08,CHEMBL1672978
237,-121.49978033308793,1.098122707611657,0.8036982247249576,7.21,CHEMBL137169
238,-120.49986908027476,-1.1218905270373019,-0.8705187968820904,7.21,CHEMBL1945902
239,-119.5002401350215,-1.3033721707492745,-1.0018128151281223,4.71,CHEMBL1627631
240,-118.50071581306149,-0.8000715209837713,1.5187052463933377,4.8,CHEMBL27657
241,-117.50024041240336,-1.3037684580091082,-1.001336733268955,6.28,CHEMBL1627627
242,-116.49981053387901,-1.1581170252538409,-0.9058972799856017,7.05,CHEMBL1945912
243,-115.49961779953915,1.1652946601954648,-0.09785421386403281,7.06,CHEMBL3235682
244,-114.49982481132557,1.0758582672112795,0.829529225002931,5.79,CHEMBL137243
245,-113.49984204039086,-1.121865025326053,-0.9273532763773983,6.31,CHEMBL1945907
246,-112.5003374583827,-1.2833418880017786,-0.8985465508587043,7.46,CHEMBL1947227
247,-111.5000853052286,-1.2906285723183637,-1.015370578703923,6.9,CHEMBL1823787
248,-110.49987046718407,-1.1238719633364704,-0.8681383875862547,6.44,CHEMBL1945896
249,-109.5000270993159,-1.3899421531443665,-0.22106268695649925,6.13,CHEMBL1947226
250,-108.49993677531862,1.911250225575423,-0.4697038619303625,6.43,CHEMBL3622062
251,-107.4998117820974,-1.1599003179230922,-0.903754911619349,8.1,CHEMBL3600586
252,-106.50019982507186,-1.1801884114070849,-0.4960967957765968,5.32,CHEMBL1835538
253,-105.49955356955003,0.23854432936412037,-1.0083591433684873,7.36,CHEMBL3806285
254,-104.49984114008093,1.5471935805498866,-0.7117239836795182,5.58,CHEMBL518761
255,-103.49965755825987,0.36200988653578864,-0.5788243669772041,9.0,CHEMBL3622021
256,-102.50022952542614,-0.12692382553549642,0.7776256822873203,6.07,CHEMBL3612348
257,-101.50018304466255,-1.2711927204606188,-0.9113901916457542,7.68,CHEMBL3805064
258,-100.50031033499685,-1.2624495137789755,-0.0014564770813617056,5.82,CHEMBL1835424
259,-99.49971605346389,-1.1117227957953104,-0.8809820283733051,7.14,CHEMBL1947222
260,-98.4999093828404,-1.1402663224354304,-0.8000125654907632,7.48,CHEMBL3600591
261,-97.49982574554139,-0.40835909101125745,-0.223186134839184,8.05,CHEMBL3805984
262,-96.49965736837723,-1.1477511503819324,-0.9165985524063989,7.96,CHEMBL3600585
263,-95.4997690919892,-0.16202561505907706,-0.9332829422575063,7.52,CHEMBL3805117
264,-94.49967738265674,0.5516022785849007,-0.6523176314855967,9.0,CHEMBL1235380
265,-93.49974061222817,0.2803687167648979,-0.14173265056602732,8.4,CHEMBL3612355
266,-92.49941814155251,0.6213668955448777,-0.12529840654797123,6.8,CHEMBL3805454
267,-91.4999368681531,0.3307777438894702,0.06181234015874452,8.1,CHEMBL3612354
268,-90.49983679861354,-0.25279443572888427,-0.13071203120542912,7.85,CHEMBL3805967
269,-89.50013786028906,0.3125694336834692,0.8001688389062847,4.47,CHEMBL3612302
270,-88.49980154015869,1.0447484348752196,0.3314246413575123,9.0,CHEMBL3622012
271,-87.50024457313125,-1.3097127669066142,-0.9941955053814466,4.08,CHEMBL135
272,-86.49971522809007,0.49430360767272824,0.8588947473242283,6.51,CHEMBL3818315
273,-85.49970780859887,0.7761894708241139,-0.3427727935060623,6.77,CHEMBL3235689
274,-84.50013855374371,0.31157871553388483,0.8013590435542025,5.11,CHEMBL3612303
275,-83.49967440375569,-0.1858206267749933,-1.0320264288648362,7.52,CHEMBL3805071
276,-82.49963103504551,-0.16514133541395057,-1.0559531017061405,7.36,CHEMBL3806286
277,-81.49967468113756,-0.18621691403482707,-1.031550347005669,7.52,CHEMBL3806175
278,-80.49967481982848,-0.18641505766474392,-1.0313123060760852,7.52,CHEMBL3805811
279,-79.49972108974166,1.031666223097555,-0.13470236732738658,5.99,CHEMBL3235681
280,-78.49983846290472,-0.2551721592878867,-0.1278555400504258,6.4,CHEMBL3805656
281,-77.49982368606763,0.8098964646718378,0.6329284577410059,6.42,CHEMBL269221
282,-76.4996753745922,-0.1872076321844114,-1.0303601423577504,7.52,CHEMBL3805959
283,-75.49994745342912,-0.5885821991828013,-0.5037276907253463,5.12,CHEMBL494753
284,-74.49966041957768,-1.1521103102401038,-0.9113616519555595,7.17,CHEMBL3600589
285,-73.49972328789443,0.7503582287163257,1.0673975610653341,6.16,CHEMBL3818455
286,-72.49967469702423,1.0818649822250164,0.8240648530329728,6.54,CHEMBL4069839
287,-71.49981677497084,-1.1670334886001001,-0.8951854381543386,7.09,CHEMBL3600590
288,-70.49966265721699,0.5967511410240012,0.9322857428968189,6.11,CHEMBL3819591
289,-69.4996690527302,0.8551834856266011,1.1379320654829208,6.72,CHEMBL3818539
290,-68.49978908035476,-0.23772413084689603,-0.3132786193548816,4.15,CHEMBL367827
291,-67.50071089188347,-1.2197991821519303,1.3448446609656792,4.22,CHEMBL228315
292,-66.49971800190866,0.4903407350743908,0.863655565915901,6.29,CHEMBL3818079
293,-65.50071116926533,-1.2201954694117643,1.3453207428248466,5.89,CHEMBL426204
294,-64.50071130795627,-1.2203936130416813,1.34555878375443,4.62,CHEMBL228527
295,-63.499706972214575,0.794721129918295,0.44860455334494026,6.98,CHEMBL4099681
296,-62.49980329517558,1.9015957654332931,-0.5845186707027364,5.51,CHEMBL3622056
297,-61.500840526988014,-0.7241312002621515,1.3381386975651188,6.09,CHEMBL228744
298,-60.500234215575006,-1.1907155255039283,-0.4266461470133576,4.29,CHEMBL1405
299,-59.499941306262805,0.32443714773213034,0.06942964990542033,6.0,CHEMBL3612353
300,-58.49970140884694,0.5350999235361937,0.2443864763363392,6.66,CHEMBL4083248
301,-57.50024873385913,-1.3156570758041204,-0.9870542774939378,6.0,CHEMBL1627425
302,-56.49967814841079,-0.19117050478274886,-1.0255993237660779,10.3,CHEMBL3805209
303,-55.49970947352839,0.9302580315431456,0.08651924832371842,8.05,CHEMBL3953180
304,-54.499916253908374,1.9019629766805801,-0.5153504177352396,6.69,CHEMBL3622064
305,-53.49966449280634,0.35210270503994506,-0.566922320498023,7.13,CHEMBL3622025
306,-52.50009452530759,-1.239033517348548,-0.9293418434496854,5.55,CHEMBL1627935
307,-51.499664770188204,0.3517064177801113,-0.5664462386388559,7.28,CHEMBL3622020
308,-50.49969252754747,1.8926693543535773,-0.5729595567893152,6.23,CHEMBL226892
309,-49.49967911924729,-0.19255751019216694,-1.0239330372589934,7.52,CHEMBL3806025
310,-48.49984262363262,-0.2611164681853928,-0.12071431216291717,6.4,CHEMBL3806090
311,-47.499798051134434,1.102810102848524,-0.0032349913506471936,8.41,CHEMBL3910182
312,-46.499703073138086,0.5327221999771914,0.24724296749134267,7.46,CHEMBL4084183
313,-45.499679674011006,-0.19335008471183446,-1.0229808735406583,7.52,CHEMBL3806272
314,-44.49966574102471,0.35031941237069314,-0.5647799521317706,7.92,CHEMBL3622019
315,-43.49969349838398,1.8912823489441588,-0.5712932702822299,8.6,CHEMBL3623232
316,-42.49997332976718,0.6727912604363601,0.7868520041287448,4.05,CHEMBL3612352
317,-41.49978701517004,1.9403755143229415,-0.6131400863651795,5.92,CHEMBL3622057
318,-40.50015759183736,0.0012891424671235,0.6400448379830622,5.17,CHEMBL3612307
319,-39.499973745839974,0.6721968295466094,0.7875661269174955,4.13,CHEMBL3612350
320,-38.50015786921922,0.000892855207289754,0.6405209198422294,4.12,CHEMBL3612305
321,-37.49979347974201,-1.1723578648966062,-0.9455928125508885,7.92,CHEMBL3600584
