,1,2,3,pChEMBL.Value,Name
333,25.498941934990402,-1.3586653590348086,-1.5935438976948315,9.4,CHEMBL3806300
334,24.496283790914205,-3.640872220045553,-2.026491554091188,7.02,CHEMBL3600593
335,23.494132496498523,3.6760321607963102,1.8903945451743758,6.62,CHEMBL3819198
336,22.493410425497906,-3.9549073502814966,-0.4837577822268777,7.3,CHEMBL3600588
337,21.49626776550909,-0.40811869771158255,-2.785731329168045,7.52,CHEMBL3804911
338,20.49815876570227,0.9742070490825597,3.825528226376489,7.78,CHEMBL3981927
339,19.49707504265112,-0.918702463623864,-2.865382579450758,7.52,CHEMBL3805387
340,18.49494376852653,3.410334965129479,1.9291538521662888,6.54,CHEMBL4061169
341,17.494273634352712,3.600559334301703,2.928167136161719,6.75,CHEMBL4087245
342,16.494794299586253,3.607541990043002,2.831587946823396,6.31,CHEMBL4079364
343,15.498205219461331,-2.0569036768486355,-1.4938596543517493,7.0,CHEMBL3805944
344,14.497638902424981,-2.448787122461904,-2.9086034131389105,7.52,CHEMBL3805090
345,13.49815858729057,2.1443931141310757,-0.5211418046880691,5.86,CHEMBL11548
346,12.493589494485407,3.3943135014211947,2.9008542013439893,6.52,CHEMBL4102669
347,11.494250597448715,3.606837785975536,2.936829216523168,6.64,CHEMBL4105101
348,10.493172744014156,2.9207423886596158,2.5108654163548674,6.75,CHEMBL4099477
349,9.493463701726856,3.2805510292295943,2.75053745523554,6.42,CHEMBL4072568
350,8.494438856862498,3.603499486869545,2.9274690886753443,6.68,CHEMBL4097394
351,7.496203838624632,-2.8127128238089045,-3.003971082257179,7.36,CHEMBL3805636
352,6.500741313230333,0.3801702138131165,-0.7926958446848356,6.91,CHEMBL4066635
353,5.494604878726617,3.718656386991789,1.8225760425563757,6.33,CHEMBL3819219
354,4.500073339688982,-3.8409752425188604,4.512603692821354,5.52,CHEMBL3622071
355,3.5070896021470843,0.8954323960691004,1.7607360633738198,5.4,CHEMBL230359
356,2.5029211444569044,3.19435236900427,-1.0839710509799543,6.55,CHEMBL136664
357,1.494131095713454,3.4054183422691486,2.8062555889495857,6.58,CHEMBL4094925
358,0.4980166983347702,-0.991242112915452,-2.3583337003087013,7.41,CHEMBL218382
359,-0.49690802045222815,2.9159128385737216,-0.3991193425793961,6.3,CHEMBL349091
360,-1.4969384783873638,2.872998280351017,-0.42707718420122887,4.98,CHEMBL76374
361,-2.5016524747335667,-1.7776556451239363,-2.288967427241054,6.0,CHEMBL425287
362,-3.496959451069355,2.8666995024994724,-0.47987503187563146,5.47,CHEMBL420395
363,-4.498463912887548,-2.9394806396719413,4.59728701922484,6.32,CHEMBL479928
364,-5.496921830881744,0.9539322797646613,-1.1441984871481579,5.16,CHEMBL63397
365,-6.497511329212284,1.323405506458828,-0.37056191561755464,6.72,CHEMBL67175
366,-7.492559530925429,0.8886954420835658,1.7345289392325585,4.7,CHEMBL228371
367,-8.492032444343272,1.720807792658696,1.7855520652958552,6.82,CHEMBL228541
368,-9.498001441422215,-3.129665898601017,4.517573631654346,6.8,CHEMBL598009
369,-10.501152159041297,-2.8301053613265093,-3.1755897794879355,6.08,CHEMBL1627410
370,-11.49406640531934,3.4947092551051027,0.8355820908298395,5.22,CHEMBL284412
371,-12.49380778707353,3.543018819145714,0.5568145108923362,5.05,CHEMBL27198
372,-13.492996781942553,3.4789727675275084,1.0807852438101442,6.34,CHEMBL231602
373,-14.496911261594514,2.878357120989668,-0.42450243417413247,4.5,CHEMBL79227
374,-15.492320410040954,1.6226909059825834,1.7155868225912998,6.6,CHEMBL228542
375,-16.49990378690782,-3.251052730651176,6.028355078570167,5.29,CHEMBL325346
376,-17.497245262405457,3.079305167240662,-0.9983215978682276,6.87,CHEMBL344037
377,-18.493795225476823,3.545492130209706,0.5580028570586887,4.72,CHEMBL27197
378,-19.492843525739744,0.7245307762471431,1.6230396749472313,4.37,CHEMBL389265
379,-20.500834290283258,-3.651524129109218,5.766529928720992,5.54,CHEMBL1672974
380,-21.49688735204684,1.3939740919393573,-0.7116330949251346,5.47,CHEMBL84380
381,-22.50105910332349,-3.931747498182031,6.1262068779256955,9.89,CHEMBL1672979
382,-23.500118552704702,1.0426189668194623,-1.2716058730679796,4.95,CHEMBL334696
383,-24.49731219022649,2.8317133377485986,-0.5262407425412076,4.65,CHEMBL305637
384,-25.497092502934535,2.676992095588579,-0.4834417402583088,5.03,CHEMBL347202
385,-26.497134288541794,2.8506637447936347,-0.39418593022949816,5.77,CHEMBL443552
386,-27.497702858087884,3.409564068175842,-1.7138999842322649,5.03,CHEMBL184540
387,-28.49838729294919,0.7912656225526093,-1.6503902904943146,6.75,CHEMBL186816
388,-29.496514183237284,1.053618881836091,-1.1781709306155006,5.3,CHEMBL63504
389,-30.49406097369415,3.626451765426266,0.23330028558425187,4.54,CHEMBL27775
390,-31.500931829917686,-3.7425787654248874,5.963665969648501,6.62,CHEMBL1672982
391,-32.50009332355995,-3.181594458073553,6.357425577943754,6.72,CHEMBL390496
392,-33.49414518479893,3.395017076129115,0.6161946205378918,5.85,CHEMBL26541
393,-34.49980472795217,-0.5026065876978267,0.9771856268805139,4.99,CHEMBL181078
394,-35.49767503317361,3.2732372099195213,-0.744287380690264,6.72,CHEMBL137119
395,-36.497266515772964,3.229331482917186,-0.9712295413525792,7.35,CHEMBL137289
396,-37.5007965438702,-2.5987194250657923,-3.2450441035970874,5.99,CHEMBL1627553
397,-38.49708290951262,3.274043733462921,-0.8471153107500174,5.59,CHEMBL137313
398,-39.49974141177076,-1.1210639486403997,-1.1166066412406708,6.0,CHEMBL26036
399,-40.500808190417885,-2.8142808736318434,-2.9871964614347077,6.96,CHEMBL1627418
400,-41.49238830085317,1.2831347162204523,1.3579623890559775,5.38,CHEMBL426202
401,-42.49976010537482,0.05694861758638943,0.8503553214850479,7.25,CHEMBL44459
402,-43.50250546277022,-2.4812099961331104,2.959408446474834,4.1,CHEMBL1159897
403,-44.49949969226257,-0.9019268896745055,-3.0369792913080436,5.25,CHEMBL1627428
404,-45.49615043048542,-1.1101196870698158,1.4473365872329855,5.34,CHEMBL389890
405,-46.49223065292241,1.6917309873685897,1.7353144100150497,7.3,CHEMBL389889
406,-47.49278524109795,0.9470155335148223,1.7658930610482433,4.89,CHEMBL228797
407,-48.493732417493305,3.5578586855296694,0.5639445878904493,4.3,CHEMBL285011
408,-49.496241674428596,-1.273813435647506,2.065303931554493,5.4,CHEMBL389867
409,-50.49450254853838,-0.7886904239706944,1.5258095167121044,5.1,CHEMBL444886
410,-51.50037357374115,-2.5619794532310145,-3.218772716299331,5.7,CHEMBL1627411
411,-52.49685686469628,2.88689820952208,-0.47017020485042244,5.23,CHEMBL306782
412,-53.49725147584243,2.843667674557898,-0.5204970694038389,5.32,CHEMBL80330
413,-54.49685267749739,2.8877226465434114,-0.4697740894616383,5.42,CHEMBL78282
414,-55.50056516724606,2.2662917554007898,2.4763614136113685,6.58,CHEMBL187900
415,-56.497506222732795,3.033296485211474,-1.7749315586457222,4.91,CHEMBL188214
416,-57.49698078295235,2.890723330256163,-0.5145448061824056,5.3,CHEMBL421505
417,-58.501075168086466,-1.467447284547618,-3.2877909885318584,6.96,CHEMBL1627421
418,-59.502084655654166,-3.116780583550787,-2.0761941233233787,6.58,CHEMBL1945897
419,-60.49756188131082,2.292888889373103,-0.8496993488598586,5.15,CHEMBL305077
420,-61.497103160556634,1.2524574125517458,-0.6445557129875922,6.11,CHEMBL65211
421,-62.50035054414719,-2.557445049613693,-3.216594081661019,6.36,CHEMBL1627427
422,-63.497264202349726,3.2673957043523933,-0.9623171075632856,7.21,CHEMBL138488
423,-64.49427594985036,-1.228606061390426,1.3009839892142887,5.4,CHEMBL387708
424,-65.50145852272416,-2.4396061257537673,-1.2062554284353808,6.72,CHEMBL385226
425,-66.50034216974939,-2.555796175571032,-3.2158018508834503,5.22,CHEMBL1628149
426,-67.50103237003694,-2.8266128541373936,-3.14339368039992,7.62,CHEMBL1627429
427,-68.49718773125757,2.385979995273886,-0.8868407154374729,5.28,CHEMBL63345
428,-69.49603026519974,1.6411656120875353,-0.8687369880856566,5.34,CHEMBL65399
429,-70.50141995431585,-1.0773777120077377,-3.211169796738968,7.66,CHEMBL1627617
430,-71.50043761853054,-3.176356321689195,6.398382707690959,7.4,CHEMBL108646
431,-72.50052929238788,-2.468437635246258,-3.2457109657279255,7.21,CHEMBL270250
432,-73.5002437063872,-2.5227081902262225,-3.1672169518516498,4.84,CHEMBL1627625
433,-74.5014095603829,-2.1402092330807583,-1.5533655038556726,5.85,CHEMBL407952
434,-75.49730650766129,1.1876021546468891,-0.743502122910524,5.24,CHEMBL63838
435,-76.49337889158859,3.495578445760094,1.039153488441228,5.16,CHEMBL25794
436,-77.49424784325541,3.2534117617629397,0.6522448488661481,5.5,CHEMBL26969
437,-78.50094013842448,-2.241892642189845,-2.8658781118293892,5.3,CHEMBL220493
438,-79.5035175370311,-2.09839256984184,-2.129028552989891,7.13,CHEMBL1947225
439,-80.50072052496107,-2.777158678439502,-3.0210998453641267,6.19,CHEMBL1627606
440,-81.50306313537351,-1.8254502744236694,-0.7522024807873593,4.77,CHEMBL1835542
441,-82.50309238395123,-1.8514572955681927,-0.5997902911020166,4.58,CHEMBL1835543
442,-83.5010210975608,-3.65102543703449,6.0661517493853205,8.64,CHEMBL1672977
443,-84.49793861497793,-3.392053645496934,4.933613074166284,5.2,CHEMBL598628
444,-85.49816178075672,-3.374750656125778,4.405259955210136,7.54,CHEMBL609618
445,-86.50101481676245,-3.649788781502495,6.066745922468496,7.26,CHEMBL1672981
446,-87.4981575935578,-3.3739262191044466,4.405656070598917,7.46,CHEMBL598199
447,-88.49300946510202,1.0318208364209285,1.0800343175054534,5.6,CHEMBL228914
448,-89.50094794182152,-3.844938732928535,5.851964471553349,5.54,CHEMBL1672975
449,-90.49691312380608,3.2984412445036204,-0.9416958689932198,7.66,CHEMBL137392
450,-91.50141262534387,-1.503177638686882,-2.0958947069487928,7.4,CHEMBL229993
451,-92.50110636852637,-2.5875348208096596,-3.188964336640699,6.89,CHEMBL1627640
452,-93.50250003099484,-3.2568935888686,-2.1296900463857584,6.46,CHEMBL1945895
453,-94.50264399894732,-3.3290826415714814,-2.2084019685955067,7.36,CHEMBL1945899
454,-95.50233022809165,-1.2671995977449098,-2.8977916181776675,10.4,CHEMBL3806018
455,-96.50114589518556,-1.8542298965103357,-2.6827047978486753,6.0,CHEMBL366014
456,-97.50059443576824,-3.6307909117535195,6.027821839873183,7.77,CHEMBL1672976
457,-98.50094352910725,-2.45114513166295,5.7519862763391405,7.66,CHEMBL1672980
458,-99.49755043723778,2.973795882735863,-1.305160617438687,7.35,CHEMBL137391
459,-100.50093411666822,0.7465542776943264,-2.067976275767548,6.54,CHEMBL137708
460,-101.49852357549496,0.9853404316930642,-0.972676157328577,8.25,CHEMBL137217
461,-102.49396862214859,3.55686933531308,0.3215549396773798,4.96,CHEMBL27864
462,-103.49699347268563,3.3506172807773016,-0.8722525404463861,6.39,CHEMBL137692
463,-104.49688472865097,3.2243592911619228,2.4329481193751312,5.32,CHEMBL26414
464,-105.49738668679014,3.1033775904790715,-1.1818469919527828,7.11,CHEMBL137707
465,-106.49342440450387,3.6361930115397842,0.48420014242390325,4.75,CHEMBL286712
466,-107.49710608087902,2.4020565171898367,-0.8791164653561843,5.16,CHEMBL434211
467,-108.50053869126188,-0.8359084112856102,-2.5031573376270573,4.37,CHEMBL1627869
468,-109.500252144973,-2.538070779612417,-3.2072853700245942,6.03,CHEMBL1627433
469,-110.4940036603287,3.484820621385578,0.7544634818027397,4.82,CHEMBL27368
470,-111.49200010101612,1.248079787103189,1.5710060677038706,4.24,CHEMBL376171
471,-112.49670608884834,2.918754535034881,-0.4050927801237143,4.88,CHEMBL77121
472,-113.49980286502135,-0.26837847584746544,0.7506421670297719,5.75,CHEMBL182155
473,-114.50039320421807,0.086078489122144,1.3624270319510259,5.13,CHEMBL332811
474,-115.49221949499403,1.4904275667406255,1.288454727383229,5.35,CHEMBL228916
475,-116.5019753498218,-2.367403196078269,-2.8617012594254247,9.41,CHEMBL1627878
476,-117.49270321820235,2.5520814379402923,1.1773768980139716,4.7,CHEMBL228915
477,-118.49331252839718,2.23463009928265,1.1474919943776603,4.46,CHEMBL375730
478,-119.50159564484426,-0.5366430412525282,-2.097165928545469,6.28,CHEMBL389320
479,-120.49267872148177,1.0456909077474974,1.1281569646882768,6.14,CHEMBL375729
480,-121.4981139419446,3.8788571171428328,-0.7132621413274118,7.3,CHEMBL137513
481,-122.49749289002139,3.309100220347417,-0.7270563612781578,5.79,CHEMBL137156
482,-123.4980529565782,-3.370008410254153,5.240472113738144,6.04,CHEMBL479551
483,-124.4998368452139,1.1369874049755104,-1.5385311601122729,4.61,CHEMBL342715
484,-125.4988872446626,-0.036062023624279474,1.7568273538271757,5.42,CHEMBL333727
485,-126.50021655378235,-2.5310630649311037,-3.2039183892199294,5.46,CHEMBL1627871
486,-127.5002582003855,-2.3791423533059706,6.334999474621114,6.27,CHEMBL390717
487,-128.50021069153433,-2.1014428488934564,5.916075324256758,6.42,CHEMBL226736
488,-129.50163587784195,-1.164854637547664,-1.6541694548938395,6.89,CHEMBL408967
489,-130.49999406307876,-3.4201614279011046,6.729665692242579,7.7,CHEMBL322322
490,-131.50058664766468,-2.784815381891451,-2.9767841230595815,7.1,CHEMBL1628091
491,-132.49229816713694,1.1511653948857952,1.8965939216895973,5.4,CHEMBL376176
492,-133.49665147323384,2.9838321882919656,-0.5724553305478288,5.32,CHEMBL65446
493,-134.5001998049868,-2.5277653168457808,-3.2023339276647937,6.11,CHEMBL1627417
494,-135.49448442466013,-1.0864326770021377,1.550308717982135,5.64,CHEMBL229010
495,-136.49823662088707,2.8992310114284714,-1.436505362734883,7.96,CHEMBL435988
496,-137.49402056764288,3.527705667406981,0.6880950026318448,5.1,CHEMBL26041
497,-138.49709354221156,3.2195197598609866,2.60082049490219,4.92,CHEMBL26970
498,-139.50181507451651,-2.6915591156466463,-3.2213184599665237,6.53,CHEMBL1945894
499,-140.50254769337255,-3.3101205900808717,-2.199291314653474,7.75,CHEMBL1945903
500,-141.5003928769487,-0.8579186340636906,-2.3871972523021077,4.37,CHEMBL1628113
501,-142.49306138616737,1.672960848992432,1.996214222467575,4.89,CHEMBL229061
502,-143.50264451282555,-3.45325050255991,-2.0476843642021865,6.72,CHEMBL1945909
503,-144.50243068964912,-3.263083968112312,-2.0206445833877917,7.7,CHEMBL1945906
504,-145.5006109949828,0.5842587690407568,0.5540209937559961,5.55,CHEMBL359751
505,-146.50004223867012,0.7587627099298678,0.5102733128230875,5.72,CHEMBL179014
506,-147.49199083696286,1.216355339871546,1.6993448682798733,4.92,CHEMBL228317
507,-148.4922980117286,2.4789863387061972,1.6192634033840647,5.3,CHEMBL228543
508,-149.50143256255038,3.831775566295489,-0.3783478531239162,8.62,CHEMBL3622011
509,-150.50011160816314,0.4645374791654718,-2.370130668860026,6.38,CHEMBL1627728
510,-151.50130003113532,0.5890911987845694,-2.24894218681014,6.05,CHEMBL366144
511,-152.5014301718631,3.8302227072235646,-0.37741018260796033,7.12,CHEMBL3622015
512,-153.50179795605501,4.0738033007833785,-0.1685275914818643,6.55,CHEMBL4090835
513,-154.50606463771373,3.4450643695261256,2.8625439818721996,6.36,CHEMBL4083045
514,-155.50609437930763,3.467371351822832,2.9416016281969464,6.47,CHEMBL4078408
515,-156.4941135162507,3.701093534441926,0.29626463742617976,4.6,CHEMBL26647
516,-157.50110581146222,-2.108855685885327,-1.6639534216965217,7.1,CHEMBL1627551
517,-158.5006346129542,-0.27707422273798804,3.564438771341436,6.52,CHEMBL3622364
518,-159.50190338321877,3.932998644901586,-0.7827306040520785,4.83,CHEMBL3612306
519,-160.49376732469642,3.6033121401421933,0.562214742462028,4.66,CHEMBL27057
520,-161.49820372907945,-3.341794840504639,5.000537373440838,6.26,CHEMBL480321
521,-162.50087572512192,-1.1324650183668998,-2.0993937378861287,8.78,CHEMBL364332
522,-163.5060671918922,3.4597407444254413,2.882518392493799,6.44,CHEMBL4067505
523,-164.50374394267456,-1.579747885668262,-0.3413620148578947,11.0,CHEMBL2011408
524,-165.50139703536107,3.304190075463087,-0.40147959037504255,7.52,CHEMBL275331
525,-166.4966979492354,2.9777638234411197,-0.41119323402345115,6.77,CHEMBL155465
526,-167.49650887976753,2.813741236422649,-0.37135011294464426,4.5,CHEMBL311899
527,-168.50129090801866,-2.0874789239180984,-2.234455408318706,6.7,CHEMBL2011418
528,-169.50106716026892,-0.5896912241487469,-2.1131928536414804,10.0,CHEMBL2011422
529,-170.49758705359454,-2.78070925391105,4.188760622635346,5.26,CHEMBL598629
530,-171.50109162497776,-2.1332315737125502,-2.7325361687240415,7.8,CHEMBL219321
531,-172.49712589155666,3.375117927536294,-0.7119934441146911,6.17,CHEMBL137424
532,-173.49847374901097,2.5711664032608708,-1.747752112572968,7.96,CHEMBL359199
533,-174.50064882819638,-2.5666527382898976,-3.2347829186823103,7.6,CHEMBL1627626
534,-175.50061905653777,-2.569059674062923,-3.260826760410844,6.21,CHEMBL1627612
535,-176.49651171778748,3.651341356029962,-1.6424833390182023,4.39,CHEMBL422576
536,-177.49410802244086,3.411231868382816,0.7214291687843131,5.4,CHEMBL25760
537,-178.4938118342526,3.62019951581156,0.4241291133274169,4.62,CHEMBL286518
538,-179.49672984916245,3.261114930242626,2.475636749916772,4.64,CHEMBL26958
539,-180.49332485946533,3.7128820475728372,0.3906023320089748,4.7,CHEMBL27721
540,-181.50035257684272,-2.498784934107262,-3.084577774049165,6.92,CHEMBL1627953
541,-182.5011074435955,3.8935335861510043,-0.36579024135464344,7.52,CHEMBL3622010
542,-183.4933805335928,3.6693246306986826,0.5132405884803228,5.22,CHEMBL285331
543,-184.50133225164538,3.878868958971154,-0.3813183336610945,7.16,CHEMBL3622009
544,-185.4938435603314,3.524078325769309,0.7689043877913296,5.75,CHEMBL27369
545,-186.49344350076916,3.6147448400015025,0.5912765497165485,5.1,CHEMBL286960
546,-187.50089001528394,2.9073692765310275,2.95299459055744,5.82,CHEMBL183635
547,-188.50229413732686,-3.504751956667661,-1.5802587600790607,6.86,CHEMBL1945913
548,-189.5029513233334,-3.275038247928135,-2.0964666440526187,7.64,CHEMBL1947221
549,-190.50198317454547,3.865055364193341,-0.7443585991218236,5.26,CHEMBL3612349
550,-191.50238112748846,-3.4141871173145657,-1.8889458328915865,7.17,CHEMBL1945910
551,-192.49651966396138,3.4398347247550074,-0.7962714101384439,6.14,CHEMBL137262
552,-193.50235292443563,-3.2580705532454513,-2.14159576167964,6.68,CHEMBL1945898
553,-194.50243463900225,-3.2878607905049355,-2.188596199156305,7.58,CHEMBL1945900
554,-195.49866549844313,4.22578292534458,-0.5255498772930288,5.2,CHEMBL137227
555,-196.50008621479535,-3.380405739852958,6.49527656738825,7.41,CHEMBL108483
556,-197.49801753777615,2.827517173820187,-1.4632196323556153,8.25,CHEMBL341736
557,-198.50242626460442,-3.2862119164622734,-2.187803968378737,7.29,CHEMBL1945901
558,-199.50259558031925,-2.3370860999940044,-2.423479518160775,6.5,CHEMBL219273
559,-200.50134069179336,-2.005954445514299,-2.3144377017061992,7.75,CHEMBL221802
560,-201.49946409186438,-1.2037452893198106,-2.7796100684067673,5.48,CHEMBL1835539
561,-202.4992781417121,-1.4434998642256955,-2.715252117777681,4.4,CHEMBL189051
562,-203.5023595163724,-1.7795986898023073,-1.0688094125820904,5.62,CHEMBL1835541
563,-204.50266499285613,-3.2256008003163887,-2.0666029250746174,6.95,CHEMBL1947219
564,-205.50266289925665,-3.225188581805722,-2.0664048673802258,6.32,CHEMBL1947220
565,-206.50260358441074,-1.9597165719924974,-2.1432515941847416,6.71,CHEMBL1947224
566,-207.50010448520766,-0.6582508172151788,-0.6282545853799294,8.0,CHEMBL3622030
567,-208.4997387407123,-1.5056312542811816,-0.16183835584986192,7.79,CHEMBL592320
568,-209.4979794927409,-3.6062250252760886,4.790519407130859,7.54,CHEMBL598211
569,-210.502317333245,-3.251062838564138,-2.138228780874976,6.47,CHEMBL1945893
570,-211.50031744691833,-2.483599224503607,-3.0523941437944795,6.92,CHEMBL1947228
571,-212.5022781580468,-3.399646746806815,-1.89338434455713,6.57,CHEMBL1945911
572,-213.5033412425207,-1.7136425132566093,-2.0615099591007477,7.41,CHEMBL1945905
573,-214.49898298469373,-1.2094876234271499,-2.0722911687704215,5.17,CHEMBL1835540
574,-215.5023745548062,-3.239660506244,-2.1167085365958824,7.19,CHEMBL1947223
575,-216.4979648375448,-3.603339495701431,4.791905810991605,8.26,CHEMBL592131
576,-217.49984213695055,-0.021371967653667015,1.4612498640730027,5.21,CHEMBL440159
577,-218.50220607096128,-1.0801804561953792,0.06520223546206445,8.52,CHEMBL3622027
578,-219.49795855674645,-3.6021028401694353,4.792499984074778,7.49,CHEMBL599442
579,-220.49808020671185,-3.317473948375377,5.012222777409969,5.33,CHEMBL479559
580,-221.49787705123143,-3.318688938675276,4.432195801647447,6.85,CHEMBL592376
581,-222.50090687480534,-3.3182917066126643,6.2666227570199275,6.0,CHEMBL3622059
582,-223.50187724629717,-0.01122290009248344,2.393875163414127,8.77,CHEMBL3797224
583,-224.50210078775012,3.729481982060888,-0.7597514658669055,4.57,CHEMBL3612308
584,-225.50141317908998,-2.395537285609731,-2.966777018483145,7.52,CHEMBL3806088
585,-226.50199200503124,3.9052357530777333,-0.6256473162277274,5.15,CHEMBL3612304
586,-227.50039958615582,-3.859791969839838,6.4142696379602615,9.08,CHEMBL1672978
587,-228.5008770160094,3.3633871230974903,-0.6588390587650357,9.0,CHEMBL3827021
588,-229.497977724751,3.9861671218160684,-0.46313653557320944,6.36,CHEMBL137541
589,-230.49795264188904,0.9544283928922755,2.4654639863209575,4.98,CHEMBL121068
590,-231.49763597833922,2.9102716174747725,-1.5623172814820865,6.85,CHEMBL136663
591,-232.49991082407465,-2.4571654470304143,-3.1357257784433177,4.71,CHEMBL1627631
592,-233.50219822451973,-3.22354140075665,-2.0390344148320056,8.05,CHEMBL1945904
593,-234.50041172600416,-2.51453632616351,-3.201942861270657,5.42,CHEMBL1627916
594,-235.49709627550993,1.234390075592076,-0.5713678460306295,5.5,CHEMBL65204
595,-236.4986253824746,1.0838646957910079,-0.7324766746472712,7.21,CHEMBL137169
596,-237.4980812360823,2.523344489084247,-1.5904340643120614,7.96,CHEMBL137479
597,-238.49325082543172,3.666382658326258,0.6487740449959908,4.89,CHEMBL287229
598,-239.49724793888575,3.357329786095275,-0.703883611034291,5.79,CHEMBL137243
599,-240.5023383334275,-3.2688987390143254,-2.179485545214272,7.21,CHEMBL1945902
600,-241.50522059746189,-3.4805534040261907,-0.6953196066787359,7.05,CHEMBL1945912
601,-242.49319505629944,3.7384395952340945,0.40288190906128013,4.8,CHEMBL27657
602,-243.49997160264667,-2.482833499183246,-3.180745638976063,6.28,CHEMBL1627627
603,-244.50055515396892,-0.8054978716508522,-0.32586140432056493,7.06,CHEMBL3235682
604,-245.50243926503066,-3.4111021345727868,-2.028649878449752,6.31,CHEMBL1945907
605,-246.50531402724147,-3.6754743846737874,-0.9271699686882628,8.1,CHEMBL3600586
606,-247.50034123133253,-2.4883179191789866,-3.0784871727486824,7.46,CHEMBL1947227
607,-248.50080559655896,-2.513866766361692,-3.140555554999396,6.9,CHEMBL1823787
608,-249.50157538553333,-3.0110757650378894,-2.0176065656407616,6.44,CHEMBL1945896
609,-250.49801739872836,-3.305107393055412,5.018164508241729,5.58,CHEMBL518761
610,-251.50048233428296,-3.7395044082306637,5.474367687483806,6.43,CHEMBL3622062
611,-252.50175610622392,3.9052844574917267,-0.7393039231440188,6.07,CHEMBL3612348
612,-253.50016598318166,-1.0935505633852691,-0.541569001181933,6.13,CHEMBL1947226
613,-254.49928599202306,-1.4464278606765981,-2.698906847869063,5.32,CHEMBL1835538
614,-255.50109964879618,-0.8681219405282273,-0.5209078852719718,9.0,CHEMBL3622021
615,-256.5024530296409,-2.3950259746143927,-2.3208772305842267,7.36,CHEMBL3806285
616,-257.496888073446,0.06837313711550673,-2.686433194812536,5.82,CHEMBL1835424
617,-258.5027391754129,-3.2559364104590287,-2.103330618946702,7.14,CHEMBL1947222
618,-259.50075777736214,-2.48708103430126,-3.0472875280723053,7.68,CHEMBL3805064
619,-260.5056815132359,-3.6400103352991198,-0.4346928298202009,7.48,CHEMBL3600591
620,-261.50578883958354,-3.6544074718836774,-0.8310792596967365,7.96,CHEMBL3600585
621,-262.50148969808856,-0.9538375541206608,-0.9532150380199814,8.05,CHEMBL3805984
622,-263.50133586632626,-0.9338372958835648,4.716994408275464,6.8,CHEMBL3805454
623,-264.5022102376167,-1.3273433814407836,2.3291550071952782,9.0,CHEMBL1235380
624,-265.50086203768046,-0.8413026357960927,-0.4386625782929058,8.4,CHEMBL3612355
625,-266.501128350864,2.1970960691961454,-0.9333925329059448,8.1,CHEMBL3612354
626,-267.5013007735073,-1.995276717537837,-2.5104008609900266,7.85,CHEMBL3805967
627,-268.5011988558897,3.880866010378061,-0.3547594112982224,9.0,CHEMBL3622012
628,-269.50161175122713,-2.2834741976005812,-2.710517493688566,7.52,CHEMBL3805117
629,-270.5020886822413,3.773784556051935,-0.6390596060288894,4.47,CHEMBL3612302
630,-271.50180052790034,3.9384571316948067,-0.6239596210545874,5.11,CHEMBL3612303
631,-272.4996808297339,-0.3253474861750779,-0.5147471390574445,6.77,CHEMBL3235689
632,-273.5048570417348,3.8367506635914257,1.8970417081280868,6.51,CHEMBL3818315
633,-274.4995594051518,-2.2865479814577725,-3.0757486359851547,4.08,CHEMBL135
634,-275.5031759946718,-2.6988741395742726,-2.974162654167162,7.36,CHEMBL3806286
635,-276.5029777631991,0.02528371977491305,-2.7250671114085048,7.52,CHEMBL3805071
636,-277.5011811773742,-1.8652279207755895,-2.3485198045096594,6.4,CHEMBL3805656
637,-278.50279764244647,-0.5355508276642249,-2.727144909094877,7.52,CHEMBL3806175
638,-279.4996901266999,-0.5841310443108609,-0.515867851933552,5.99,CHEMBL3235681
639,-280.5015320689248,4.126155051637892,-0.14337426429407713,6.54,CHEMBL4069839
640,-281.4991422160559,2.3689756839465104,-0.7910148530571788,6.42,CHEMBL269221
641,-282.5021830727563,-0.8162227874440775,-2.8329766825018514,7.52,CHEMBL3805959
642,-283.49995896879966,-0.877026752327438,-2.4087665779429903,5.12,CHEMBL494753
643,-284.50513448555614,3.890499481456709,1.9545064384683244,6.16,CHEMBL3818455
644,-285.5017330177399,-2.3251215692622664,-2.849186104821304,7.52,CHEMBL3805811
645,-286.5048298249419,3.8421095042300766,1.8996164581551833,6.29,CHEMBL3818079
646,-287.5057797501548,-3.677123303343485,-0.5711828063146261,7.09,CHEMBL3600590
647,-288.5062838728892,-3.6618274497026904,-0.47786490504458806,7.17,CHEMBL3600589
648,-289.5048534337463,3.823158552917261,1.9220367199237518,6.11,CHEMBL3819591
649,-290.50536573342544,3.7236169797124576,1.9883957256840452,6.72,CHEMBL3818539
650,-291.5007624164434,-3.289848629376748,6.2802887379329775,5.51,CHEMBL3622056
651,-292.5001393008857,-0.5724834954237663,0.9329612253241103,4.15,CHEMBL367827
652,-293.4922732956718,1.0400799710547024,1.8150286749594926,4.22,CHEMBL228315
653,-294.49213385409234,1.145359309765242,1.9061906069075971,4.62,CHEMBL228527
654,-295.4919752936095,1.1877970187224802,1.933821270615067,5.89,CHEMBL426204
655,-296.49617310268775,-1.795470051778709,4.189392996322371,6.09,CHEMBL228744
656,-297.4989301113718,0.4654223567825892,-0.7696343129195033,6.98,CHEMBL4099681
657,-298.4989276027389,0.6321481918195482,-0.9072801652632319,6.66,CHEMBL4083248
658,-299.5019485264839,1.1558633844978081,1.4164129372430265,8.05,CHEMBL3953180
