,1,2,3,pChEMBL.Value,Name
55,-303.49980070544217,-1.460102955147427,-1.6597931494746516,5.42,CHEMBL78282
56,-302.4998019322518,-1.4591488389928968,-1.6591426662119697,5.32,CHEMBL80330
57,-301.5018506650951,1.267859622290365,-0.570968515039689,4.91,CHEMBL188214
58,-300.4998043858712,-1.457240606683836,-1.6578416996866054,5.3,CHEMBL421505
59,-299.5031522364154,3.653424866386112,-1.7995999585957008,6.36,CHEMBL1627427
60,-298.4992282949119,-2.2288719766740455,-0.6265608469926013,5.15,CHEMBL305077
61,-297.49758388203685,-2.319288850719837,-1.2260986805660024,7.21,CHEMBL138488
62,-296.4987803722714,0.6430117509755852,-1.4605332358603023,6.58,CHEMBL1945897
63,-295.49904342514145,-2.266182385618082,-0.3290969108169166,6.11,CHEMBL65211
64,-294.5050530585522,2.5992724282820268,2.430653320194544,5.4,CHEMBL387708
65,-293.4982711646535,-1.1310791701177099,-1.232314249760808,6.72,CHEMBL385226
66,-292.50237192878507,3.4622187613741127,-1.5131765861679913,7.62,CHEMBL1627429
67,-291.5031620508928,3.6610577956223556,-1.7943960924942461,5.22,CHEMBL1628149
68,-290.4992381093893,-2.221239047437801,-0.6213569808911464,5.28,CHEMBL63345
69,-289.50278758928107,3.26194493512868,-1.5496168751104764,7.66,CHEMBL1627617
70,-288.49865660167774,-1.968330274431175,-0.5449817341759868,5.34,CHEMBL65399
71,-287.50285324572246,3.399090321845729,-1.4676028278561761,7.21,CHEMBL270250
72,-286.4987150016636,-2.925231580704935,2.4710323436773596,7.4,CHEMBL108646
73,-285.50316941175083,3.6667824925495403,-1.7904931929181551,4.84,CHEMBL1627625
74,-284.50366206111016,2.5631764102412253,1.9726963693591644,5.16,CHEMBL25794
75,-283.4991864497005,-2.3565401921986897,-0.5466477586599764,5.24,CHEMBL63838
76,-282.50404682234193,2.860016238297656,2.3460515215081297,5.5,CHEMBL26969
77,-281.4986190338961,-1.0607229277162251,-1.573216357204903,5.85,CHEMBL407952
78,-280.50239543623957,3.4630459429029425,-1.4831681538032462,6.19,CHEMBL1627606
79,-279.4982916320882,-0.6228032306653813,-2.2788328886013636,5.3,CHEMBL220493
80,-278.49772086300266,0.45562521673229184,-1.261647962935321,7.13,CHEMBL1947225
81,-277.50079705547887,1.8973313074109115,-1.0865267379829302,4.77,CHEMBL1835542
82,-276.50101551205563,1.900491664479328,-0.6182712884420564,4.58,CHEMBL1835543
83,-275.4987859395076,-2.9852906397712577,2.5334833851892276,5.2,CHEMBL598628
84,-274.49946089647085,-2.912078181967237,2.392833440418323,7.54,CHEMBL609618
85,-273.49865174082714,-2.988297812065541,2.509735406594672,8.64,CHEMBL1672977
86,-272.49887604853626,-3.0226952986470876,2.5436793829488757,7.26,CHEMBL1672981
87,-271.4994645768998,-2.9092158335036444,2.394784890206368,7.46,CHEMBL598199
88,-270.4981602181857,-0.826153391345931,-1.6755898091612815,7.4,CHEMBL229993
89,-269.5047803246135,2.779509660641715,2.57163612742833,5.6,CHEMBL228914
90,-268.49900882233635,-3.003341217100086,2.5491276279069583,5.54,CHEMBL1672975
91,-267.4973358330842,-2.4164699037402015,-1.165655423562567,7.66,CHEMBL137392
92,-266.5022759592751,3.471488164463027,-1.4991103332456193,6.89,CHEMBL1627640
93,-265.49845349219896,-0.2680362318016025,-2.363836474434983,6.0,CHEMBL366014
94,-264.49843127322043,0.759550404686564,-1.2991147700795571,6.46,CHEMBL1945895
95,-263.49810519662293,-0.2525680408510291,-2.216163784090442,10.4,CHEMBL3806018
96,-262.49859667534554,0.8243701325796657,-1.350713166332904,7.36,CHEMBL1945899
97,-261.49939300823866,-2.8346930934749937,2.258058101055937,7.66,CHEMBL1672980
98,-260.4994780718062,-2.898720555803809,2.401940206095868,7.77,CHEMBL1672976
99,-259.504010747114,2.371544206262542,2.5137508188023108,5.32,CHEMBL26414
100,-258.49776312297246,-1.8297634502849782,-1.4048620667070153,6.54,CHEMBL137708
101,-257.50425121279176,2.597602421428142,2.2773688462577537,4.96,CHEMBL27864
102,-256.4974860908799,-2.233589453369,-1.0760691744974968,8.25,CHEMBL137217
103,-255.49712747097234,-2.4115508849149676,-1.101843972581004,7.35,CHEMBL137391
104,-254.4977412787536,-1.7322861161265626,-2.034421425370806,6.39,CHEMBL137692
105,-253.50426304294785,2.4780961267677184,2.2452359704243268,4.75,CHEMBL286712
106,-252.49748489749197,-1.6036594795163885,-2.0871656696594036,7.11,CHEMBL137707
107,-251.49928595496644,-2.1840285174111096,-0.5959881336465552,5.16,CHEMBL434211
108,-250.50321235008937,3.700176557958109,-1.7677262787242911,6.03,CHEMBL1627433
109,-249.50556171162657,2.709754909009241,2.543095248215319,4.24,CHEMBL376171
110,-248.49990012598212,-1.8541706288845923,-1.0628167238444426,4.88,CHEMBL77121
111,-247.5007226031102,1.378386161321531,-1.8019172094077691,4.37,CHEMBL1627869
112,-246.5042650239383,2.971568403952961,2.3071736262753406,4.82,CHEMBL27368
113,-245.49891217422822,-0.838350850834589,0.07407201734452237,5.75,CHEMBL182155
114,-244.49814979489656,-0.34889697859014074,-2.2206976242422716,9.41,CHEMBL1627878
115,-243.49835452181097,-0.9863588680142554,0.3412774187293675,5.13,CHEMBL332811
116,-242.50468057648567,2.6300698858756473,2.5830290586028477,4.7,CHEMBL228915
117,-241.49824155025598,-0.7027501446542448,-1.6395161488062342,6.28,CHEMBL389320
118,-240.50469191320485,2.6272385481970884,2.634502993697964,5.35,CHEMBL228916
119,-239.5046353414349,2.7141019445449484,2.5504151170617284,4.46,CHEMBL375730
120,-238.50481835571318,2.809087261432162,2.5918011085714667,6.14,CHEMBL375729
121,-237.50322829861508,3.7125800679670045,-1.7592699963094272,5.46,CHEMBL1627871
122,-236.4974709800689,-2.655782644319524,-0.89769545496742,5.79,CHEMBL137156
123,-235.49871837080752,-2.768837023449898,2.1264318768400376,6.04,CHEMBL479551
124,-234.49721192828312,-2.235281559527999,-1.1771107511193988,7.3,CHEMBL137513
125,-233.49800470342697,-1.6431836932104684,-1.3606865064496156,4.61,CHEMBL342715
126,-232.4991995292568,-0.5623331298004951,1.438546006204417,5.42,CHEMBL333727
127,-231.50245554991352,3.5097976344749386,-1.4512944739318356,7.1,CHEMBL1628091
128,-230.49884783303924,-2.802263240799946,2.386359530970401,6.27,CHEMBL390717
129,-229.49847792751183,-1.0724002309881766,-1.5391580047174072,6.89,CHEMBL408967
130,-228.49930093591266,-2.6927450641053166,2.2130665763706565,6.42,CHEMBL226736
131,-227.49892403573412,-2.8640233229842904,2.534459801295507,7.7,CHEMBL322322
132,-226.5032417935215,3.723075345666841,-1.752114680419927,6.11,CHEMBL1627417
133,-225.50541660863192,2.7432026834301677,2.768004780522207,5.4,CHEMBL376176
134,-224.4988172551624,-2.0665914050693774,-0.5496166826255366,5.32,CHEMBL65446
135,-223.50339182680614,2.1426388077756298,2.540519862948542,5.1,CHEMBL26041
136,-222.50403879673834,2.4290503340411655,2.548209748498099,4.92,CHEMBL26970
137,-221.50514261565823,2.6689229075627554,2.4781385983703172,5.64,CHEMBL229010
138,-220.49754258958134,-1.7256200852279315,-2.008899047305763,7.96,CHEMBL435988
139,-219.49892658749366,0.4786455988433781,-2.2759056151342607,6.53,CHEMBL1945894
140,-218.4983900629232,0.8804623290819865,-1.2963969174415662,7.75,CHEMBL1945903
141,-217.5048442477642,2.6839396005075935,2.733749329335908,4.89,CHEMBL229061
142,-216.50100350476652,1.4988388951288705,-1.6368688639363125,4.37,CHEMBL1628113
143,-215.49849138689427,0.8063020962585598,-1.267241090208147,7.7,CHEMBL1945906
144,-214.50564292310406,3.0898507130915824,2.1847397046627766,4.92,CHEMBL228317
145,-213.4983384003514,-0.7556826796100503,0.28240332998302126,5.72,CHEMBL179014
146,-212.49865992935554,-0.8663731691091917,0.27171292853206813,5.55,CHEMBL359751
147,-211.5050943845219,2.600961174639607,2.5915152745543604,5.3,CHEMBL228543
148,-210.49803808595007,0.714084944971179,-1.1115973859821928,6.72,CHEMBL1945909
149,-209.49870202888206,-1.0597869207915822,-2.1281750461814637,6.05,CHEMBL366144
150,-208.50296062110027,2.573887498541618,-1.4661394148166302,6.38,CHEMBL1627728
151,-207.49738469271261,-2.1890198096236806,-1.1384114341157927,8.62,CHEMBL3622011
152,-206.50387459245695,2.5140274142582517,1.943792221699233,4.6,CHEMBL26647
153,-205.49738714633196,-2.187111577314619,-1.1371104675904293,7.12,CHEMBL3622015
154,-204.49638823552795,-2.7827925689813573,-0.4327027681639624,6.55,CHEMBL4090835
155,-203.49856805881166,-0.2531021201931832,-1.258380323317958,7.1,CHEMBL1627551
156,-202.5042616085724,2.7923021604051104,2.575795133829141,4.66,CHEMBL27057
157,-201.49578811589006,-2.6300687069077644,0.2775463865851155,6.47,CHEMBL4078408
158,-200.4958926360124,-2.5945213292286,0.2254929831704387,6.36,CHEMBL4083045
159,-199.4982309019417,-2.349509498711251,0.4413919704783784,6.52,CHEMBL3622364
160,-198.4977127490573,-1.0566316354988041,-1.2226308592599322,11.0,CHEMBL2011408
161,-197.49929039171565,-0.05685292591772547,-0.536491338400608,4.83,CHEMBL3612306
162,-196.49800021694222,-1.138579684158687,-1.9980035120929593,8.78,CHEMBL364332
163,-195.498758657456,-2.7200501649431414,2.130248574134747,6.26,CHEMBL480321
164,-194.49797809731277,-1.1176158072538704,-2.052252744152311,10.0,CHEMBL2011422
165,-193.49867192605308,-1.0495680357029666,-1.9776274332122536,6.7,CHEMBL2011418
166,-192.497256964637,-2.3999921794523345,-0.8221262593114447,7.52,CHEMBL275331
167,-191.49580038398673,-2.6205275453624592,0.2840512192119338,6.44,CHEMBL4067505
168,-190.4997890351682,-2.0805853125411056,-0.5314944067812266,4.5,CHEMBL311899
169,-189.49983835886474,-1.7160684864446014,-1.0256249596057225,6.77,CHEMBL155465
170,-188.49838500803787,-0.25748078348679254,-2.26084990042977,7.8,CHEMBL219321
171,-187.4996801553455,-2.8444813639136117,2.3348147400845085,5.26,CHEMBL598629
172,-186.50306797656546,3.740369647972965,-1.6527160077118792,7.6,CHEMBL1627626
173,-185.49739734526779,-2.7014134338394475,-0.6744693863623344,6.17,CHEMBL137424
174,-184.49758675472953,-1.6912719036648323,-1.9854816498492167,7.96,CHEMBL359199
175,-183.50296508603182,3.663205154277973,-1.5946651984482154,6.21,CHEMBL1627612
176,-182.50267294412183,2.380724350217481,-0.10470002182814134,4.39,CHEMBL422576
177,-181.50425495835373,2.536955647920072,2.2854123388590173,4.62,CHEMBL286518
178,-180.50417047859074,3.254078567225151,1.9948315458013555,5.4,CHEMBL25760
179,-179.5040915495542,2.4700773286859774,2.5761805287934187,4.64,CHEMBL26958
180,-178.50444311670768,2.596012124439788,2.507013020170167,4.7,CHEMBL27721
181,-177.50437412437026,2.696808564156889,2.327586114996548,5.22,CHEMBL285331
182,-176.50297367369953,3.669883967359688,-1.5901118156094431,6.92,CHEMBL1627953
183,-175.49742395062205,-2.158488092678704,-1.1175959697099744,7.52,CHEMBL3622010
184,-174.497412528203,-2.268419135866947,-0.9902552812860012,7.16,CHEMBL3622009
185,-173.50442974765534,2.920381282495583,2.086724214545753,5.1,CHEMBL286960
186,-172.50433223866895,3.041861941680187,2.3591906588520497,5.75,CHEMBL27369
187,-171.49854290556033,0.7726122791223682,-0.9249093330539226,6.86,CHEMBL1945913
188,-170.50160295387818,0.7294939482153339,0.5332261447972567,5.82,CHEMBL183635
189,-169.49809717088507,0.7425814949813949,-1.0627249389996751,7.17,CHEMBL1945910
190,-168.4980650387075,0.7732134680572167,-1.13982728753427,7.64,CHEMBL1947221
191,-167.49851967369614,0.9103989864981524,-1.2629056474503035,6.68,CHEMBL1945898
192,-166.49788118401273,-2.0948679567642197,-1.4159790520720965,6.14,CHEMBL137262
193,-165.4992226951087,0.00639288685280682,-0.5622972172175675,5.26,CHEMBL3612349
194,-164.4987169026933,0.9178735157236577,-1.2869658065900855,7.58,CHEMBL1945900
195,-163.49871812950298,0.9188276318781883,-1.286315323327403,7.29,CHEMBL1945901
196,-162.49774950134238,-2.190483169858216,-1.138283440103955,5.2,CHEMBL137227
197,-161.49899621943396,-2.7904294444597397,2.555189063419944,7.41,CHEMBL108483
198,-160.49766355408119,-2.5458050267583134,-0.8582768521573544,8.25,CHEMBL341736
199,-159.4980691025904,-0.5052906807019747,-1.8744365929470903,6.5,CHEMBL219273
200,-158.50276647380244,3.1930315995457526,-1.4252188848449463,5.48,CHEMBL1835539
201,-157.50289556717354,3.20952333262916,-1.4217220896749094,4.4,CHEMBL189051
202,-156.49833611714394,-0.7049442655939114,-1.949576838165046,7.75,CHEMBL221802
203,-155.500946726259,2.0137334782636374,-1.007167779935747,5.62,CHEMBL1835541
204,-154.4983914357409,0.7479607334040667,-1.2577022831935203,6.71,CHEMBL1947224
205,-153.49798014753992,0.7529319488505408,-1.0773661519166844,6.32,CHEMBL1947220
206,-152.4979813743496,0.7538860650050713,-1.0767156686540027,6.95,CHEMBL1947219
207,-151.50300434394134,3.693736871222949,-1.5738497340423976,6.92,CHEMBL1947228
208,-150.49856228067821,-1.8847353164101799,-0.798425380519408,8.0,CHEMBL3622030
209,-149.49919063182156,-2.2168526775777813,-0.056196706105639684,7.79,CHEMBL592320
210,-148.49894174433598,-2.86411788814588,2.6160947595498203,7.54,CHEMBL598211
211,-147.49812416069784,0.7635720503810666,-1.0484143072206744,6.57,CHEMBL1945911
212,-146.49854543669923,0.9304354257432934,-1.249245498933985,6.47,CHEMBL1945893
213,-145.49854666350888,0.9313895418978236,-1.2485950156713037,7.19,CHEMBL1947223
214,-144.50339224237084,3.1892502199585153,-1.3923023175901832,5.17,CHEMBL1835540
215,-143.4983704905495,0.6623629850581916,-1.2706738118011047,7.41,CHEMBL1945905
216,-142.49894910519401,-2.8583931912186977,2.6199976591259113,7.49,CHEMBL599442
217,-141.49850422964622,-0.9080946648478966,0.46317691010762824,5.21,CHEMBL440159
218,-140.49754119825243,-1.671635378673569,-0.7163019062366205,8.52,CHEMBL3622027
219,-139.49895278562303,-2.855530842755106,2.6219491089139564,8.26,CHEMBL592131
220,-138.49882858560724,-2.6656655441349018,2.167326120107612,5.33,CHEMBL479559
221,-137.49940588849648,-2.7460126660604764,2.4486561543142122,6.85,CHEMBL592376
222,-136.498282290341,-0.24585243390084333,-2.1504454318726336,7.52,CHEMBL3806088
223,-135.4995818216977,-2.2142549204808004,2.0962876753997812,6.0,CHEMBL3622059
224,-134.4990428447887,-1.4107441707891102,-0.2243295645383638,8.77,CHEMBL3797224
225,-133.4990734189374,-0.1488394169641859,-0.36629410292043474,4.57,CHEMBL3612308
226,-132.49911470202824,0.09379860740460952,-0.3745213804032345,5.15,CHEMBL3612304
227,-131.49837617924396,-1.9282478050032417,-0.9699024293743835,9.0,CHEMBL3827021
228,-130.50182874010235,1.0823649500689256,1.0973925987690791,4.98,CHEMBL121068
229,-129.49896505371973,-2.845989681209801,2.628453941540775,9.08,CHEMBL1672978
230,-128.49701803065602,-2.623130839574792,-0.629384356491822,6.36,CHEMBL137541
231,-127.49804083813581,-2.152068063686515,-1.224545173200821,6.85,CHEMBL136663
232,-126.49852136359283,0.815748692642275,-1.179101299327015,8.05,CHEMBL1945904
233,-125.50290065408744,3.6601894964457844,-1.5298903854071284,5.42,CHEMBL1627916
234,-124.50317337953977,3.81578301266704,-1.6597537786985543,4.71,CHEMBL1627631
235,-123.49925443640478,-2.102074407038831,-0.21721378963564159,5.5,CHEMBL65204
236,-122.49761139716632,-2.4689189434326573,-0.5510580076378085,7.21,CHEMBL137169
237,-121.4975778679616,-2.363371083558042,-1.0032680955752509,7.96,CHEMBL137479
238,-120.50448211933917,2.860064279342927,2.2478900326291806,4.89,CHEMBL287229
239,-119.50455831882489,2.536694137884301,2.5524319785350094,4.8,CHEMBL27657
240,-118.49802199394858,0.8060172245045326,-0.7551904302564398,7.05,CHEMBL1945912
241,-117.49755997768749,-2.561063793961869,-0.6604833050024187,5.79,CHEMBL137243
242,-116.49851519750965,0.9777821768441003,-1.2300476246480188,7.21,CHEMBL1945902
243,-115.5029692997273,3.652615311416548,-1.520185556083403,7.46,CHEMBL1947227
244,-114.49888895376773,-1.9700255808190092,-0.19390022221807235,7.06,CHEMBL3235682
245,-113.5033630806808,3.8530943011897825,-1.6682190227603197,6.28,CHEMBL1627627
246,-112.49815831329786,0.8075883281151711,-1.0478500262393744,6.31,CHEMBL1945907
247,-111.50245713068519,3.5696807586867174,-1.3945743530627048,6.9,CHEMBL1823787
248,-110.50166555623908,3.072023151161708,-0.49893255101080963,6.13,CHEMBL1947226
249,-109.49904038574216,0.7631321570506675,-1.312005111887915,6.44,CHEMBL1945896
250,-108.49774592291759,0.8882558106759959,-0.7427490329559562,8.1,CHEMBL3600586
251,-107.50295690765714,3.2572291403556872,-1.3891979265408183,5.32,CHEMBL1835538
252,-106.49886784351672,-2.6351338271899243,2.18814158451343,5.58,CHEMBL518761
253,-105.49958419529268,-2.692336838984393,2.3035420957386537,6.43,CHEMBL3622062
254,-104.49930177150985,-0.047471229982195606,-0.4032723936766615,6.07,CHEMBL3612348
255,-103.49791605051576,-1.5354358949222602,-0.8217127271937847,9.0,CHEMBL3622021
256,-102.49837635714283,-0.6912881659447908,-1.815582889975274,7.36,CHEMBL3806285
257,-101.50307846890964,3.1306150211293926,-1.5150166587787697,5.82,CHEMBL1835424
258,-100.50239141622943,3.5047062950170504,-1.357172256670756,7.68,CHEMBL3805064
259,-99.4981496885748,0.8390474827198233,-1.094943942409224,7.14,CHEMBL1947222
260,-98.49777662519419,0.7453046495647808,-0.6787930423813155,7.48,CHEMBL3600591
261,-97.49811370393245,-1.1484346434262995,-1.3972442290190352,8.05,CHEMBL3805984
262,-96.49737427993439,0.7447505357790656,-0.6108977670305705,7.96,CHEMBL3600585
263,-95.49825338017533,-0.28220341293459383,-2.0935288376002297,7.52,CHEMBL3805117
264,-94.49780830280928,-1.7300366175208892,-0.22661564459848998,9.0,CHEMBL1235380
265,-93.49723110192086,-1.2201775634704461,-1.4897761924887354,8.4,CHEMBL3612355
266,-92.49778683754772,-0.3107405239122339,-2.270356375245355,7.85,CHEMBL3805967
267,-91.49778931672361,-1.2246771480963117,2.06410801590689,6.8,CHEMBL3805454
268,-90.49744324391531,-1.4286803710044491,-1.1389110067555808,8.1,CHEMBL3612354
269,-89.49752945625374,-2.0764341033890785,-1.061654409119337,9.0,CHEMBL3622012
270,-88.49898014757304,-0.04998430255801647,-0.17071246695392056,4.47,CHEMBL3612302
271,-87.49671370812689,-1.5216677646757881,-0.7035455269642514,6.51,CHEMBL3818315
272,-86.49917537628434,0.025622748251649154,-0.22525380580255588,5.11,CHEMBL3612303
273,-85.4988852217396,-1.7366908819113642,-0.44939371886952534,6.77,CHEMBL3235689
274,-84.503253051989,3.7956483440261346,-1.6068466943403967,4.08,CHEMBL135
275,-83.49808397712907,0.007231655644802977,-2.038878123944495,7.36,CHEMBL3806286
276,-82.49824208201952,-0.08900744619194047,-2.0513756162807812,7.52,CHEMBL3805071
277,-81.49786737593378,-0.3189685126772889,-2.2628844357613658,6.4,CHEMBL3805656
278,-80.49928481706202,-2.0611238854493306,-0.22554864509889974,5.99,CHEMBL3235681
279,-79.49835221849226,-0.19146781309260316,-2.1133678858997698,7.52,CHEMBL3806175
280,-78.49838788539972,-0.09442067089236186,-2.0925905581400026,7.52,CHEMBL3805959
281,-77.49770739057718,-2.404892509936781,-0.7825348262722805,6.42,CHEMBL269221
282,-76.49825825537923,-0.11158288334199365,-2.1386208135570977,7.52,CHEMBL3805811
283,-75.49654649397546,-2.659711585046918,-0.3487904272780062,6.54,CHEMBL4069839
284,-74.49964459715729,0.14449545224513818,-2.180565329301466,5.12,CHEMBL494753
285,-73.49778886125607,0.9216498760845644,-0.7199821187620918,7.09,CHEMBL3600590
286,-72.49665658580422,-1.9378265556233032,-0.054894400690455994,6.16,CHEMBL3818455
287,-71.49740495017615,0.768603439642329,-0.5946356854635247,7.17,CHEMBL3600589
288,-70.49665330434478,-2.3112456884197874,0.11095626098576859,6.11,CHEMBL3819591
289,-69.49680188958915,-2.167251721339744,0.0063536217361936775,6.29,CHEMBL3818079
290,-68.49961330189933,-2.370085391847826,2.3833338875009877,5.51,CHEMBL3622056
291,-67.4966273374797,-2.508662612620925,0.209951304017096,6.72,CHEMBL3818539
292,-66.49834272003622,-0.8165225020359025,0.6135799262126385,4.15,CHEMBL367827
293,-65.50526951199924,3.0004632949395322,2.8606662096484583,4.22,CHEMBL228315
294,-64.5041760626647,2.097323978591356,3.2563078760144757,6.09,CHEMBL228744
295,-63.50547763053063,2.897594129303644,2.8644179586766647,4.62,CHEMBL228527
296,-62.5054788573403,2.8985482454581746,2.865068441939347,5.89,CHEMBL426204
297,-61.49790809529003,-2.0251075857509786,-0.02714568923967585,6.98,CHEMBL4099681
298,-60.49790452929602,-1.9199672229774303,-0.14366564371736137,6.66,CHEMBL4083248
299,-59.49729274093433,-1.584866790975973,-0.9435583757211307,6.0,CHEMBL3612353
300,-58.5034764563235,3.4009685639877167,-1.5097155345819526,4.29,CHEMBL1405
301,-57.49842496289481,-0.07474337948263067,-2.0818476083834954,10.3,CHEMBL3805209
302,-56.497530144392584,-2.147273619808608,0.20187387382947364,8.05,CHEMBL3953180
303,-55.498819145418544,-2.6373277942414544,2.4809229250207006,6.69,CHEMBL3622064
304,-54.50345280478488,3.8871833242460916,-1.6402315592386523,6.0,CHEMBL1627425
305,-53.49900084831699,-2.7029225166993207,2.622594943882226,6.23,CHEMBL226892
306,-52.49797861780896,-1.4867759710412027,-0.7885380807970115,7.28,CHEMBL3622020
307,-51.501026798605636,2.653016908328411,-1.0013640614250696,5.55,CHEMBL1627935
308,-50.49787450046568,-1.564894580890725,-0.7311377547960295,7.13,CHEMBL3622025
309,-49.498423462880154,-0.06675130241097642,-2.07372654352223,7.52,CHEMBL3806272
310,-48.49841423848428,-2.2892140990525855,0.7959185355523385,8.41,CHEMBL3910182
311,-47.49784204398289,-0.2678052969583599,-2.241084628424672,6.4,CHEMBL3806090
312,-46.498344760815456,-0.07947883510997616,-2.1083986431055926,7.52,CHEMBL3806025
313,-45.49775767817626,-1.344584349705173,-0.9354989513606418,7.92,CHEMBL3622019
314,-44.49792415825076,-1.9047013645049413,-0.13325791151445204,7.46,CHEMBL4084183
315,-43.498826367521794,-2.349551463293685,2.5666552684285526,5.92,CHEMBL3622057
316,-42.499014343223365,-2.6924272389994854,2.6297502597717264,8.6,CHEMBL3623232
317,-41.49874648899534,-0.6824472654149043,0.05996961415571266,4.13,CHEMBL3612350
318,-40.49893624988577,-0.49572912849840395,-0.11456755247291889,4.05,CHEMBL3612352
319,-39.499291452551695,0.020198607997493498,-0.3778726775228797,4.12,CHEMBL3612305
320,-38.49948121344215,0.20691674491399337,-0.5524098441515117,5.17,CHEMBL3612307
321,-37.49809473789379,0.8626638457802299,-0.9944234962786467,7.31,CHEMBL3600592
322,-36.4974724617634,0.7829418604551422,-0.5163185726849465,7.92,CHEMBL3600584
323,-35.497390279655214,-2.209495808887808,-0.8439958023992276,6.7,CHEMBL3622008
