,1,2,3,pChEMBL.Value,Name
139,219.49658740451255,4.071926606227449,-1.133221371547634,6.53,CHEMBL1945894
140,218.49532840543174,4.32070270282025,0.8289940760565355,7.75,CHEMBL1945903
141,217.49546226087094,4.277801448568789,0.8161237374278635,6.72,CHEMBL1945909
142,216.49655464469214,3.5455934347276457,-0.3718544173320695,4.37,CHEMBL1628113
143,215.5075681586097,-1.6621517433780497,3.967666808185974,4.89,CHEMBL229061
144,214.4992334207746,-0.1504003281400401,0.5062584916972295,5.55,CHEMBL359751
145,213.49569172953878,4.255036678244298,0.8776363638491514,7.7,CHEMBL1945906
146,212.49927252520018,-0.15891428297647292,0.4885612526853189,5.72,CHEMBL179014
147,211.5082496437152,-1.931402317911562,3.7678376445574044,4.92,CHEMBL228317
148,210.5086087227299,-1.697282824829792,4.172123409117931,5.3,CHEMBL228543
149,209.49457633973998,3.025006885077422,-1.872824732489952,6.05,CHEMBL366144
150,208.4963584807411,3.426565934717037,-0.3500865919107334,6.38,CHEMBL1627728
151,207.49524860667276,-1.3608572647162762,-2.4664236740810503,8.62,CHEMBL3622011
152,206.49525102557132,-1.3616769517863125,-2.465098573728442,7.12,CHEMBL3622015
153,205.50787905999172,-2.1284290109162383,4.763570963510115,4.6,CHEMBL26647
154,204.49617126927046,-3.2366813485634935,-2.3438429869794972,6.55,CHEMBL4090835
155,203.49595168319462,3.0004811892918846,-1.3354551239685308,7.1,CHEMBL1627551
156,202.50821022761986,-2.111766578568042,5.067682984244284,4.66,CHEMBL27057
157,201.4949788472055,-3.057001879825099,-2.1421797981418127,6.36,CHEMBL4083045
158,200.49524838176524,-3.4367893704067742,-2.018929873079792,6.47,CHEMBL4078408
159,199.49726280006882,-0.6262637910495613,-0.838374008511136,4.83,CHEMBL3612306
160,198.49445477742503,3.0872829474347627,-1.799171163053925,8.78,CHEMBL364332
161,197.4939206611774,3.2302118311331602,-1.6959205755076312,11.0,CHEMBL2011408
162,196.49919280927725,-1.9870071687626933,-0.983441313091226,6.52,CHEMBL3622364
163,195.49584749125444,2.8104208592703364,-1.6413236586927857,6.7,CHEMBL2011418
164,194.50048898145369,-2.57606385143678,-2.0214600629440462,6.26,CHEMBL480321
165,193.4945974043746,2.9066815525307965,-1.434892013688972,10.0,CHEMBL2011422
166,192.49657662330074,-2.6292748197988427,-2.2667774200551403,7.52,CHEMBL275331
167,191.50370684848394,-1.7536442660913354,-1.4161254576220104,6.77,CHEMBL155465
168,190.50239486902697,-3.014127487084261,-1.4168368970747671,4.5,CHEMBL311899
169,189.49529744356127,-3.3915289165864655,-2.055490860288898,6.44,CHEMBL4067505
170,188.4956308904549,3.6146046884879186,-1.9737166085039657,7.8,CHEMBL219321
171,187.49953513914778,0.4348999944885237,-1.8770685646237553,7.96,CHEMBL359199
172,186.5007166817785,-2.599234788634512,-1.9080886930380228,5.26,CHEMBL598629
173,185.49814832878965,4.279292731404056,-0.4109063653161837,7.6,CHEMBL1627626
174,184.4978184401305,4.342574172443293,-0.48681380004334657,6.21,CHEMBL1627612
175,183.50047425273561,-2.9746753821043788,-1.7433523116174054,6.17,CHEMBL137424
176,182.50820301981076,-0.8323102590538582,5.688775241031084,5.4,CHEMBL25760
177,181.50681515516123,-2.2129152020152016,2.820561343796438,4.39,CHEMBL422576
178,180.5084832949119,-2.448708564822478,5.021835624699088,4.62,CHEMBL286518
179,179.50794831415703,-2.8190514447736073,4.101902116809744,4.64,CHEMBL26958
180,178.50890631073875,-2.627011593104684,4.919664265360183,4.7,CHEMBL27721
181,177.49763955610774,4.348671917857682,-0.47600060732162763,6.92,CHEMBL1627953
182,176.5094291142884,-2.51970055793778,5.186902957281016,5.22,CHEMBL285331
183,175.4953553526152,-1.388714685156962,-2.4236670271783187,7.52,CHEMBL3622010
184,174.49513803930293,-1.2131197772793323,-2.3767520447252957,7.16,CHEMBL3622009
185,173.5094160105176,-1.8036069823158394,5.854617208335307,5.75,CHEMBL27369
186,172.5100919717751,-2.3020119344251118,5.49216162060372,5.1,CHEMBL286960
187,171.49581646814755,4.153378499141747,0.841509540000587,6.86,CHEMBL1945913
188,170.50138336322425,-0.4098756206122922,-0.20845751877124494,5.82,CHEMBL183635
189,169.49510272910595,4.286358550774792,0.9478994049958139,7.64,CHEMBL1947221
190,168.4956875259061,4.2260418462641,0.9211843354462813,7.17,CHEMBL1945910
191,167.4974952000148,-0.7234469757956992,-0.704565063300038,5.26,CHEMBL3612349
192,166.49563788624238,4.2464846978608435,0.9073521023714681,6.68,CHEMBL1945898
193,165.50063112688284,-2.3953929901598534,-1.738713283133382,6.14,CHEMBL137262
194,164.49625967109907,4.224281957264652,0.9891855497891033,7.58,CHEMBL1945900
195,163.49948523324207,-0.7644110250866473,-1.7647052447988831,5.2,CHEMBL137227
196,162.49940556007013,-0.49969470872978256,-2.056362824209148,8.25,CHEMBL341736
197,161.49663890102246,4.19473305290388,1.0599846243249706,7.29,CHEMBL1945901
198,160.50022412618992,-2.826095068984553,-2.1540723138223408,7.41,CHEMBL108483
199,159.49561529125296,3.449818517469142,-2.0403006490514404,6.5,CHEMBL219273
200,158.4964953711584,3.7669377043820407,0.014278851503628382,5.48,CHEMBL1835539
201,157.49557361901915,3.4094745101260613,-2.1970291136841955,7.75,CHEMBL221802
202,156.4969447477908,3.8594983270260657,0.03682264305700698,4.4,CHEMBL189051
203,155.49633853569702,3.9535885399513138,0.14465050545244582,5.62,CHEMBL1835541
204,154.4953652794672,4.212290978462545,0.9297689151283118,6.95,CHEMBL1947219
205,153.49528596145663,4.174566897192127,0.8673277596644358,6.32,CHEMBL1947220
206,152.49587218235442,4.048264764417395,0.9864842478133157,6.71,CHEMBL1947224
207,151.5008199342563,-2.7858376692496285,-1.935418919201732,7.79,CHEMBL592320
208,150.49918081050117,-1.9132810425346392,-1.913460101572418,8.0,CHEMBL3622030
209,149.49766585211844,4.323226538791918,-0.4450850039802929,6.92,CHEMBL1947228
210,148.50084356406808,-2.7603371153011294,-1.9163242690371218,7.54,CHEMBL598211
211,147.49568384531543,4.2309106435301524,0.9325290090710162,6.47,CHEMBL1945893
212,146.49567025436104,4.175426161273287,0.8922366654483103,6.57,CHEMBL1945911
213,145.49578264857817,4.2265483641718875,0.9813744051223132,7.19,CHEMBL1947223
214,144.49730854880184,3.552030698985923,0.21545246348228456,5.17,CHEMBL1835540
215,143.4958241475026,4.083910193869845,0.8031735078765656,7.41,CHEMBL1945905
216,142.50063896335513,-2.736556565179497,-2.010283861969685,8.26,CHEMBL592131
217,141.49313262756255,2.9768252662089667,-0.9290893944809954,8.52,CHEMBL3622027
218,140.50012891211156,-0.9137090903233892,0.5257116108543735,5.21,CHEMBL440159
219,139.5006623931974,-2.622561241278,-1.9140877437687611,7.49,CHEMBL599442
220,138.50062443977433,-2.6219663273588174,-1.9472544431980083,5.33,CHEMBL479559
221,137.4953583164465,3.6530336305254756,-2.0409690681457944,7.52,CHEMBL3806088
222,136.5007280371137,-2.6235363272795333,-1.9032815111557275,6.85,CHEMBL592376
223,135.5014758792289,-2.4006922228371486,-0.9092841249921609,6.0,CHEMBL3622059
224,134.49932651156172,-0.8170335849936856,-0.6323326635018969,8.77,CHEMBL3797224
225,133.49751265834902,-0.8886735029012637,-0.652561634991005,4.57,CHEMBL3612308
226,132.49739537651573,-0.9457809155470248,-0.9284278579414238,5.15,CHEMBL3612304
227,131.49620650463848,0.10806329577915305,-2.124546866888138,9.0,CHEMBL3827021
228,130.50217630892956,-1.2226159050081298,0.9459661680445836,4.98,CHEMBL121068
229,129.49938570314498,-2.931439169737969,-1.7778676630969852,6.36,CHEMBL137541
230,128.50042638731497,-2.874841230612296,-2.105082837713534,9.08,CHEMBL1672978
231,127.4981373088095,0.852966261503198,-2.1831284763985375,6.85,CHEMBL136663
232,126.49571408981997,4.188012936601749,0.9299449837630194,8.05,CHEMBL1945904
233,125.49830318908269,4.196833806669113,-0.2742124074805836,5.42,CHEMBL1627916
234,124.49798001665296,4.2855808371833914,-0.383397869982861,4.71,CHEMBL1627631
235,123.51004308468193,-2.447181801310343,5.507395947682054,4.89,CHEMBL287229
236,122.50162010847322,-2.801646274259075,-1.444534801012034,5.5,CHEMBL65204
237,121.49914129162211,-0.23601186431695872,-2.018720637936753,7.96,CHEMBL137479
238,120.49961693994145,-2.713109096080888,-1.8354039737309333,7.21,CHEMBL137169
239,119.4998803415588,-3.0037647394635907,-1.9022076999910884,5.79,CHEMBL137243
240,118.49550299344169,4.3027394612736085,1.049955148779296,7.05,CHEMBL1945912
241,117.49567802281683,4.200129059569534,0.9753014545667161,7.21,CHEMBL1945902
242,116.50876183192204,-2.800229849325563,4.784997009736091,4.8,CHEMBL27657
243,115.49866947326191,4.25320256425617,-0.27225139853462194,6.28,CHEMBL1627627
244,114.49587332538233,4.193961018454134,0.9999389363408445,6.31,CHEMBL1945907
245,113.50064653547794,-2.6416986719186384,-1.8209269122471936,7.06,CHEMBL3235682
246,112.49509392959706,4.406519488193706,1.139442717518277,8.1,CHEMBL3600586
247,111.49771319535085,4.24612991970149,-0.42280870984522045,7.46,CHEMBL1947227
248,110.49736988479295,4.3050568181750295,-0.29811595040658434,6.9,CHEMBL1823787
249,109.49634898949412,4.034425220811361,0.9778053434312669,6.44,CHEMBL1945896
250,108.49754280630363,-0.5982732194105082,-0.5874130491287132,6.07,CHEMBL3612348
251,107.50069942563043,-2.6473766265299457,-1.9061763322671663,5.58,CHEMBL518761
252,106.49788707788176,3.5451380897558065,2.0114606741385854,6.13,CHEMBL1947226
253,105.49703582829102,3.7993409263268876,0.1258230452343514,5.32,CHEMBL1835538
254,104.50035347623697,-2.9198060581988488,-2.0266437075863792,6.43,CHEMBL3622062
255,103.49349422712712,2.9760720979522133,-0.8051782666868516,9.0,CHEMBL3622021
256,102.4961189588536,2.77289459495996,-1.3587106605622898,7.36,CHEMBL3806285
257,101.49794968088244,3.576178969467121,0.6594622207494351,5.82,CHEMBL1835424
258,100.49528460293766,4.2022114044153875,0.9780638273576653,7.14,CHEMBL1947222
259,99.49508763733212,3.1164877690696837,-0.617171312744209,8.05,CHEMBL3805984
260,98.49478359182083,4.400864383599521,1.2119695341162824,7.96,CHEMBL3600585
261,97.4972955376285,4.248972338842509,-0.38753016951984753,7.68,CHEMBL3805064
262,96.49520642025605,4.306491756534609,1.0825532057469447,7.48,CHEMBL3600591
263,95.49998687836634,-1.9999220666781314,0.03366884531172476,6.8,CHEMBL3805454
264,94.49610145587359,2.608809511867527,-1.9755668602968866,7.85,CHEMBL3805967
265,93.49329448463871,2.9581061715129455,-0.8171031804986262,9.0,CHEMBL1235380
266,92.49820383218231,-0.7334066477661314,-1.700886031641255,8.1,CHEMBL3612354
267,91.49328156938968,2.73649971483199,-0.796568798458288,8.4,CHEMBL3612355
268,90.49552152045854,3.6014045304062106,-1.9256989613913094,7.52,CHEMBL3805117
269,89.49740428042725,-0.8074921660412521,-0.8324774494118236,5.11,CHEMBL3612303
270,88.49553645560417,-1.458400026050607,-2.308736732120721,9.0,CHEMBL3622012
271,87.49743944273443,-1.12002400042299,-0.8618483257537044,4.47,CHEMBL3612302
272,86.49812008987297,4.158508568168722,-0.30783901358711613,4.08,CHEMBL135
273,85.49753067696227,-2.919114428354515,-1.8744095926246485,6.51,CHEMBL3818315
274,84.50068834494904,-2.5380171784734498,-1.681581353089384,6.77,CHEMBL3235689
275,83.49561886390556,3.682820186719142,-1.7617161105258359,7.36,CHEMBL3806286
276,82.49522348140059,3.4631483224314854,-1.7590431519407936,7.52,CHEMBL3805071
277,81.4968828424672,2.133549884842453,-1.8783324367386813,6.4,CHEMBL3805656
278,80.49568645822474,3.5677102574812354,-1.8144386164213344,7.52,CHEMBL3805959
279,79.49564145521477,3.650095842838359,-1.9032941548259894,7.52,CHEMBL3806175
280,78.50097769679931,-2.664121255375266,-1.726047617617476,5.99,CHEMBL3235681
281,77.49819733940673,-3.1087914998318547,-1.9662638295981287,6.42,CHEMBL269221
282,76.49539037051674,3.5944136810202685,-1.8949294334870241,7.52,CHEMBL3805811
283,75.49603718784903,3.386766072847463,-0.7409641485992591,5.12,CHEMBL494753
284,74.49642500405838,-3.353775662422758,-2.1787627009752932,6.54,CHEMBL4069839
285,73.49705752982415,-3.1912165397715975,-1.9313205347795814,6.16,CHEMBL3818455
286,72.49510132810344,4.344097822628886,1.1353139389429665,7.09,CHEMBL3600590
287,71.49475954464563,4.349098649945178,1.1906144509570704,7.17,CHEMBL3600589
288,70.49673915700107,-3.282592906963282,-1.9852308040424185,6.29,CHEMBL3818079
289,69.49663793867539,-3.333788150811607,-1.947456310709163,6.11,CHEMBL3819591
290,68.50067826465437,-2.785707627728336,-1.5284763698300314,5.51,CHEMBL3622056
291,67.49941689659875,-0.1478773055247844,0.687074499775775,4.15,CHEMBL367827
292,66.50778774255146,-1.3987868680109297,4.303045668624495,4.22,CHEMBL228315
293,65.50672482257119,-1.449212255510921,3.5455053728874204,6.09,CHEMBL228744
294,64.49653687547139,-3.408231643184214,-2.076155335245797,6.72,CHEMBL3818539
295,63.508231552971594,-1.7769144173978535,4.474120833386738,4.62,CHEMBL228527
296,62.50849933172937,-1.7032904141739316,4.586650531657445,5.89,CHEMBL426204
297,61.50030660433737,-2.684427214725686,-1.3285026823167363,6.98,CHEMBL4099681
298,60.50013958071128,-2.662456068219416,-1.3803950659276425,6.66,CHEMBL4083248
299,59.49578913642605,3.5672932853929895,-1.7405423239011888,10.3,CHEMBL3805209
300,58.49713614379017,3.7502139501336185,0.09861996072094484,4.29,CHEMBL1405
301,57.49807459138161,-0.853900442956702,-1.6857446912403227,6.0,CHEMBL3612353
302,56.49919065532587,-2.1235813161829076,-0.8199093323174075,8.05,CHEMBL3953180
303,55.49952314253509,4.154491643863804,-0.11543688230932678,6.0,CHEMBL1627425
304,54.50011155744514,-2.897339931158697,-1.960140149830078,6.23,CHEMBL226892
305,53.493461172578336,2.934185893597401,-0.7513161841560465,7.28,CHEMBL3622020
306,52.5002582476397,-2.935401049125264,-1.9634582331768662,6.69,CHEMBL3622064
307,51.493331236530516,2.9295062173896267,-0.7581819831098685,7.13,CHEMBL3622025
308,50.4976441952913,4.2528647776715784,-0.08557012195877642,5.55,CHEMBL1627935
309,49.496452822411186,2.248674567900127,-1.8509188254399391,6.4,CHEMBL3806090
310,48.49576379572894,3.4684307883681122,-1.889819292016052,7.52,CHEMBL3806272
311,47.49586836853846,3.549800853208232,-1.6190606582253295,7.52,CHEMBL3806025
312,46.50008878474585,-2.5764163899489474,-1.358655078045013,7.46,CHEMBL4084183
313,45.493465837858594,2.9160722999218853,-0.7491984483357434,7.92,CHEMBL3622019
314,44.50042163001407,-2.839589424186536,-1.664621638468295,5.92,CHEMBL3622057
315,43.499726745968744,-2.2440640921442867,-0.7358193702724815,8.41,CHEMBL3910182
316,42.49987963299105,-2.8803514860741375,-1.910182816034749,8.6,CHEMBL3623232
317,41.49739163143885,-1.1243970488290773,-0.9427145151608469,4.05,CHEMBL3612352
318,40.497329266119834,-1.2625739026234404,-0.9344393984878715,4.13,CHEMBL3612350
319,39.49774493256971,-0.930949015772723,-0.6653290454613505,5.17,CHEMBL3612307
320,38.497682567250685,-1.069125869567086,-0.6570539287883751,4.12,CHEMBL3612305
321,37.49543539645297,4.188761541431546,1.2122954526260186,7.31,CHEMBL3600592
322,36.49545320290218,4.337838407800028,1.2872124978359634,7.92,CHEMBL3600584
323,35.49550459071596,-1.6379487402560569,-2.224584172759907,6.7,CHEMBL3622008
324,34.495948919783814,4.16349541886264,1.119874694455865,7.6,CHEMBL1945908
325,33.5002990552313,-2.741046633382085,-1.333571429136913,6.61,CHEMBL4072794
326,32.492936723642394,2.924942497573242,-0.7528234538833034,10.46,CHEMBL3622029
327,31.496353112201163,0.02734645600632062,-1.9850646072751241,8.1,CHEMBL3098847
328,30.495676751721962,-1.5059418761127186,-2.231880911669469,7.89,CHEMBL3622013
329,29.495679170620548,-1.5067615631827547,-2.2305558113168593,7.22,CHEMBL3622014
330,28.495681589519126,-1.5075812502527908,-2.2292307109642517,6.43,CHEMBL3622016
331,27.495491868766354,4.198918030858506,1.2041261719577505,7.02,CHEMBL3600593
