,1,2,3,4,5,6,7,pChEMBL.Value,Name
30,328.4465133634036,10.520503574348753,5.608545419752616,37.1951922418479,-2.8949758583389515,-16.43002461015731,1.210603040447286,6.62,CHEMBL1672982
31,327.50959495914327,-2.7070825921956025,12.37302965537935,-8.243544389400695,-0.5325804519695281,2.4585610285438984,3.620541748262724,6.75,CHEMBL186816
32,326.83679954980977,-25.98875669212893,-0.9055354472828965,19.406029813418186,4.075762055952365,-13.061190309822427,2.3256354028181807,6.72,CHEMBL390496
33,325.95768234892523,-37.19490752673586,-7.166760968315879,-6.213344468592577,-0.3611133141460692,5.1196922669483165,7.701301780872976,5.77,CHEMBL443552
34,324.1330180406372,29.607330722102176,27.191135838306717,-3.34559078368947,-4.0623364924013154,3.8937649505782645,4.610167445518262,5.99,CHEMBL1627553
35,323.7861238511105,-22.36550341363077,-10.939584335897512,4.482270273105295,4.374474476746391,8.347374021293511,7.9004803701649875,4.99,CHEMBL181078
36,322.48466749311376,3.9207740212980435,1.8365686377552852,-4.039716161188012,-1.0485308747036046,2.0546225213525044,8.437074872693211,7.35,CHEMBL137289
37,320.6007658013536,93.13632136731839,-22.739045852443276,1.987263448931902,-1.3595368921389137,-5.217144840997946,-0.8053364114587324,4.3,CHEMBL285011
38,320.83534906902446,-26.86681394855587,-4.37798361872053,-9.736727509306384,0.11416017933636537,0.4860502794247136,4.6896321722488965,5.59,CHEMBL137313
39,319.7521375938731,-18.909812381905095,-3.4069390278155414,-5.170784457843263,-2.3748837138020837,6.097342240158794,3.866863233611702,6.72,CHEMBL137119
40,318.15516531552373,25.83349583906765,27.43103244155224,-5.247558385393041,1.189219899020019,1.7962930439952394,3.2033665117353727,6.96,CHEMBL1627418
41,317.97266327621907,-35.54430857633734,-4.943045832364856,12.51914892838288,-7.452724318009311,10.487496956518,-7.233128884069204,5.38,CHEMBL426202
42,316.3868855814745,8.527738705228256,13.540693872758132,-17.209486714759905,2.0557287360853707,-9.236186342715438,0.7363133665694204,5.25,CHEMBL1627428
43,315.68813042296,-14.73086310725655,2.6686492877448997,6.5105191974600265,-4.807084636501059,8.420396142972011,2.3097248357554627,7.25,CHEMBL44459
44,314.31929856721985,12.981398222579571,24.003481232027728,-8.633260463681705,-2.3198906338202194,-1.0285515697441927,2.188517572699976,5.7,CHEMBL1627411
45,313.96997762557044,-37.00806422965977,-2.5329613044541004,12.271936880678046,-7.3443061739173485,10.334258270393459,-6.386593302774591,7.3,CHEMBL389889
46,312.9914739130977,-39.11366826166908,-6.977710942233568,10.512366391111653,-5.5343255601335795,10.014527761664011,-3.8334238705490784,5.34,CHEMBL389890
47,311.9331172878438,-33.60519384806307,-0.4056569870574545,14.619139861740178,-8.360598065836935,10.473752968463995,-9.419750964353202,4.89,CHEMBL228797
48,311.00289281635884,-39.57921634214476,-5.908620475010744,11.596765454927722,-5.667228630892245,9.35038388513477,-4.589854650692252,5.4,CHEMBL389867
49,310.02125496341216,-42.274842224154604,1.950595296589232,13.524277870297812,-7.11599454391639,9.364329393712296,-4.902064254419528,5.1,CHEMBL444886
50,309.07059856008334,-49.85141873013326,-0.5796773164904196,-7.216602528206049,-2.580832096566995,3.8398980464403634,-3.4813214598738265,6.0,CHEMBL26036
51,307.71206361944814,-17.49105853269184,10.078999168687044,0.977112282107377,-3.4731391672103116,5.138301445777089,2.900008313719121,6.58,CHEMBL187900
52,306.87718656738843,-30.217410395839178,-5.896674698718454,-3.1972523328730933,-2.9271027264412175,9.651907028896765,3.9719919152976777,5.32,CHEMBL80330
53,305.106323261781,32.26002401759549,23.81908278125835,-6.36716804550355,-3.40680031893138,1.8442986942147512,2.8177833975396225,6.96,CHEMBL1627421
54,304.97983756075905,-38.822288923698146,-7.684935023376909,-4.158501905176758,-2.554396485455545,8.880000491890815,4.794001517250757,5.42,CHEMBL78282
55,304.0175296198468,-42.07169889760686,-8.03658853101322,-4.872948017986429,-1.926275324742633,7.71913663699631,5.581470382972984,5.23,CHEMBL306782
56,302.18293485530864,25.267043614068303,25.531602197548118,-3.4480688100065624,-5.168135993209668,5.207941007011526,1.0147418726407385,6.36,CHEMBL1627427
57,301.2120613087132,23.577630343267895,12.091147899491693,3.9117438080760376,-4.2193271332003235,6.325417897059404,-3.1732253130596098,6.58,CHEMBL1945897
58,299.9161830156243,28.506536306521227,-2.9503692753963486,5.410561675986358,92.85117694880982,5.792461656075944,4.121058715934206,4.1,CHEMBL1159897
59,299.4549323440469,5.986510262778368,3.3310741736240126,-11.604238210277604,-1.536626812125136,4.47622763634448,4.517418399266105,4.91,CHEMBL188214
60,298.91095548631233,-33.05802782315984,-6.7012631941616,-3.4732523709037433,-2.9770456848200126,9.587671541336361,3.8712692498541963,5.3,CHEMBL421505
61,297.88362926265074,-31.232756268324042,-5.721439879650887,-9.822382343446716,-0.06555464691178689,-0.244278931352411,2.5112979759732883,5.15,CHEMBL305077
62,297.0259781756125,-42.546901028614535,1.9946089110287295,13.805030286723506,-7.358272215327229,9.51542144587431,-5.048616055777431,5.4,CHEMBL387708
63,295.8981965835072,-32.85379397016427,-14.306566370791828,-9.876490491045203,2.2984055005803774,-3.2755405202568006,1.0614936274325246,6.11,CHEMBL65211
64,294.8375125320547,-27.153001200941432,-4.466163557089477,-9.71100057546021,0.017437043147772373,0.45778799753812216,4.714291443371014,7.21,CHEMBL138488
65,293.156891217345,25.564572496436018,27.362295705718928,-5.221056159885792,1.1391004338126944,1.6172620681145196,3.3193299243543044,7.62,CHEMBL1627429
66,292.0452743992855,36.90956465145828,28.801530637998297,-0.6749942722036842,-6.437843867668243,7.719363343517539,1.244045006063192,5.22,CHEMBL1628149
67,290.84652012284255,55.038129979252844,27.119828604013993,-0.8040730635615017,-5.54712988298254,7.953144547815413,5.240111291983316,7.66,CHEMBL1627617
68,290.08302787657334,39.02028502810545,-8.088255714082113,7.156978695562421,-2.9125362708759166,7.492463966215865,-0.7031299425833502,6.72,CHEMBL385226
69,289.9331217565001,-36.138249201998114,-6.0857772246499,-10.055452892179373,0.00045320143878296404,0.9631872018411467,2.2327814654151763,5.34,CHEMBL65399
70,288.88465620564824,-31.89632927136046,-4.891993649592683,-9.364012447961212,0.09613906156475835,0.2961277559988808,3.22861966939423,5.28,CHEMBL63345
71,287.1847935579608,25.030146435001413,25.882222833411507,-4.073943395900027,-3.7008606628467278,2.84560988316864,4.791460240955972,7.21,CHEMBL270250
72,286.4950443449207,-2.9766433931845246,21.277678967423707,-14.008631047833463,-1.1940957657681905,-4.8632640228158275,-2.3818686063345265,4.84,CHEMBL1627625
73,285.82800219914867,-26.41013296934451,-0.933192930576225,19.811734840287908,7.249011594448418,-12.131779649072087,1.8804441520069537,7.4,CHEMBL108646
74,284.337497228791,11.249753280048457,16.62492710985968,-4.075772102304125,0.696867535330291,-12.261605349394037,-2.3445217160608256,5.85,CHEMBL407952
75,283.9376221735241,-37.39325685380073,-2.8330801514569397,-8.479220881437138,-0.40746589551950263,0.30796493660568125,1.8395531823242015,5.24,CHEMBL63838
76,281.75139378085925,82.5313759726545,-33.44031892693133,-0.25033083386333294,-1.6405673826012588,-1.7493953043715673,-1.9905840985593504,5.16,CHEMBL25794
77,280.7947073687425,77.22959310875598,-29.207669151759628,1.0691889335556912,-1.680745517214165,-1.193616015295595,-1.472421946555735,5.5,CHEMBL26969
78,280.6107248623073,-9.879726793836673,6.67066708273525,-15.110490522619843,0.6896051939067391,-9.44689606106703,-6.9706763675494985,4.77,CHEMBL1835542
79,279.1394179196438,25.397931164831657,27.702227034146205,-4.320794587274802,5.929629819642448,2.826358401173589,2.2643545586974354,6.19,CHEMBL1627606
80,278.5862234947279,-10.414245408405153,6.593610370751769,-14.638171169352534,2.0064714116374414,-9.435929388436698,-5.462382425123911,5.3,CHEMBL220493
81,277.1657974397972,22.74679248713497,9.568093143100214,3.5771853460200855,15.71336443151213,8.042847458416514,-2.5056529565032193,7.13,CHEMBL1947225
82,276.58753530269666,-5.060533539614202,-5.256421985563198,-15.391641499084574,2.366886084324009,-13.400487070614568,-10.05674672082369,4.58,CHEMBL1835543
83,275.47673328233424,4.931846389520494,5.784107316149717,33.46047103486952,5.4133432888491875,-12.755320413873466,1.0381838193045207,8.64,CHEMBL1672977
84,274.48198080324147,4.918220880428854,5.712372804093125,33.164996964458645,3.850961795522193,-13.014633727628844,1.1719686433600411,7.26,CHEMBL1672981
85,273.7967435255414,-25.265393749514622,1.5731207876161775,10.450331830567716,3.391898903256921,-13.705128658278037,-4.107867110236263,5.2,CHEMBL598628
86,272.8106895736721,-25.79304534038928,1.778240997124155,8.225691983723557,-0.9540739493927305,-12.503512106462104,-6.689307453176545,7.54,CHEMBL609618
87,271.8058964600437,-25.034284860411546,1.3346963446888889,9.036275626524247,-0.16794516459871064,-14.521519001382739,-5.07869317115634,7.46,CHEMBL598199
88,270.5181293835396,-3.216376561087821,3.4688204362755317,-11.830544187394645,2.46051951553476,-13.312669690895778,-5.679624878121844,7.4,CHEMBL229993
89,269.9348632950434,-36.110928853538205,-5.840434947034343,-10.951419064007036,-0.3721319414215781,0.24244380747781083,1.9238177287710456,7.66,CHEMBL137392
90,268.14474534377405,25.334161144639168,27.351798161487633,-4.870653980605531,4.859216297461357,2.945775640964838,2.70889743467379,6.89,CHEMBL1627640
91,267.92130028564907,-31.505009913765704,-4.799330446401971,13.253674660862654,-8.179833053791668,10.851854897420795,-9.519069229258278,5.6,CHEMBL228914
92,266.48103437998026,5.503185501078928,5.132124664348316,31.913727379547133,0.9751344781866056,-14.809882628845529,-0.29489789591478843,5.54,CHEMBL1672975
93,265.29539864110103,15.968792240692451,12.098885251870456,1.2046506610024645,-1.5703136380322675,1.4946019921767582,2.926241766101393,6.46,CHEMBL1945895
94,264.4601970062359,1.1064863481098777,8.997642564921012,-12.558522168568544,2.092372808209386,-9.891996537661601,-1.4442002462437495,6.0,CHEMBL366014
95,263.15443263465716,27.98412284242427,13.739155298345587,3.5363821635509662,-4.0511519906710225,4.489658021532874,-2.5385176601045405,7.36,CHEMBL1945899
96,261.82093362398945,58.31418416851788,16.418246559447482,-0.5207271860245865,-4.205587577689821,3.259737150194904,0.6917013868963604,10.4,CHEMBL3806018
97,260.8367910396716,73.15699837044517,-28.923405082278002,-1.587978005732781,-0.9820802867077794,-3.064692248075696,-0.6675902159072109,4.96,CHEMBL27864
98,260.50673898106896,4.721076850005106,5.309808421685186,32.20173082846701,-2.709032164236101,-14.744786939294546,2.274382142880454,7.77,CHEMBL1672976
99,259.45399756234445,10.892212903877773,1.8462023015858402,32.09622434736336,-2.487901941888447,-15.143361302929643,2.77034393374275,7.66,CHEMBL1672980
100,257.7620354799016,79.93321537248454,-28.612109532203874,2.17026156660538,-2.4657660286593566,-0.8821029971800352,-3.4031010072514407,5.32,CHEMBL26414
101,257.57118632604653,-5.211515410167611,0.5565643622237381,-10.736851826297968,1.2073198661186588,-2.553202671696009,5.9325160939385455,6.54,CHEMBL137708
102,256.77387222155824,-22.12377619711816,-3.1233244678085765,-10.852425321401064,0.6066663923692629,-1.3652288036580427,5.4101449123020515,7.35,CHEMBL137391
103,255.75772473652452,-19.741561409924344,-3.572846338967126,-4.041212556795228,-3.306074576295659,7.352996953313689,2.867944830507801,6.39,CHEMBL137692
104,254.9231243202828,-37.66417518826234,-2.153151132827433,-8.885000842488987,0.3142522873945044,-0.609747032987975,1.655027540601802,8.25,CHEMBL137217
105,252.79443836040562,77.18339579103413,-29.041696778859276,0.8804297110333673,-1.7619123221711355,-1.8658442768631827,-1.6464028017223706,4.75,CHEMBL286712
106,252.27724051704755,16.801322356921286,24.23359734446363,-6.543843303569544,-3.393541876053966,0.9636002173447852,2.6487011949580177,6.03,CHEMBL1627433
107,251.60913839192762,-7.161345578793687,-1.5050067766534168,-3.869183642111231,-2.0450669819419747,4.752680465890674,6.002052652801154,7.11,CHEMBL137707
108,250.88665102023973,-32.14188764775391,-5.591082314159565,-9.298856284352897,-0.6091961215833095,0.6139886834903932,1.3202884684446416,5.16,CHEMBL434211
109,250.05508971007393,-45.586309070878215,-0.9929199925735318,9.665054793354072,-6.004080736352685,7.266798017876296,-3.5615234515224024,4.24,CHEMBL376171
110,249.0907046358058,-49.210008606278016,-8.043700558281197,-6.632461781552071,-1.5772258998907684,5.7186596256407585,4.554775026834099,4.88,CHEMBL77121
111,247.55161097550265,-7.405562116626285,8.491847455284962,-16.67738324365218,0.44236831576355445,-4.013902122158725,-3.6361934454040403,4.37,CHEMBL1627869
112,246.81784156798372,-23.230359906879322,-11.65757271513744,3.346804438158358,-1.9707240250634708,6.5773627816210505,9.092941670646814,5.75,CHEMBL182155
113,245.13738744867746,28.802195733174376,17.117419567728096,-5.763296164718658,-0.7085022494604429,-4.008696020274244,2.6278764011705573,9.41,CHEMBL1627878
114,243.68445512728198,86.23686143087986,-26.54019418721398,3.4202048220052585,-3.436490897635305,-1.7119206789176542,-7.1682456302202695,4.82,CHEMBL27368
115,243.97752514291864,-35.27114884968802,-8.16461152647191,11.541647240532859,-7.60199570533524,10.706399545432213,-6.8845825479469624,5.35,CHEMBL228916
116,242.9388612398745,-31.732488930615215,-8.099141058061502,11.156508509209692,-7.444934413400614,9.077829372315144,-7.077632841368879,4.7,CHEMBL228915
117,241.9348892820019,-32.79323466345932,-4.9437611623710405,12.260166560946967,-7.746451984774094,9.711419742610095,-8.560883237644243,6.14,CHEMBL375729
118,240.447646252642,4.713116936966362,-1.6634662989777287,-12.42114137879378,2.8391194691009876,-13.586605136661388,-3.703602062490853,6.28,CHEMBL389320
119,239.51217267602723,0.8400738747093014,-11.062435459847864,11.986665217131286,8.503218632873,16.70471939390323,4.121845752007354,5.13,CHEMBL332811
120,238.82971538346263,-27.628409928005606,-4.652712356131185,-10.196428309223883,-0.13242315812352148,0.8635867294736886,2.9798852184811087,7.3,CHEMBL137513
121,237.8760895200562,-27.897010624428916,-4.248839287804745,13.198944902046415,-8.107221765566974,9.45263940549055,-10.07260656622541,4.46,CHEMBL375730
122,236.8423387188142,-27.791418917801522,-4.662872650374057,-9.65360972303414,-0.1983299529652414,0.39474136871418636,4.769300586643435,4.61,CHEMBL342715
123,235.80164325574162,-23.7587328449768,-4.152974750198974,-7.228435638528615,-1.2086780080324317,3.0405802246984144,5.505417124510418,5.79,CHEMBL137156
124,234.3782662428634,7.26693637154184,23.027178518495536,-10.646558715313658,-2.0797258970195815,-2.8418462783581773,0.7337053967932314,5.46,CHEMBL1627871
125,233.4046384957926,6.536146411924505,10.188000472400294,-7.514868597160666,1.1411287429914554,-13.047552196540567,-3.763162722665777,6.89,CHEMBL408967
126,232.14775438310681,24.905520710502028,27.461072404173382,-4.470320329824327,4.842205182878425,2.6422787288784413,2.683792644021933,7.1,CHEMBL1628091
127,231.80653770635317,-25.61703605298755,0.8325089980903995,11.80132223018461,4.720986355903869,-15.160681751190202,-1.0661887983858784,6.04,CHEMBL479551
128,230.64675086314918,-6.396832051761797,-12.249155862715668,14.467300541059844,-4.399390611934048,10.318564584916627,0.47104549264376316,5.42,CHEMBL333727
129,229.79161037407633,-20.128678756830045,-5.984931949068248,19.725285597281022,3.6832067941342537,-13.783617847052602,1.2344399040311598,6.27,CHEMBL390717
130,228.80445325345,-20.11820994769457,-6.278708589871528,18.874574565583963,-0.16617732333598567,-14.361852296551172,1.8865856295690209,6.42,CHEMBL226736
131,227.2336975348092,20.62777243613667,24.676896221134868,-4.741977078152798,-4.527886333180908,3.100531273068259,2.1784429429608085,6.11,CHEMBL1627417
132,226.9394007228677,-35.66927677653168,0.9631926170603318,14.362579846953127,-8.48969670136458,10.068268222335595,-8.714301752974764,5.4,CHEMBL376176
133,225.88408452068808,-32.32295713693461,-5.072044774420903,-10.164052046366665,0.314802859587425,-0.35411447981221794,3.4084359018635983,5.32,CHEMBL65446
134,223.7302285656243,82.33793657580503,-27.81926192167305,2.7241886128064925,-2.934203104442657,-1.2766300316321626,-5.043171182040351,4.92,CHEMBL26970
135,223.8447399726714,-27.13702758739029,-1.2030435423997512,19.63444812650123,3.776665641121908,-13.237062761694183,2.3558915937589706,7.7,CHEMBL322322
136,221.78204628193768,78.33133118335948,-29.537657952913655,1.4002241178552168,-1.3567211133897212,-1.7211174561406513,-0.2159058285826523,5.1,CHEMBL26041
137,222.02998986812148,-43.66369726778171,2.506764204607998,13.968739856882765,-7.7010942528391775,9.59809381455862,-4.7595740591285365,5.64,CHEMBL229010
138,220.4303428085759,6.871167193695517,3.574540618382931,-6.734541753476316,-0.5731567658280375,0.24570540782050646,6.3925827577606995,7.96,CHEMBL435988
139,219.22881088094937,22.78557976252157,6.885867197076457,-6.878387678372685,-2.4646289286492182,7.671841097395172,3.5715221518372524,6.53,CHEMBL1945894
140,218.56002958487855,-9.051816784534187,13.657443980523764,-15.074256949811499,-0.5611573707868087,-3.8450705474929596,-3.772002138378721,4.37,CHEMBL1628113
141,217.09161725995705,33.439873734152876,14.249815116540702,4.575300700368917,-6.235945277678134,7.343906840191271,-7.684426597629566,7.75,CHEMBL1945903
142,216.07821176252637,35.061997419464845,14.04739174479834,6.437415976746996,-6.014589943224591,8.407650684927637,-4.058301647669224,7.7,CHEMBL1945906
143,215.8103756327854,-22.03691276823362,-14.67749479550416,0.9994324158158537,-0.7246390640011703,4.311233512475197,9.83488893681896,5.55,CHEMBL359751
144,214.75291889233495,-15.175664051946082,-18.642684166918308,0.4904190898970196,-0.7898562413395381,4.104460439234808,10.492411891517813,5.72,CHEMBL179014
145,213.28433986942053,15.423180674854155,12.215589551920534,1.946882094524397,1.814689910905345,2.2950881752215766,2.4251926668333126,6.72,CHEMBL1945909
146,212.46482871318918,2.278478814090022,2.9426830502567474,-13.299130600353408,1.207630281603276,-7.960400767472132,-2.339078619097623,6.05,CHEMBL366144
147,211.94350437363028,-34.67118358005537,-1.1257454267427929,14.122694912152728,-7.965510959842714,8.990447367923789,-7.054763622593161,4.89,CHEMBL229061
148,210.56318663194193,-8.361498761950665,14.669104159460455,-14.954045147444816,-1.0725076586620519,-3.93986118086926,-3.4155457540800485,6.38,CHEMBL1627728
149,210.00656176814041,-41.83804167805211,0.013221011226622031,10.983435880048184,-6.5236372021734494,6.386675405069957,-5.297430420388188,4.92,CHEMBL228317
150,208.90047879359773,-31.175395181578146,-3.183732662298101,12.532771811873767,-6.899615781193541,7.892284419872085,-4.74072731988776,5.3,CHEMBL228543
151,207.73737392808053,-21.25883432920687,-1.9806173761591659,-14.63792480330445,1.206272631190779,-5.675842122787158,-0.8751166313914582,8.62,CHEMBL3622011
152,206.78039646325067,-27.84613353524582,-4.117880222876822,-8.478999348383148,12.716563054688223,4.103693712341746,1.0653458159918294,6.55,CHEMBL4090835
153,205.49961437695964,0.34860724690911526,1.7319350680843375,-8.859563587748177,2.074551748842951,-6.0491359363862305,9.151534967237327,7.12,CHEMBL3622015
154,203.87028886919674,70.39196799053771,-30.139452993358052,-2.7547396858732225,0.0060737196174922336,-4.6074741003721265,2.21936535968105,4.66,CHEMBL27057
155,203.60091890018464,-11.513188564549028,6.133251947323653,-10.279434645149887,1.7980752452387023,-12.576996478563364,-6.6034278819828645,7.1,CHEMBL1627551
156,201.83131182058014,74.14677454263985,-30.50413745029909,-0.11369053287319313,-0.7655548458848846,-2.936769714452039,1.3625258026750733,4.6,CHEMBL26647
157,201.3583023416021,4.195250365866012,-3.990787506228166,5.627152648635709,28.465427970189385,13.21510158585846,-1.305027390865115,6.47,CHEMBL4078408
158,200.5851513190333,-11.79968078780207,8.074174595825488,-14.054440836960573,5.270594472130109,-8.878320749186942,-5.585730097871108,8.78,CHEMBL364332
159,199.24844078133708,23.83963594890022,-14.386178346271222,-14.881009577237322,-4.360695734618882,14.220566823747507,-10.174153258898183,4.83,CHEMBL3612306
160,198.3852490185568,8.881524253104587,-7.005021259411242,2.023161431416113,10.042374201306803,7.8813578221295435,0.36650911894999855,6.36,CHEMBL4083045
161,197.80932656206835,-25.983768826456647,0.7301769909695884,11.812972556075342,4.64801851535356,-15.320625453726285,-0.9809103195958839,6.26,CHEMBL480321
162,196.4122950602692,9.950446424719368,3.4036624036405514,16.878104518972627,-3.0113588130869124,-2.523650119499187,5.1774002525540235,6.52,CHEMBL3622364
163,195.46658878798206,-5.6579803665263775,9.36981993761317,-11.93131742065349,18.803727528443137,-5.652513394397395,-6.287773256874075,10.0,CHEMBL2011422
164,194.5746041418103,-7.003034341948066,-4.199851768400159,-15.001582176236173,3.1028189630557397,-13.333822224213922,-7.963012570240184,11.0,CHEMBL2011408
165,193.87008760948652,-29.889849188793757,-6.341955031216651,-5.231328480966034,-1.35704243707139,5.699308155851613,7.687105842770852,6.77,CHEMBL155465
166,192.43284179323123,3.983359298577851,-4.940769076174458,2.9488963232737024,9.150734742295574,7.9141316985565355,1.5425301488935304,6.44,CHEMBL4067505
167,192.16170926475178,-55.801542069745324,-7.992439225587388,-6.878262275149436,-2.852060304108301,6.805293351061066,1.4347451803984679,4.5,CHEMBL311899
168,190.59942371334594,-11.898904825707776,7.720284664487326,-14.729774815063184,1.356753424281199,-9.405543247523397,-4.9023414240432475,7.8,CHEMBL219321
169,189.86715922825923,-31.377817956426423,1.069012497314307,5.004415436483536,-0.9791039021371714,-8.96601794739268,-2.455782623577899,5.26,CHEMBL598629
170,187.97104745377356,42.723844275992505,30.341672226768708,-0.4754786170439284,-6.5112832012529065,6.564220901204113,2.6887078719762663,7.6,CHEMBL1627626
171,187.61044866947873,-14.093009932752132,12.56990715887615,-12.361486872989659,0.8988749174531309,-9.325214156306718,-4.639362937880045,6.7,CHEMBL2011418
172,187.02393142212554,-44.9453316084298,-6.578913047884489,-11.287960885260816,-2.22468404489074,2.6064038259940894,-3.403200029085213,7.52,CHEMBL275331
173,185.84658243475815,-28.352786220557814,-4.8358409910208415,-9.603145352797418,-0.38805610471978874,0.339303815782796,4.8176706953829775,6.17,CHEMBL137424
174,184.1446674569537,28.06632244002608,26.716320785550824,-3.2070611399023923,-4.5831533795706605,3.7415834327273894,4.742948136175826,6.21,CHEMBL1627612
175,183.42135892606447,8.344802843625441,3.0737254982340123,-4.467266104767416,-0.8033074861106624,1.5675605342595038,9.414363492720602,7.96,CHEMBL359199
176,181.73372339051932,81.87563409118222,-27.96170643749982,2.7657475059426138,-3.0904481705934614,-1.3222844869874217,-5.003336974843082,5.4,CHEMBL25760
177,180.97822924489932,57.00238466530519,-27.491695093393748,-26.49975772811144,2.7698498118367723,-1.2869883536071773,6.756578223537391,4.39,CHEMBL422576
178,179.88643056005233,49.95859701623838,33.089063709604666,-0.06012932141004936,-5.676339799888152,5.028334114125628,6.586549041347705,6.92,CHEMBL1627953
179,178.87580579222538,69.42576901066016,-29.444203281027935,-3.5139576589894803,-0.30525312444359126,-4.817785414996319,1.1142318806800142,4.7,CHEMBL27721
180,177.870694694358,70.23436235418009,-30.137910686441746,-2.8050146000449145,-0.09096696628695565,-4.7228443391934185,2.102259535087294,4.62,CHEMBL286518
181,176.73470930971197,82.65003881334113,-30.368763190451478,1.4995614940963433,-2.6874958043542185,-1.902717865595677,-4.022572333682646,4.64,CHEMBL26958
