,1,2,3,pChEMBL.Value,Name
134,224.51040141516793,2.649330279804452,-3.299031426822102,5.32,CHEMBL65446
135,223.52080561695487,0.1220453324522873,3.0189425457986663,5.64,CHEMBL229010
136,222.5187241750134,5.263898175944593,11.5789266946163,5.1,CHEMBL26041
137,221.49869525342748,-7.556142721527771,-0.21457256819305368,6.11,CHEMBL1627417
138,220.4946505977358,-6.193474126815529,0.2397427428804302,6.53,CHEMBL1945894
139,219.50528826307425,2.852902571716694,-3.4726811016108923,7.96,CHEMBL435988
140,218.49133437863142,-4.53500602859016,-1.1297442436343512,4.37,CHEMBL1628113
141,217.49066250223206,-7.7707345174427225,2.0634196201580126,7.7,CHEMBL1945906
142,216.4909192994054,-8.052227697019259,1.9993348948020053,7.75,CHEMBL1945903
143,215.49022464060423,-7.8038829670262375,2.0839881008195826,6.72,CHEMBL1945909
144,214.49827605039516,1.0496289868844406,0.7149878565052873,5.72,CHEMBL179014
145,213.52431128704367,2.0876350506366297,3.9312671472357064,4.89,CHEMBL229061
146,212.52281704486452,2.110293823872259,4.244024780439005,5.3,CHEMBL228543
147,211.52482875606702,2.2179928742820603,4.450510380634389,4.92,CHEMBL228317
148,210.4994161479599,0.7093893786555909,0.28137722471388027,5.55,CHEMBL359751
149,209.48795149667941,-2.9214839452200025,-2.8780442192672107,6.05,CHEMBL366144
150,208.49494482583862,-4.944758952138535,-0.741234919854018,6.38,CHEMBL1627728
151,207.46657374042132,4.378850318326006,-4.407800608969598,8.62,CHEMBL3622011
152,206.47092394687652,6.381117547730874,-4.401214953897165,6.55,CHEMBL4090835
153,205.46659403169113,4.379500735715238,-4.404144245393673,7.12,CHEMBL3622015
154,204.52044163647687,5.42943813290473,11.556500940754141,4.6,CHEMBL26647
155,203.52008222899408,5.456074007344374,11.676063256554654,4.66,CHEMBL27057
156,202.46680687820302,7.612174790356682,-3.258316386142185,6.47,CHEMBL4078408
157,201.4667410982101,7.228757551069086,-3.6365052728035887,6.36,CHEMBL4083045
158,200.49210686796005,-4.69322271806265,-3.01620751862563,7.1,CHEMBL1627551
159,199.47241605448215,3.5009842089503733,-1.7746129895833231,4.83,CHEMBL3612306
160,198.48555026616768,-3.669960863909239,-2.3738282272700766,11.0,CHEMBL2011408
161,197.4968308791219,2.073207252685045,-1.6618118737745904,6.52,CHEMBL3622364
162,196.49203459280983,-5.031681254385529,-3.4342632773968904,6.7,CHEMBL2011418
163,195.46711994478474,7.747219522807016,-3.3200656312519916,6.44,CHEMBL4067505
164,194.48982580791636,-4.176429360400298,-3.1272308805285562,8.78,CHEMBL364332
165,193.4766799660708,5.3060734903406,-5.383332360771986,7.52,CHEMBL275331
166,192.51572988622698,1.9834633901308154,-3.9445146606225943,6.77,CHEMBL155465
167,191.5154276250001,2.1956030854283006,-4.262612427147432,4.5,CHEMBL311899
168,190.5009822042413,2.6169157423511233,-2.769814267741297,6.26,CHEMBL480321
169,189.48944480496348,-3.651592778395715,-2.4299248297334293,10.0,CHEMBL2011422
170,188.50713809352771,2.215329186272773,-3.7205782752811967,5.26,CHEMBL598629
171,187.50459425134778,2.7753914645019253,-3.2965934466247484,7.96,CHEMBL359199
172,186.49878912653614,-7.360617465903587,-0.1580100926502298,6.21,CHEMBL1627612
173,185.49067572736348,-5.276740701549355,-3.491616547669544,7.8,CHEMBL219321
174,184.5028136474651,2.9065506479861276,-2.910990972822817,6.17,CHEMBL137424
175,183.49674193415245,-7.260655989478,-0.04087610344550397,7.6,CHEMBL1627626
176,182.51830859291908,4.346536312574656,8.209680637010097,4.39,CHEMBL422576
177,181.51929610637322,5.089668738357571,11.83885791266784,5.4,CHEMBL25760
178,180.51748389656964,5.907209691326997,10.789966658440658,4.64,CHEMBL26958
179,179.52045868965823,5.408662112336855,11.659783535041852,4.62,CHEMBL286518
180,178.52036105617074,5.683650033302328,11.466961087588224,5.22,CHEMBL285331
181,177.4970654681196,-7.251905078566512,-0.06819861095658139,6.92,CHEMBL1627953
182,176.52051298315422,5.740971067015719,11.437087107141556,4.7,CHEMBL27721
183,175.4670397613107,4.446443865817661,-4.368555838977265,7.52,CHEMBL3622010
184,174.46714131199326,4.4775051947452305,-4.524190328069655,7.16,CHEMBL3622009
185,173.51919849099704,5.02530338074099,11.836773225940522,5.75,CHEMBL27369
186,172.50281797252228,1.7905518180775832,-0.46907787909638543,5.82,CHEMBL183635
187,171.52019420546392,5.500484249916651,11.594791007553267,5.1,CHEMBL286960
188,170.4908223056837,-7.646652495609682,2.1887502346117844,6.86,CHEMBL1945913
189,169.4893738631515,-7.627643516203401,2.1862702430018963,7.64,CHEMBL1947221
190,168.49063831321834,-7.736522437816865,2.1321650604336435,7.17,CHEMBL1945910
191,167.4916965168644,-8.057516593935425,2.0963758815772215,6.68,CHEMBL1945898
192,166.50646391309567,3.2645914167544654,-3.65766178210845,6.14,CHEMBL137262
193,165.49127662129587,-8.009415548880877,2.0786892719417605,7.29,CHEMBL1945901
194,164.4912867669308,-8.009090340186264,2.0805174537297226,7.58,CHEMBL1945900
195,163.47293748602542,3.5013605440172793,-1.6221154738558448,5.26,CHEMBL3612349
196,162.49763332930326,3.517006541154153,-3.627241022435017,5.2,CHEMBL137227
197,161.50485803785523,2.7838468905619207,-3.2490607201377157,8.25,CHEMBL341736
198,160.48801821648337,-3.8202742727921,-2.39619883885998,6.5,CHEMBL219273
199,159.50513380354806,4.212899270409395,-3.5602513143193444,7.41,CHEMBL108483
200,158.49378635818468,-5.729648783007673,0.8847520887659989,5.62,CHEMBL1835541
201,157.49221986757098,-4.793081022282232,-2.9591607338680523,7.75,CHEMBL221802
202,156.49856675790107,-6.455637542489435,0.39939793630834414,4.4,CHEMBL189051
203,155.4987316166274,-6.530804167163387,0.5046785375592964,5.48,CHEMBL1835539
204,154.49160281952817,-7.936935546306851,2.3138657723389935,6.32,CHEMBL1947220
205,153.49730896335723,-7.2441000698957465,-0.024322248045475354,6.92,CHEMBL1947228
206,152.49111636725777,-6.794942285109051,2.268231841839761,6.71,CHEMBL1947224
207,151.49087177384547,-7.762820608483812,2.2870680797006164,6.95,CHEMBL1947219
208,150.50580750230864,2.8336214631250556,-2.9368272984626382,7.54,CHEMBL598211
209,149.51013912788525,1.2643685331084995,-4.380948109368451,7.79,CHEMBL592320
210,148.49421734587034,0.9509507708935333,-4.4531385697702,8.0,CHEMBL3622030
211,147.4918662841632,-7.899190422526593,2.1387075716192614,6.57,CHEMBL1945911
212,146.4907275821408,-7.871439574671719,2.1798941345661254,7.19,CHEMBL1947223
213,145.49191972083224,-8.050362002653891,2.136595880912402,6.47,CHEMBL1945893
214,144.49877668668702,-6.3338543844398085,0.6817416896662338,5.17,CHEMBL1835540
215,143.50543136341918,2.506640080895607,-3.206740837915432,8.26,CHEMBL592131
216,142.48972884564938,-6.89759164994371,2.1357894521014567,7.41,CHEMBL1945905
217,141.488066820376,-3.3576949363096222,-1.6567819918325726,8.52,CHEMBL3622027
218,140.49966635454686,1.1139659331269214,0.5836945419446894,5.21,CHEMBL440159
219,139.5060712342037,2.4194339473843574,-2.805023553332401,7.49,CHEMBL599442
220,138.5067476626973,2.2901744266901307,-3.0571543821444016,6.85,CHEMBL592376
221,137.5019398086162,3.5313530089577987,-1.9128267834255703,6.0,CHEMBL3622059
222,136.50153006852597,2.6344770118603456,-2.6710924511913077,5.33,CHEMBL479559
223,135.50468547089477,1.673650535341451,-2.516598250549269,8.77,CHEMBL3797224
224,134.47450823437146,3.6768005098057874,-1.8480980406814564,4.57,CHEMBL3612308
225,133.48968877119253,-5.556672270834727,-3.0198417047809714,7.52,CHEMBL3806088
226,132.50686910692983,1.8086722451564143,0.8004892214377215,4.98,CHEMBL121068
227,131.48211459830063,1.358502287138188,-4.3531881042718235,9.0,CHEMBL3827021
228,130.49902896657804,3.1346614981576826,-2.447346267914448,6.36,CHEMBL137541
229,129.4729210834104,3.684375365869111,-1.6937902802450748,5.15,CHEMBL3612304
230,128.50558802784315,4.177822877958903,-3.1468120062578278,9.08,CHEMBL1672978
231,127.50152585969224,-6.897642572525441,0.6375439679631868,5.42,CHEMBL1627916
232,126.49965908874296,-7.525247895539328,-0.04089529833659265,4.71,CHEMBL1627631
233,125.49928791752131,0.34409294990463524,-3.191997229312093,6.85,CHEMBL136663
234,124.52084691488461,5.661376517101676,11.657954565026332,4.89,CHEMBL287229
235,123.49206335522283,-7.804219100024334,2.1734083019319645,8.05,CHEMBL1945904
236,122.50525371761647,2.796530029651914,-3.1777616304071685,7.96,CHEMBL137479
237,121.49936689547691,1.8936238998387365,-1.7605742430073517,7.21,CHEMBL137169
238,120.51199521334509,1.4629561959527584,-3.7064374152515396,5.5,CHEMBL65204
239,119.49545916645641,3.7743029943766846,-2.933113942294916,5.79,CHEMBL137243
240,118.52139768311264,5.721255601988444,11.52446473754548,4.8,CHEMBL27657
241,117.48875234707107,-6.872226339648884,2.459375717028766,7.05,CHEMBL1945912
242,116.4920406998429,-8.019168613907024,2.1888805973961225,7.21,CHEMBL1945902
243,115.50789026425562,1.478636548546322,-4.020464730826485,7.06,CHEMBL3235682
244,114.49180747273684,-7.61434011149428,2.526614285148323,6.31,CHEMBL1945907
245,113.49979098199667,-7.5210201825093295,-0.017128935093076673,6.28,CHEMBL1627627
246,112.48765029787968,-6.725938026750237,2.7216298054756405,8.1,CHEMBL3600586
247,111.49646616895862,-6.369595460562052,1.7808322696546943,6.44,CHEMBL1945896
248,110.49927356344163,-4.732029615398664,2.321556790119593,6.13,CHEMBL1947226
249,109.49630276476107,-6.881915049692705,0.18970976400857087,6.9,CHEMBL1823787
250,108.50181414630295,2.643582855309573,-2.6199033611283506,5.58,CHEMBL518761
251,107.49783428398936,-7.22123172643061,0.04790657493896159,7.46,CHEMBL1947227
252,106.4986609282712,-6.599937592139389,0.45312520497163467,5.32,CHEMBL1835538
253,105.48912008054187,-4.013290296238895,-1.763774863180874,9.0,CHEMBL3622021
254,104.47368667054431,3.521743714133118,-1.5424319603092607,6.07,CHEMBL3612348
255,103.50773386107436,3.981997467292259,-2.9368036348369926,6.43,CHEMBL3622062
256,102.50244149524147,-5.59749470900403,1.5480895525825986,5.82,CHEMBL1835424
257,101.48870976421654,-4.055303526125078,-2.636018751741553,7.36,CHEMBL3806285
258,100.49163250263388,-7.876549827020245,2.2791390470510176,7.14,CHEMBL1947222
259,99.4970085696011,-7.011547607916135,0.11434144788513434,7.68,CHEMBL3805064
260,98.49018616833635,-2.9233897271615152,-1.3410339632906747,8.05,CHEMBL3805984
261,97.48803871747016,-6.8501580510541125,2.419050677843563,7.48,CHEMBL3600591
262,96.48586588405729,-6.318386719867606,2.8586433215576026,7.96,CHEMBL3600585
263,95.49295800511433,3.554922978529396,2.053234178235979,6.8,CHEMBL3805454
264,94.48941350404503,-5.023131687270495,-3.2654958421370184,7.52,CHEMBL3805117
265,93.48643730292369,-2.5619573013965455,-1.2471617097189782,9.0,CHEMBL1235380
266,92.47356642327176,3.9779312573533927,-3.1763858363531075,8.1,CHEMBL3612354
267,91.48582363222404,-2.6661011055917134,-1.602654521031818,8.4,CHEMBL3612355
268,90.49671883778122,-1.998758799714696,-1.3877327492413631,7.85,CHEMBL3805967
269,89.47353959750757,3.728181730006365,-1.6111492905210214,5.11,CHEMBL3612303
270,88.4673929409729,7.210700381169709,-3.1372378598727657,6.51,CHEMBL3818315
271,87.47464392366282,3.8634709717152305,-1.9172398019844594,4.47,CHEMBL3612302
272,86.46780136224422,4.418200570374449,-4.186590612626103,9.0,CHEMBL3622012
273,85.48564273698389,-4.465697609805224,-2.8429134107673057,7.36,CHEMBL3806286
274,84.5002083587474,-7.492788716602461,0.06150560553136577,4.08,CHEMBL135
275,83.48817764660475,-3.857804979705883,-2.9840468579740564,7.52,CHEMBL3806175
276,82.5059504695325,1.7292898705431055,-3.5979644706295937,6.77,CHEMBL3235689
277,81.49663814173083,-2.1797324437478403,-1.6163615863305898,6.4,CHEMBL3805656
278,80.50740411398085,0.9779496667305807,-3.935374935469258,5.99,CHEMBL3235681
279,79.48926546484485,-5.017830785222977,-3.2087179618076442,7.52,CHEMBL3805811
280,78.48912728761394,-4.240360444637413,-2.9812078051848845,7.52,CHEMBL3805959
281,77.48767924999603,3.822570962810719,-3.845673826137562,6.42,CHEMBL269221
282,76.4874325250176,-3.2069323832060674,-2.181708254296368,7.52,CHEMBL3805071
283,75.4728949638599,6.268100799724183,-4.2884595554978855,6.54,CHEMBL4069839
284,74.49403933649994,-5.127223731128192,-1.718258522617655,5.12,CHEMBL494753
285,73.46725765515004,7.468166105051998,-3.298569343107521,6.16,CHEMBL3818455
286,72.48614278786842,-6.6472052740969945,2.6004830834391477,7.17,CHEMBL3600589
287,71.4675335489379,7.33773823649521,-3.4688549981949808,6.29,CHEMBL3818079
288,70.46755705917394,7.184320959520476,-3.5412132716832776,6.11,CHEMBL3819591
289,69.50312279292679,3.6438968561092997,-2.186660786902214,5.51,CHEMBL3622056
290,68.50030582597135,-0.09416747643614252,0.7740500756245451,4.15,CHEMBL367827
291,67.52477653162302,1.6183660292835178,4.73732069648071,4.22,CHEMBL228315
292,66.48815237134119,-7.014262303870575,2.522056747611008,7.09,CHEMBL3600590
293,65.52549511608318,1.693114275346577,4.190146531547048,4.62,CHEMBL228527
294,64.46598160479734,7.176369605702351,-3.0366136132218893,6.72,CHEMBL3818539
295,63.526330310032314,2.2661237610851144,4.721081285252877,5.89,CHEMBL426204
296,62.50284228545889,2.5109845349625557,-1.3194203987551822,6.98,CHEMBL4099681
297,61.51772041051012,1.3279384478192073,3.140850854747659,6.09,CHEMBL228744
298,60.501538959238395,2.154325704349481,-1.0148665892752655,6.66,CHEMBL4083248
299,59.475027363469565,4.015265807906347,-3.3097641382984295,6.0,CHEMBL3612353
300,58.50040464124159,-7.010141617367185,0.3414075327422047,4.29,CHEMBL1405
301,57.49545173880127,2.1303782285217245,-0.479866414328492,8.05,CHEMBL3953180
302,56.489384961195036,-4.197322308289195,-2.816479187944345,10.3,CHEMBL3805209
303,55.50037942882089,-7.502158078221643,0.08890560860876302,6.0,CHEMBL1627425
304,54.50591407583714,3.8326875947271675,-3.015563741719271,6.23,CHEMBL226892
305,53.489647653556624,-3.9963794441189027,-1.6687094102068107,7.13,CHEMBL3622025
306,52.48965779919152,-3.9960542354242867,-1.6668812284188477,7.28,CHEMBL3622020
307,51.507256502819324,4.075974518582962,-2.585554043549965,6.69,CHEMBL3622064
308,50.49520144725843,-6.150562933238542,0.931805605654602,5.55,CHEMBL1627935
309,49.497033664162885,-2.0210000697666173,-1.347012326933631,6.4,CHEMBL3806090
310,48.488672278664154,-4.471343193977912,-3.308481330876226,7.52,CHEMBL3806272
311,47.497605633333414,2.5668254055112083,-1.3312292414953537,8.41,CHEMBL3910182
312,46.5020525114489,2.0057065037464845,-1.131492900411419,7.46,CHEMBL4084183
313,45.50473352687851,4.18259298149668,-2.300893226572778,8.6,CHEMBL3623232
314,44.501714373229944,3.762848398047853,-1.8453836125214862,5.92,CHEMBL3622057
315,43.48972916229213,-3.9784451710392137,-1.7090416756121836,7.92,CHEMBL3622019
316,42.48915106427428,-4.743426950282239,-2.8591466329331867,7.52,CHEMBL3806025
317,41.4751030996819,3.687006007019213,-1.7955071421245747,4.12,CHEMBL3612305
318,40.473878618371444,3.5514965342606533,-1.4557528733540255,5.17,CHEMBL3612307
319,39.473965459909664,3.718825304974851,-1.1450150115168778,4.05,CHEMBL3612352
320,38.47502080005466,3.8533293658759633,-1.3738279960179478,4.13,CHEMBL3612350
321,37.502058269846,2.5252700782900184,-0.9421275712258094,6.61,CHEMBL4072794
322,36.48959513274316,-7.170462672711078,2.5425650612918864,7.31,CHEMBL3600592
323,35.46942635632504,4.599094884257565,-4.632550676864144,6.7,CHEMBL3622008
324,34.48309872488588,1.3900475305158646,-4.175854470839435,8.1,CHEMBL3098847
325,33.489361350639506,-3.826744573686071,-1.621711213043808,10.46,CHEMBL3622029
326,32.48870324105255,-6.368136136946212,3.2425324028457143,7.92,CHEMBL3600584
327,31.492834610488995,-7.649735480280047,2.7021111965633633,7.6,CHEMBL1945908
328,30.468369517798763,4.436412257272902,-4.084212432500185,6.43,CHEMBL3622016
329,29.50734527038671,3.9603387693172887,-2.4790037666274327,7.58,CHEMBL3622063
330,28.46838980906856,4.437062674662133,-4.080556068924264,7.89,CHEMBL3622013
331,27.468399954703468,4.437387883356747,-4.0787278871363,7.22,CHEMBL3622014
332,26.490071635394397,-7.098310275690793,2.627116845156863,7.02,CHEMBL3600593
333,25.467577389590975,7.399692180506566,-3.2042122251396243,6.35,CHEMBL3818226
334,24.468861011833116,7.562533736872128,-2.7376056450821658,6.62,CHEMBL3819198
335,23.49406529913798,-2.7000865122065,-3.80949353919026,9.4,CHEMBL3806300
