,1,2,3,pChEMBL.Value,Name
323,-35.49910000080821,1.4259636031378555,-0.48779974253933955,5.17,CHEMBL3612307
324,-34.49905212869326,1.5569561606484723,-0.19339546067000596,6.7,CHEMBL3622008
325,-33.499943600554104,-1.3977325764287463,-0.18339062323539163,7.6,CHEMBL1945908
326,-32.499333171405546,0.3666200410572108,0.5464398562777923,8.1,CHEMBL3098847
327,-31.499245297517614,-0.5403878675828493,0.5126002412411336,10.46,CHEMBL3622029
328,-30.499053611528897,1.556727212058188,-0.19491784745291607,7.89,CHEMBL3622013
329,-29.499053982237804,1.5566699749106168,-0.1952984441486433,7.22,CHEMBL3622014
330,-28.499824546546005,0.979695616525748,2.1688513684146855,7.58,CHEMBL3622063
331,-27.499054723655632,1.5565555006154743,-0.19605963754009842,6.43,CHEMBL3622016
332,-26.499704141759835,-0.9905869117460968,0.6881646973949442,9.4,CHEMBL3806300
333,-25.498711490131665,1.0960355505912036,-0.0685278426976122,6.35,CHEMBL3818226
334,-24.499811097720556,-1.4391947652032775,-0.19550030940257113,7.02,CHEMBL3600593
335,-23.499736929589034,-1.3663740360639072,0.6032909775520349,7.52,CHEMBL3804911
336,-22.499737300297948,-1.3664312732114785,0.6029103808563073,7.52,CHEMBL3805387
337,-21.49970467362247,-1.5995910515336287,-0.2557194438476319,7.3,CHEMBL3600588
338,-20.49890196125584,1.8006243204784602,-0.003919592322372814,6.62,CHEMBL3819198
339,-19.498779331883576,1.5401768284658999,-0.05321344624247963,6.54,CHEMBL4061169
340,-18.49960365509386,-1.3605437788236354,0.7264102086135791,7.52,CHEMBL3805090
341,-17.499589664933566,-0.9988323271247036,0.6251615943488082,7.0,CHEMBL3805944
342,-16.498851442659483,1.824615805967215,0.03541303909504799,6.75,CHEMBL4087245
343,-15.499738533343638,1.2870769731179814,0.35389581548394605,7.78,CHEMBL3981927
344,-14.498995028814779,1.9279555289296133,-0.17863587968728098,6.64,CHEMBL4105101
345,-13.498942098559734,1.7799898567393344,0.006474659851557643,6.31,CHEMBL4079364
346,-12.498887907499896,1.6391360030119075,-0.1797619728148109,6.52,CHEMBL4102669
347,-11.499479326573908,-1.3709694951052092,0.8004073698404756,7.36,CHEMBL3805636
348,-10.499545347002245,0.8798002240578259,0.5459503186996447,5.86,CHEMBL11548
349,-9.498854037621859,1.8242151459342175,0.03274886222495568,6.68,CHEMBL4097394
350,-8.500201852435438,1.1045014706982834,0.05322866687452983,6.91,CHEMBL4066635
351,-7.498753921830712,1.5979027628276607,-0.19034927219908043,6.42,CHEMBL4072568
352,-6.498843836313146,1.5533912878949225,-0.21852645805111584,6.75,CHEMBL4099477
353,-5.498980046235812,1.594281105193743,-0.21022273884121107,6.58,CHEMBL4094925
354,-4.499543676819087,0.20772825561643893,1.9275297206113537,5.52,CHEMBL3622071
355,-3.5008118764105585,0.6484777857481675,-1.0963688657940034,5.4,CHEMBL230359
356,-2.499818697353011,-1.0206613378703937,0.48720686533401425,7.41,CHEMBL218382
357,-1.4988940282701222,1.4714374221772026,-0.13336142885449104,6.33,CHEMBL3819219
358,-0.49968431073109704,-1.0146593691874086,0.6114678864827402,6.0,CHEMBL425287
359,0.4997928028724443,0.44073214918543546,-0.41831628804362425,4.98,CHEMBL76374
360,1.4996636914447614,0.5980232962390701,-0.28977896930951247,6.55,CHEMBL136664
361,2.4997770849995664,0.7687170673876994,-0.2968669821217831,6.3,CHEMBL349091
362,3.499791690745705,0.4405604377427222,-0.4194580781308067,5.47,CHEMBL420395
363,4.499530760641717,0.5256329122422442,-0.15920490753128175,5.16,CHEMBL63397
364,5.499691162523786,0.7617175181066447,0.046893547697300975,6.72,CHEMBL67175
365,6.50026177923334,0.8131780316506783,1.7211255517804191,6.32,CHEMBL479928
366,7.500084775295315,-1.8102626396774726,0.27544302507335905,6.08,CHEMBL1627410
367,8.499183675082504,0.6477909399773145,-1.100936026142733,4.7,CHEMBL228371
368,9.498671127957994,0.520355980575976,-1.705797717220207,6.82,CHEMBL228541
369,10.500236694859886,0.8452035038991276,1.7430025529795359,6.8,CHEMBL598009
370,11.498569102371285,0.5198786699200272,-2.000844219287963,5.22,CHEMBL284412
371,12.498317671274163,0.23104358435706712,-2.127327039685356,6.34,CHEMBL231602
372,13.498332601765169,0.2113687781120617,-2.1729283395250762,4.72,CHEMBL27197
373,14.499822594952445,0.6251816834844635,-0.20999201665686007,4.5,CHEMBL79227
374,15.498331860347344,0.21125430381691956,-2.1736895329165313,5.05,CHEMBL27198
375,16.499019936820215,0.41119119978477414,-1.310459851632863,6.6,CHEMBL228542
376,17.50015454278869,0.9666287187146133,2.086600674430259,5.29,CHEMBL325346
377,18.499179967993374,0.6472185685016035,-1.1047419931000075,4.37,CHEMBL389265
378,19.500181260964023,0.9446938126036017,2.127183339037739,9.89,CHEMBL1672979
379,20.499916335032616,0.8371645073492948,-0.23690649489785634,6.87,CHEMBL344037
380,21.499665225631468,0.2474514768830777,-0.29505912387458394,5.47,CHEMBL84380
381,22.500152689244135,0.9663425329767577,2.0846976909516224,5.54,CHEMBL1672974
382,23.500218805823952,-0.008879130569307296,0.7151455119446356,4.95,CHEMBL334696
383,24.499783905858553,0.4393584576437293,-0.42745060874108376,4.65,CHEMBL305637
384,25.499768558694587,0.7674006129935642,-0.3056207061235151,5.03,CHEMBL347202
385,26.4983277825493,0.21062469519363736,-2.1778760965695336,5.85,CHEMBL26541
386,27.499767817276766,0.7672861386984223,-0.30638189951497014,5.77,CHEMBL443552
387,28.49832704113147,0.21051022089849547,-2.1786372899609896,4.54,CHEMBL27775
388,29.49971889470698,0.515978109236545,-0.965220353453238,5.03,CHEMBL184540
389,30.50014012736734,0.9680441376396455,2.087334351323612,6.72,CHEMBL390496
390,31.499520751501088,0.5240875092578245,-0.16948101831592374,5.3,CHEMBL63504
391,32.49982074768359,0.48182899221013686,-0.9247937774831341,6.75,CHEMBL186816
392,33.49980806347947,1.2059193943278406,-0.2831445367267676,6.72,CHEMBL137119
393,34.50001822648816,-1.7563707963206665,0.43123279132781467,5.99,CHEMBL1627553
394,35.50014787002827,0.9655984500583336,2.0797499339071654,6.62,CHEMBL1672982
395,36.49991040369001,0.8362487129881573,-0.24299604202949576,7.35,CHEMBL137289
396,37.50005005249014,-1.7797253332658722,0.2874245121835611,6.96,CHEMBL1627418
397,38.50000916170443,0.05748230757940003,0.6218455644187916,6.0,CHEMBL26036
398,39.500019224365005,-0.3871337426071153,-0.05469009567403005,4.99,CHEMBL181078
399,40.498659635981696,0.5185816290012719,-1.7175962147877593,5.38,CHEMBL426202
400,41.499545410751,0.9652327802331961,-0.34629312192306577,5.59,CHEMBL137313
401,42.4983218512067,0.20970890083249985,-2.1839656437011734,4.3,CHEMBL285011
402,43.50011292942611,-0.019382754881229432,0.20886497599502257,7.25,CHEMBL44459
403,44.50047939499332,0.41357576083492065,1.3472896129779384,4.1,CHEMBL1159897
404,45.499805262795384,-1.4099869070824014,-0.3223130273016525,5.25,CHEMBL1627428
405,46.49948769293606,-0.1540683189273516,-0.8876095137633889,5.34,CHEMBL389890
406,47.49916921743492,0.6455586912220419,-1.1157792972761045,4.89,CHEMBL228797
407,48.4986566703104,0.5181237318207034,-1.7206409883535783,7.3,CHEMBL389889
408,49.50004174592785,-1.7908461680595897,0.21811410585387,5.7,CHEMBL1627411
409,50.49964698269141,0.08184457549433569,-0.6826528486219887,5.4,CHEMBL389867
410,51.49977389671791,0.43781305465930964,-0.43772671952572567,5.23,CHEMBL306782
411,52.49931724241602,0.08176877059203302,-0.8074192816323109,5.1,CHEMBL444886
412,53.49990513505248,-1.7971915596280008,0.09156950453077858,6.96,CHEMBL1627421
413,54.49977278459117,0.4376413432165963,-0.43886850961290813,5.42,CHEMBL78282
414,55.49977241388227,0.43758410606902526,-0.4392491063086357,5.32,CHEMBL80330
415,56.500316343793784,0.10769824391347088,0.4355648834720081,6.58,CHEMBL187900
416,57.499708514857396,0.5143754691045543,-0.9758770609336074,4.91,CHEMBL188214
417,58.500024143807295,-1.5596734754847166,0.07309223258555783,6.58,CHEMBL1945897
418,59.4995360162028,0.7525102691596783,-0.09868088841216424,5.15,CHEMBL305077
419,60.499770560337694,0.43729792033116976,-0.44115208978727327,5.3,CHEMBL421505
420,61.500037297420896,-1.7915330138304422,0.2135469455051402,6.36,CHEMBL1627427
421,62.49990076525829,0.834760547151309,-0.2528915561184102,7.21,CHEMBL138488
422,63.49931316461799,0.08113916196875101,-0.8116058452853133,5.4,CHEMBL387708
423,64.49966929069795,0.7583405263999503,0.024438342649379736,6.11,CHEMBL65211
424,65.50006327417837,-1.8135823942365963,0.25336841672116556,7.62,CHEMBL1627429
425,66.5000354438763,-1.7918191995682977,0.21164396202650296,5.22,CHEMBL1628149
426,67.50028847108717,-1.0223269356312554,0.5888653534733208,6.72,CHEMBL385226
427,68.49989957441873,-1.7980501168415677,0.08586055409486645,7.66,CHEMBL1627617
428,69.49915526073781,0.6306766184083277,-0.5819457352110045,5.34,CHEMBL65399
429,70.49953193840476,0.7518806605363962,-0.10286745206516644,5.28,CHEMBL63345
430,71.50022406828094,1.0079921505309415,2.093845042017284,7.4,CHEMBL108646
431,72.49999438054346,-1.6579050295990645,0.1720621401410295,7.21,CHEMBL270250
432,73.5000328489139,-1.7922198596012955,0.20897978515641039,4.84,CHEMBL1627625
433,74.49839732950217,0.2021628972769008,-2.0669927378975883,5.16,CHEMBL25794
434,75.49966521289993,0.757710917776668,0.020251778996377447,5.24,CHEMBL63838
435,76.49830924710369,0.20776283781508262,-2.196905931355907,5.5,CHEMBL26969
436,77.50003522413361,-1.7820148191687157,0.2722006443544622,6.19,CHEMBL1627606
437,78.50012563067382,-1.2553229468574965,0.3749216955959593,5.3,CHEMBL220493
438,79.50025351608869,-0.9530539638922999,0.7903915084674892,5.85,CHEMBL407952
439,80.50022073190074,1.007477016202802,2.090419671755736,8.64,CHEMBL1672977
440,81.49993777365752,-1.4233640438287498,-0.47591465863196564,4.58,CHEMBL1835543
441,82.4999374029486,-1.4234212809763211,-0.47629525532769296,4.77,CHEMBL1835542
442,83.50010584485884,-1.4229273925969317,-0.28019447782579526,7.13,CHEMBL1947225
443,84.5001335633469,0.973227818850214,2.1258439417974806,5.2,CHEMBL598628
444,85.50012933458265,0.9627365926797787,2.060720099120791,7.46,CHEMBL598199
445,86.50021850764726,1.007133593317375,2.088136091581371,7.26,CHEMBL1672981
446,87.50012859316482,0.9626221183846364,2.0599589057293364,7.54,CHEMBL609618
447,88.50015568204905,0.9407444494211965,2.1009221670325444,5.54,CHEMBL1672975
448,89.49865644770006,0.18767761627288237,-1.8584559521917017,5.6,CHEMBL228914
449,90.5000354313409,-0.9926982291677926,0.3380510940383456,7.4,CHEMBL229993
450,91.50011571992702,-1.7487958904724081,0.2299256337896237,6.89,CHEMBL1627640
451,92.50000979123801,0.6829183013610578,-0.1584583505016165,7.66,CHEMBL137392
452,93.50021969746818,-1.3730707823297255,0.5587611641519198,10.4,CHEMBL3806018
453,94.49998148911193,-1.383238499501977,-0.27345085828744387,7.36,CHEMBL1945899
454,95.49998111840303,-1.3832957366495482,-0.27383145498317135,6.46,CHEMBL1945895
455,96.50031487430182,-1.2328684579396505,0.6453433468938105,6.0,CHEMBL366014
456,97.49998975803597,0.9559333039307979,1.9311307242318803,7.66,CHEMBL1672980
457,98.50012451536679,0.9619925097613544,2.0557723420763336,7.77,CHEMBL1672976
458,99.5003994168686,-0.602661802350262,0.812712768425402,6.54,CHEMBL137708
459,100.5001138439488,0.31308688056222533,-0.12959228765215672,7.35,CHEMBL137391
460,101.49829997938089,0.20633190912580535,-2.2064208487490946,5.32,CHEMBL26414
461,102.49840306100923,-0.16322429791873558,-2.165511160660368,4.96,CHEMBL27864
462,103.50010867854334,0.6483112871540808,-0.12107654809733275,8.25,CHEMBL137217
463,104.49997036072632,0.496980601225181,-0.3766781359772953,7.11,CHEMBL137707
464,105.49979634889284,0.8736989272053155,-0.4327579981324425,6.39,CHEMBL137692
465,106.49951859288392,0.7498201232238371,-0.11656893311135563,5.16,CHEMBL434211
466,107.49829775512742,0.20598848624037877,-2.20870442892346,4.82,CHEMBL27368
467,108.49829738441852,0.2059312490928077,-2.2090850256191867,4.75,CHEMBL286712
468,109.50001950339308,-1.7942803969138552,0.19527830411022135,6.03,CHEMBL1627433
469,110.49975202489209,0.434436062952615,-0.4601819245736471,4.88,CHEMBL77121
470,111.50034815274752,-1.3679846080078781,0.6769326381690068,9.41,CHEMBL1627878
471,112.49994174894329,-1.1015310718505795,-0.005115424873697273,4.37,CHEMBL1627869
472,113.49915972710176,0.31368164698494316,-1.2631091785074142,4.24,CHEMBL376171
473,114.49862802130161,0.5155066729673524,-1.7501944099321256,5.35,CHEMBL228916
474,115.49998719243233,-0.40191775484538295,-0.1483586905302799,5.75,CHEMBL182155
475,116.49987481075001,0.4652862234408005,-0.4282916729962982,5.13,CHEMBL332811
476,117.49989029416051,-1.0003600751303399,0.2027527687135226,6.28,CHEMBL389320
477,118.49849559264678,0.5080006885125994,-1.8723049715946831,4.7,CHEMBL228915
478,119.49864532643267,0.1859605018457493,-1.8698738530635257,6.14,CHEMBL375729
479,120.49987926414138,0.8314407925921853,-0.2749661644706041,7.3,CHEMBL137513
480,121.49882357799497,0.3956549860956854,-1.6033094423661212,4.46,CHEMBL375730
481,122.50021724943907,-0.22720269361669196,0.7482597789642508,4.61,CHEMBL342715
482,123.49977469967736,1.2007680510464418,-0.3173982393422408,5.79,CHEMBL137156
483,124.50001394275941,-1.7951389541274214,0.18956935367430905,5.46,CHEMBL1627871
484,125.50011836428149,0.970881095799799,2.110239477272654,6.04,CHEMBL479551
485,126.50010096473005,-0.9618605528062681,0.6474812492281166,6.89,CHEMBL408967
486,127.500016688688,-1.7848766765472708,0.2531708095680881,7.1,CHEMBL1628091
487,128.4997351066863,0.5171446297465384,-0.36020119782898447,5.42,CHEMBL333727
488,129.49998175340616,0.9645357042313875,1.9836948759495623,6.27,CHEMBL390717
489,130.500116510737,0.9705949100619438,2.1083364937940163,7.7,CHEMBL322322
490,131.499977153933,0.9539872409133807,1.918190436577146,6.42,CHEMBL226736
491,132.50001097708815,-1.7955968513079905,0.18652458010848927,6.11,CHEMBL1627417
492,133.49828811669573,0.20450032040353017,-2.2185999430123733,4.92,CHEMBL26970
493,134.49913696575956,0.6405790593833566,-1.1488912098043955,5.4,CHEMBL376176
494,135.49928647357632,0.07701808734363212,-0.8390088073776918,5.64,CHEMBL229010
495,136.49852276375728,0.5127240264736401,-2.0484188062538973,5.1,CHEMBL26041
496,137.4993090455119,0.8365934509185714,-0.34050070643161356,5.32,CHEMBL65446
497,138.4999577566233,0.49503453820776366,-0.3896184236320294,7.96,CHEMBL435988
498,139.49996221364012,-1.3888573807973408,-0.29116515151061934,6.53,CHEMBL1945894
499,140.499964436502,-1.3858714082902475,-0.2909583062909079,7.75,CHEMBL1945903
500,141.49999152538626,-1.407749077253688,-0.2499950449877003,6.72,CHEMBL1945909
501,142.49996369508418,-1.3859858825853895,-0.29171949968236277,7.7,CHEMBL1945906
502,143.4992203556495,0.6308450484256757,-0.9520698151424251,4.89,CHEMBL229061
503,144.49976470672743,-1.1645166372179911,-0.02712197428386643,4.37,CHEMBL1628113
504,145.49914786441659,0.31185005826266826,-1.2752882727706936,4.92,CHEMBL228317
505,146.4998112632419,-0.23131303610291537,-0.6180210124648253,5.55,CHEMBL359751
506,147.49981089253296,-0.23137027325048637,-0.6184016091605529,5.72,CHEMBL179014
507,148.49907270596898,0.06631762717844264,-1.282662349858669,5.3,CHEMBL228543
508,149.50087966086699,1.5464245254953903,-0.26342525268386213,8.62,CHEMBL3622011
509,150.499892391211,-0.984343470749434,0.25582075236322055,6.05,CHEMBL366144
510,151.4995197065186,-0.8967328765191686,-0.4362804046548654,6.38,CHEMBL1627728
511,152.49828107322642,0.20341281459967947,-2.225831280231196,4.6,CHEMBL26647
512,153.50087817803131,1.5461955769051066,-0.2649476394667719,7.12,CHEMBL3622015
513,154.50100233310073,1.7758434319077263,-0.023879021879242728,6.55,CHEMBL4090835
514,155.49828352714445,0.20336654943567273,-2.236352518687554,4.66,CHEMBL27057
515,156.50025606152562,-1.0258876851616783,0.5533519617756276,7.1,CHEMBL1627551
516,157.50104907198508,1.6294056879248213,-0.24446341108848216,6.47,CHEMBL4078408
517,158.50107943545154,1.5445757112738463,-0.28357078013187126,6.36,CHEMBL4083045
518,159.50023824913464,-1.0014182781381764,-0.023185673448468433,11.0,CHEMBL2011408
519,160.50082734024505,1.4147451222139205,-0.5623966949019253,4.83,CHEMBL3612306
520,161.50005090104588,-1.0006770682104573,0.41800026124933465,8.78,CHEMBL364332
521,162.50019946659356,0.9424189502540954,0.16165059611255989,6.52,CHEMBL3622364
522,163.5002548930073,-1.0240462613890682,0.5490500283834339,6.7,CHEMBL2011418
523,164.50012750817177,0.9363944262057926,2.071996818157255,6.26,CHEMBL480321
524,165.50092368798423,1.4026601930018712,-0.17807267400184895,7.52,CHEMBL275331
525,166.5000890536449,-1.000709474580751,0.3709907855794293,10.0,CHEMBL2011422
526,167.4997159180291,0.7592729380384687,-0.35966543691681707,6.77,CHEMBL155465
527,168.49975052932493,0.9444665552559214,-0.1463934084855955,4.5,CHEMBL311899
528,169.50104462347812,1.6287188421539687,-0.2490305714372119,6.44,CHEMBL4067505
529,170.50004934627538,0.12370397958851884,-0.3605072331108547,7.96,CHEMBL359199
530,171.50028707113344,-1.2371612440074826,0.6167985947142494,7.8,CHEMBL219321
531,172.50017278196077,0.8254970969697463,1.616602642290723,5.26,CHEMBL598629
532,173.49999577802276,-1.7979435743584051,0.17092011558366269,7.6,CHEMBL1627626
533,174.4997907755276,1.3830998108853394,-0.12315604569739305,6.17,CHEMBL137424
534,175.4999950366049,-1.7980580486535471,0.17015892219220774,6.21,CHEMBL1627612
535,176.4993197373335,0.5893899994857484,-1.5032097544823055,4.39,CHEMBL422576
536,177.49837525784085,-0.16751708398656742,-2.1940559128399295,5.4,CHEMBL25760
537,178.4982714347947,0.2019246487628311,-2.235726794320111,4.7,CHEMBL27721
538,179.49827106408577,0.20186741161525973,-2.236107391015838,4.64,CHEMBL26958
539,180.49827069337684,0.20181017446768865,-2.2364879877115653,4.62,CHEMBL286518
540,181.49999281235145,-1.798401471538974,0.16787534201784265,6.92,CHEMBL1627953
541,182.49826995195903,0.2016957001725467,-2.2372491811030213,5.22,CHEMBL285331
542,183.50086705676395,1.5444784624779737,-0.2763655403385964,7.52,CHEMBL3622010
543,184.49826921054122,0.2015812258774044,-2.2380103744944755,5.1,CHEMBL286960
544,185.4982688398323,0.2015239887298332,-2.238390971190203,5.75,CHEMBL27369
545,186.50086594463724,1.5443067510352606,-0.2775073304257788,7.16,CHEMBL3622009
546,187.50008972967524,0.6081618291824856,0.05137946891940918,5.82,CHEMBL183635
547,188.49987094342083,-1.2563589275023128,0.10177859661595082,6.86,CHEMBL1945913
548,189.50008211097912,-1.4296230829676226,-0.3182918602871867,7.64,CHEMBL1947221
549,190.4999459010564,-1.3887332656688025,-0.30998814107728173,6.68,CHEMBL1945898
550,191.49994938840288,-1.3783565137935094,-0.24562549179204785,7.17,CHEMBL1945910
551,192.50081547755988,1.4129135334916458,-0.5745757891652047,5.26,CHEMBL3612349
552,193.49976372650855,0.868662058219059,-0.46625050735646045,6.14,CHEMBL137262
553,194.49994441822074,-1.3889622142590865,-0.31151052786019173,7.58,CHEMBL1945900
554,195.49985146097296,0.8271480065243532,-0.3035109166501649,5.2,CHEMBL137227
555,196.50011564548657,0.934562837483518,2.0598177238939757,7.41,CHEMBL108483
556,197.49994330609405,-1.3891339257017996,-0.3126523179473741,7.29,CHEMBL1945901
557,198.49979338243259,-1.391534616423155,-0.08758591024508854,5.48,CHEMBL1835539
558,199.49984997813732,0.8269190579340687,-0.3050333034330749,8.25,CHEMBL341736
559,200.50036810025995,-1.0361890920977748,0.6116292887385061,6.5,CHEMBL219273
560,201.49973018612542,-1.4579809974669056,-0.0751804314896439,4.4,CHEMBL189051
561,202.50024043535973,-1.0262785101443408,0.5342067572500623,7.75,CHEMBL221802
562,203.4998925471702,-1.4303469758324243,-0.5223474555107182,5.62,CHEMBL1835541
563,204.5000302549052,-1.3450803479496307,-0.2875199056611586,6.32,CHEMBL1947220
564,205.49980521238297,-1.395708265860496,-0.44071930605337517,6.71,CHEMBL1947224
565,206.49998354462863,-1.7998324002282515,0.15836042462465585,6.92,CHEMBL1947228
566,207.49990579484964,0.3653199478762555,1.1821828922695738,7.79,CHEMBL592320
567,208.50025283104773,0.051636067342630106,0.08043580558960398,8.0,CHEMBL3622030
568,209.5000284013606,-1.3453665336874858,-0.289422889139796,6.95,CHEMBL1947219
569,210.50008685402398,0.9660159382562563,2.077888758135818,7.54,CHEMBL598211
570,211.49993811616926,-1.3899352457677951,-0.3179806716875589,6.47,CHEMBL1945893
571,212.4999377454604,-1.3899924829153665,-0.3183612683832864,7.19,CHEMBL1947223
572,213.49994596598518,-1.3961406236041163,-0.3175984919089768,7.41,CHEMBL1945905
573,214.49994086209787,-1.3796729681876443,-0.25437921579377976,6.57,CHEMBL1945911
574,215.49962183755406,-1.304702021845684,0.28915290107301406,5.17,CHEMBL1835540
575,216.50008462977056,0.9656725153708295,2.0756051779614535,8.26,CHEMBL592131
576,217.50008425906162,0.9656152782232585,2.0752245812657257,7.49,CHEMBL599442
577,218.49972861882046,0.4785746570190708,-0.41708436205593374,5.21,CHEMBL440159
578,219.5001071191816,0.9332463830893828,2.0510639998922433,5.33,CHEMBL479559
579,220.50052544462278,-0.513864574324374,0.4253741898234413,8.52,CHEMBL3622027
580,221.50014660217622,-1.6104225372526704,0.42858794971467373,7.52,CHEMBL3806088
581,222.50007854746173,0.9548951034625383,2.0085783518061264,6.85,CHEMBL592376
582,223.50013467770418,-0.07108501884359039,0.3038583548618269,8.77,CHEMBL3797224
583,224.50016974752148,0.7595047185537971,1.8708258713847112,6.0,CHEMBL3622059
584,225.5008032441658,1.4110247076217997,-0.5871354801242114,4.57,CHEMBL3612308
585,226.50081781908924,1.4204309656482956,-0.5917452408664988,5.15,CHEMBL3612304
586,227.5000805519725,0.9650429067475476,2.071418614308451,9.08,CHEMBL1672978
587,228.50057007356844,0.351681145541155,0.44710411869292027,9.0,CHEMBL3827021
588,229.49953750991548,0.9189511869217543,-0.6595345207840327,4.98,CHEMBL121068
589,230.49977001582855,1.3798945306213581,-0.14446946065813177,6.36,CHEMBL137541
590,231.49993070199105,-1.3910799887192173,-0.3255926056021084,8.05,CHEMBL1945904
591,232.4999739061969,-1.8013205660651,0.14846491053574143,5.42,CHEMBL1627916
592,233.49975132810167,0.20796871487487037,-0.322378137258868,6.85,CHEMBL136663
593,234.4996062701829,0.748610211312864,-0.040263095624291576,5.5,CHEMBL65204
594,235.4999962982785,-1.8300964576602978,0.15178182298892,4.71,CHEMBL1627631
595,236.49824993367778,0.19860489420370758,-2.257801402672305,4.89,CHEMBL287229
596,237.49983589119864,0.824744046326367,-0.31949597787071904,7.96,CHEMBL137479
597,238.49987001526057,1.3454592278570945,-0.10594586816666576,7.21,CHEMBL137169
598,239.50008770202606,1.5328673503456416,-0.1695510423350865,5.79,CHEMBL137243
599,240.4982484508421,0.19837594561342292,-2.2593237894552143,4.8,CHEMBL27657
600,241.49992699490187,-1.391652360194928,-0.32939857255938326,7.21,CHEMBL1945902
601,242.50016999963154,-1.5928812266765284,-0.3975408295186211,7.05,CHEMBL1945912
602,243.50002611495717,0.23135631972040843,0.7934339603284418,7.06,CHEMBL3235682
603,244.49996945768999,-1.8020074118359533,0.14389775018701165,6.28,CHEMBL1627627
604,245.4999529716594,-1.4137017406010817,-0.28957710134335807,6.31,CHEMBL1945907
605,246.49996871627215,-1.802121886131095,0.14313655679555684,7.46,CHEMBL1947227
606,247.50010418477706,-1.8431261777250578,0.13407164419419704,6.9,CHEMBL1823787
607,248.49995370911398,-1.570548533523225,0.0007788603973369891,6.44,CHEMBL1945896
608,249.50016740466916,-1.5932818867095266,-0.40020500638871337,8.1,CHEMBL3600586
609,250.49998671297755,-0.7728423155075946,-0.8920383474155211,6.13,CHEMBL1947226
610,251.5000952564964,0.9314147943671075,2.038884905628964,5.58,CHEMBL518761
611,252.50079323502516,1.4094793046373804,-0.5974115909088531,6.07,CHEMBL3612348
612,253.50006705548546,0.9531207518878346,1.9967798542385746,6.43,CHEMBL3622062
613,254.4997105385531,-1.461014566288173,-0.09535205636320022,5.32,CHEMBL1835538
614,255.50034771126977,-1.039337135214185,0.5906964704734945,7.36,CHEMBL3806285
615,256.50051209910185,-0.5159251116369334,0.41167270877725215,9.0,CHEMBL3622021
616,257.5001004776879,-1.8436985492007683,0.13026567723692226,7.68,CHEMBL3805064
617,258.49918660053703,-0.6188421168382424,-1.4554221913261316,5.82,CHEMBL1835424
618,259.5000561613552,-1.433629683297599,-0.3449336289881101,7.14,CHEMBL1947222
619,260.5001633268712,-1.593911495332808,-0.4043915700417157,7.48,CHEMBL3600591
620,261.50024362398244,-0.7085645542003712,0.5176564053637209,8.05,CHEMBL3805984
621,262.5002984246671,-1.634973024074342,-0.41383707933880304,7.96,CHEMBL3600585
622,263.5002918049929,-1.3766846544386844,0.6190819404184298,7.52,CHEMBL3805117
623,264.49997659780365,1.009025508549477,-0.2914009831791948,6.8,CHEMBL3805454
624,265.5005100930832,-0.31603411083600425,0.8508290269357642,9.0,CHEMBL1235380
625,266.50061171544394,-1.2233684118289738,0.5962839389158402,7.85,CHEMBL3805967
626,267.5004517419551,0.6847538856461646,0.35151402670063775,8.1,CHEMBL3612354
627,268.5006390784256,0.012896482543399989,-0.472659614433456,8.4,CHEMBL3612355
628,269.50083517579753,1.5395560677868592,-0.3090968561711595,9.0,CHEMBL3622012
629,270.5008015078971,1.4179125311551675,-0.6084914954785079,5.11,CHEMBL3612303
630,271.5008011371881,1.4178552940075961,-0.608872092174235,4.47,CHEMBL3612302
631,272.50096941548327,1.2705035893776997,-0.4512975486107693,6.51,CHEMBL3818315
632,273.4999780984686,-0.09901285024812276,0.6256768799545629,6.77,CHEMBL3235689
633,274.49994300155146,-1.6980711135609097,0.09964031014444016,4.08,CHEMBL135
634,275.50041427996825,-1.3873965564581137,0.6911761181666892,7.36,CHEMBL3806286
635,276.5002955770108,-1.383519640898288,0.6152775565440096,7.52,CHEMBL3806175
636,277.5001514870284,-1.383602417482807,0.48873137213806384,7.52,CHEMBL3805071
637,278.50056842785756,-1.0897976647451668,0.554418536856002,6.4,CHEMBL3805656
638,279.49997746088286,-0.986830778152601,0.3365443637677036,5.12,CHEMBL494753
639,280.4999194501476,0.04363091786719499,0.5297411640527414,5.99,CHEMBL3235681
640,281.5001500041928,-1.383831366073091,0.48720898535515367,7.52,CHEMBL3805959
641,282.5002847615236,-1.3777721602425352,0.6118506031996076,7.52,CHEMBL3805811
642,283.5008799443326,1.395906209588481,-0.22298308409769138,6.42,CHEMBL269221
643,284.50095414094216,1.7684026027234834,-0.07335659232381495,6.54,CHEMBL4069839
644,285.5001540591484,-1.5953424240220857,-0.41390648743490277,7.09,CHEMBL3600590
645,286.5009492491034,1.5978016618091102,-0.3344154030376576,6.16,CHEMBL3818455
646,287.5002891569443,-1.636403952763619,-0.4233519967319901,7.17,CHEMBL3600589
647,288.5009834896904,1.7829380418789915,-0.12152397130216368,6.72,CHEMBL3818539
648,289.5001806334469,0.9410351583266992,2.0597397112893745,5.51,CHEMBL3622056
649,290.5009827482726,1.782823567583849,-0.12228516469361848,6.11,CHEMBL3819591
650,291.5009973540187,1.454666937938872,-0.24487626070264226,6.29,CHEMBL3818079
651,292.49989612583573,-0.2231192276473037,-0.48382266951989444,4.15,CHEMBL367827
652,293.4996331553717,0.8147392227588215,-0.07878701791327587,6.09,CHEMBL228744
