,1,2,3,pChEMBL.Value,Name
66,-292.49934238534576,-0.11536176595397343,-0.7374369188164412,6.72,CHEMBL385226
67,-291.5022480903642,-2.3164827394947376,2.968182383451452,5.22,CHEMBL1628149
68,-290.4996220708714,-0.21497435337689996,-1.1712770029325232,5.28,CHEMBL63345
69,-289.49937358531224,-0.35028560282396104,-1.073899565307839,5.34,CHEMBL65399
70,-288.5022509271544,-2.3189763154160383,2.9680853758799772,7.21,CHEMBL270250
71,-287.50247605932094,-2.3586014778421327,2.8849429998828326,7.66,CHEMBL1627617
72,-286.5022528183478,-2.320638699363573,2.9680207041656606,4.84,CHEMBL1627625
73,-285.49938141738227,-0.004862968255224837,-0.842963958208623,5.85,CHEMBL407952
74,-284.5002878293288,-0.43713564459249615,-0.769894766609933,5.24,CHEMBL63838
75,-283.5020632300585,-0.42345220290862406,-1.5626275774477696,5.5,CHEMBL26969
76,-282.5024151671527,-0.8599926665490707,-0.11682836828331904,5.16,CHEMBL25794
77,-281.4975704005148,4.4727445405357855,0.7154688573302468,7.4,CHEMBL108646
78,-280.501577486599,-1.5321546583142824,1.3815707165895954,4.77,CHEMBL1835542
79,-279.5004332938777,0.25200301259390956,4.684721546426696,6.19,CHEMBL1627606
80,-278.4995303372661,-0.44355995512716695,-0.569052587473092,5.3,CHEMBL220493
81,-277.5017815908867,-1.5898936453058798,1.21985336064896,4.58,CHEMBL1835543
82,-276.4969604598129,2.6823020776726128,0.7386779644487774,7.13,CHEMBL1947225
83,-275.4983086696103,3.4798770478640044,0.7064564180665904,5.2,CHEMBL598628
84,-274.4975770196919,4.466926196719417,0.7152425063301405,8.64,CHEMBL1672977
85,-273.4999616018532,0.5846261438886585,-1.2052683190606643,7.54,CHEMBL609618
86,-272.49784334645244,3.9766239802078243,0.6439071293629315,7.26,CHEMBL1672981
87,-271.49941440791247,-0.25835367327231284,-0.6440755989961878,7.4,CHEMBL229993
88,-270.5002803782543,0.6389611255345562,-1.1133987887689751,7.46,CHEMBL598199
89,-269.500149381474,-0.4908598458914965,-0.8655330311665539,7.66,CHEMBL137392
90,-268.4985483994942,3.1150278403861575,0.09811083684528597,5.54,CHEMBL1672975
91,-267.4989766468868,0.7471315028223643,4.956813731254929,6.89,CHEMBL1627640
92,-266.50225471775843,-0.7890290032154461,-0.46096811386137937,5.6,CHEMBL228914
93,-265.49941100133896,-0.002217804928367501,-0.7923431769308455,6.46,CHEMBL1945895
94,-264.49951196576745,-0.42022711545544955,-0.5719607195205003,6.0,CHEMBL366014
95,-263.49982291792634,-0.405046795656827,-0.8022598743851657,10.4,CHEMBL3806018
96,-262.4994138381292,-0.004711380849668715,-0.7924401845023199,7.36,CHEMBL1945899
97,-261.50088524754005,0.8903906022658382,-1.2735710985953062,7.77,CHEMBL1672976
98,-260.5008861931368,0.8895594102920708,-1.2736034344524645,7.66,CHEMBL1672980
99,-259.50208592438,-0.44340081027903405,-1.563403638019564,4.96,CHEMBL27864
100,-258.49996194834995,-0.34888663704128675,-1.0139510323658087,6.54,CHEMBL137708
101,-257.4999945037996,-0.38468735631951023,-1.0115279381757714,7.35,CHEMBL137391
102,-256.50208876117017,-0.4458943862003353,-1.5635006455910379,5.32,CHEMBL26414
103,-255.4999160262834,-0.3200582562384631,-0.990504717913562,6.39,CHEMBL137692
104,-254.4999348017984,-0.3003213971065286,-0.971002735990655,8.25,CHEMBL137217
105,-253.50228402304,-2.3480680344978864,2.9669536208794454,6.03,CHEMBL1627433
106,-252.49991886307356,-0.32255183215976424,-0.9906017254850358,7.11,CHEMBL137707
107,-251.50013887569926,-0.3977675326976016,-0.9069277894716162,5.16,CHEMBL434211
108,-250.50209443475063,-0.45088153804293735,-1.5636946607339863,4.75,CHEMBL286712
109,-249.5024532789322,-0.6956919441590472,-0.2987325557057474,4.24,CHEMBL376171
110,-248.5020963259441,-0.45254392199047144,-1.5637593324483023,4.82,CHEMBL27368
111,-247.49996478600457,-1.9116302441987205,1.5049674744666173,4.37,CHEMBL1627869
112,-246.50004179631821,-0.4467725908572946,-0.6633527839419081,4.88,CHEMBL77121
113,-245.49948117324845,-0.40469780623289914,-0.5490317787827829,9.41,CHEMBL1627878
114,-244.49989298535098,-0.13300524372028624,-1.0246808004464847,5.75,CHEMBL182155
115,-243.5028190798947,-0.7021980197993548,-0.6996589848537546,5.35,CHEMBL228916
116,-242.50252278415724,-0.49437106432797,-1.0311156443846856,4.7,CHEMBL228915
117,-241.4998015412337,-0.2985998774370604,-0.8988558157421588,6.28,CHEMBL389320
118,-240.5019914964978,-0.6044226978938038,-0.807983882964997,4.46,CHEMBL375730
119,-239.49993115583104,-0.3333573278187362,-0.9910220916280913,5.79,CHEMBL137156
120,-238.49911332635332,-0.231719814158563,-1.2549853060554061,7.3,CHEMBL137513
121,-237.50199433328797,-0.6069162738151049,-0.8080808905364707,6.14,CHEMBL375729
122,-236.4999827514782,-0.3671728604641624,-1.0146624212232862,4.61,CHEMBL342715
123,-235.49741493033298,2.5112862616090337,0.2671772236369505,5.13,CHEMBL332811
124,-234.49821128508572,3.9691034355860673,0.27473028815710204,6.04,CHEMBL479551
125,-233.50230293497458,-2.3646918739732277,2.966306903736282,5.46,CHEMBL1627871
126,-232.49986227162515,-0.08422569352358969,-1.0253873919799426,6.89,CHEMBL408967
127,-231.50037367181554,0.17127145077612987,4.7487692716205006,7.1,CHEMBL1628091
128,-230.49915576785466,4.119348854152695,0.43452651974472123,6.27,CHEMBL390717
129,-229.50134624425158,0.8284829084465816,-1.4553154793663063,6.42,CHEMBL226736
130,-228.49897209239327,3.9264907764506356,0.4396161476354065,7.7,CHEMBL322322
131,-227.4996645360732,2.1451532823326307,-0.4175627908151716,5.42,CHEMBL333727
132,-226.50247502765689,-0.7148093595556901,-0.29947628042038327,5.4,CHEMBL376176
133,-225.50211807466886,-0.4716613373871143,-1.5645030571629386,4.92,CHEMBL26970
134,-224.50211902026558,-0.4724925293608815,-1.5645353930200965,5.1,CHEMBL26041
135,-223.50231239094188,-2.3730037937108985,2.9659835451647028,6.11,CHEMBL1627417
136,-222.49943694029312,-0.40597546506635473,-1.076066067737431,5.32,CHEMBL65446
137,-221.50254917074975,-0.7787464610065563,-0.15201132943559117,5.64,CHEMBL229010
138,-220.49994912216886,-0.34914997532031067,-0.9916364729140955,7.96,CHEMBL435988
139,-219.50074513494013,-1.4061896868553563,1.1413558115278715,6.53,CHEMBL1945894
140,-218.49975257963195,-1.8384308135678464,1.4378208126468166,4.37,CHEMBL1628113
141,-217.49945638998202,-0.04211501966918697,-0.7938952980744338,7.75,CHEMBL1945903
142,-216.49945733557877,-0.04294621164295401,-0.7939276339315917,7.7,CHEMBL1945906
143,-215.50031924001834,-0.0641734941598795,-1.3339792488988218,5.72,CHEMBL179014
144,-214.49778599025623,2.1261493880636895,0.5740631886057184,6.72,CHEMBL1945909
145,-213.50215179624522,-0.5955081668119058,-0.7235507885920002,4.89,CHEMBL229061
146,-212.5021238732953,-0.40647380655492454,-1.0281966218576315,5.3,CHEMBL228543
147,-211.4994870322343,-0.06475260374440062,-1.5148588348014136,5.55,CHEMBL359751
148,-210.5022552685902,-2.324028147787839,2.8179365487510633,6.38,CHEMBL1627728
149,-209.50232260937818,-0.6136074142628819,-0.4861104357498117,4.92,CHEMBL228317
150,-208.4998749257466,-0.450762354214016,-0.8040383465288609,6.05,CHEMBL366144
151,-207.4991742497048,-0.29245629264979867,-1.2535322875801111,8.62,CHEMBL3622011
152,-206.4955518472394,3.0673707202514278,0.8715250402854543,6.55,CHEMBL4090835
153,-205.4990957721884,-0.22782719256875156,-1.2325090673179022,7.12,CHEMBL3622015
154,-204.5021379322002,-0.4891163688362229,-1.5651821101632584,4.6,CHEMBL26647
155,-203.50213887779694,-0.48994756080999,-1.565214446020416,4.66,CHEMBL27057
156,-202.49474281875848,4.176683382217358,0.7916884012016284,6.47,CHEMBL4078408
157,-201.49941873253852,-0.06334640899581738,-0.9358978506955656,7.1,CHEMBL1627551
158,-200.49784902632197,1.9211103623605348,0.9132555971002846,8.78,CHEMBL364332
159,-199.4966648731159,2.6169125417946657,0.02417536564116104,6.36,CHEMBL4083045
160,-198.49982820842578,-2.1411425220774913,1.3194940909792416,4.83,CHEMBL3612306
161,-197.4993309436177,-0.1935947509162546,-1.2396959336848787,11.0,CHEMBL2011408
162,-196.49520191044394,3.6894134685452844,0.6125331355393648,6.44,CHEMBL4067505
163,-195.50021631037956,0.22525238218484606,-1.4499944467847563,6.52,CHEMBL3622364
164,-194.49943535652105,-0.628640645412418,-0.7342967241351381,7.52,CHEMBL275331
165,-193.49825177625672,3.783243969408179,0.18676665245524174,6.26,CHEMBL480321
166,-192.49964407144427,-0.3987253233560171,-0.6771341595807624,6.7,CHEMBL2011418
167,-191.50036894495992,-0.8287213199254034,-0.15392233166141747,4.5,CHEMBL311899
168,-190.4996135497784,-0.5167048488186694,-0.5718981429030032,7.8,CHEMBL219321
169,-189.49587459898297,2.827273142198477,1.5340130643415364,10.0,CHEMBL2011422
170,-188.5002728569618,0.15009378560675515,-0.9662411765409542,5.26,CHEMBL598629
171,-187.50001721781535,-0.4295214332809708,-0.6441727075377093,6.77,CHEMBL155465
172,-186.4999812724577,-0.37741050242839147,-0.9927358920574696,7.96,CHEMBL359199
173,-185.5000309769114,-0.40956365112628335,-1.0163115499383488,6.17,CHEMBL137424
174,-184.50234926921433,-2.405420280687814,2.9647224467355375,6.21,CHEMBL1627612
175,-183.50235021481106,-2.4062514726615825,2.9646901108783794,7.6,CHEMBL1627626
176,-182.50247889463566,-2.4678439964680376,2.3280702783966367,4.39,CHEMBL422576
177,-181.50215968092496,-0.5082337842328657,-1.5659258348778942,5.4,CHEMBL25760
178,-180.5021606265217,-0.5090649762066326,-1.5659581707350525,4.7,CHEMBL27721
179,-179.5021615721184,-0.5098961681803998,-1.5659905065922108,4.62,CHEMBL286518
180,-178.50235494279468,-2.4104074325304166,2.9645284315925884,6.92,CHEMBL1627953
181,-177.5021674764271,-0.4214894822991637,-1.701784202557638,4.64,CHEMBL26958
182,-176.49920356320342,-0.31822324383657774,-1.2545346991520119,7.52,CHEMBL3622010
183,-175.49937073363523,-0.4352012290675361,-1.10896015828585,7.16,CHEMBL3622009
184,-174.5021663001021,-0.5140521280492352,-1.5661521858780019,5.1,CHEMBL286960
185,-173.5021672456988,-0.5148833200230022,-1.5661845217351593,5.75,CHEMBL27369
186,-172.50216819129557,-0.5157145119967693,-1.5662168575923172,5.22,CHEMBL285331
187,-171.49945896780252,0.1299867388763358,-1.1021193701705796,6.86,CHEMBL1945913
188,-170.50182140884525,-1.4366446942370752,1.1391721620561817,5.82,CHEMBL183635
189,-169.49588686496125,3.1940912086092217,1.2439063309388223,7.64,CHEMBL1947221
190,-168.4976828065748,2.590622689897227,0.8033571007641575,7.17,CHEMBL1945910
191,-167.49950366981847,-0.08367461835754056,-0.7955120909323383,6.68,CHEMBL1945898
192,-166.50008055310207,-0.46032582593231397,-1.0144705011771573,6.14,CHEMBL137262
193,-165.49950556101194,-0.0853370023050747,-0.7955767626466543,7.58,CHEMBL1945900
194,-164.49986035871456,-2.169403049185572,1.318394671835867,5.26,CHEMBL3612349
195,-163.499184246108,-0.2940592121910936,-1.2574104953422622,5.2,CHEMBL137227
196,-162.49945674772613,-0.00108603347510682,-0.982685692209891,7.29,CHEMBL1945901
197,-161.50000491237589,-0.39819030177256826,-0.9935442884864222,8.25,CHEMBL341736
198,-160.49964191768024,-0.5416406080316815,-0.5728682186177457,7.75,CHEMBL221802
199,-159.49899707716318,3.6958249465383806,0.33870904867750595,7.41,CHEMBL108483
200,-158.5016928494001,-1.633560079113865,1.3776257420163087,5.62,CHEMBL1835541
201,-157.49989791050118,-0.02030637723186167,4.5993898784100224,5.48,CHEMBL1835539
202,-156.49930276030756,-0.4361357363873501,-0.7132767548758102,6.5,CHEMBL219273
203,-155.5009064516237,-0.5395425501578778,4.336683975013223,4.4,CHEMBL189051
204,-154.49646809128,3.0574679432712535,1.0465744254771654,6.95,CHEMBL1947219
205,-153.49643610489593,2.7903880129345118,0.952218226534269,6.32,CHEMBL1947220
206,-152.49961095171074,0.12149657103536252,-1.0800934983763164,7.79,CHEMBL592320
207,-151.50238047390636,-2.432849615822127,2.9636553634493192,6.92,CHEMBL1947228
208,-150.499652176654,-0.398665858949778,-0.680947695628597,8.0,CHEMBL3622030
209,-149.49801289203126,3.4900887474646454,0.48881848311896425,7.54,CHEMBL598211
210,-148.4999408641847,-0.13158027149360343,-0.9691990162310204,6.71,CHEMBL1947224
211,-147.49952258175304,-0.10029845783288209,-0.7961588080754994,6.47,CHEMBL1945893
212,-146.49791480409903,2.1549977693648548,0.6698801717954302,6.57,CHEMBL1945911
213,-145.49952447294655,-0.10196084178041616,-0.7962234797898159,7.19,CHEMBL1947223
214,-144.5016402019702,-1.5350396790935696,1.418408731341398,5.17,CHEMBL1835540
215,-143.49836325894677,3.6459128374747434,0.5909426523694659,8.26,CHEMBL592131
216,-142.49915998513495,0.024525326911257,-1.222667092874652,7.41,CHEMBL1945905
217,-141.49798252060413,3.639058931587952,0.707623412721798,7.49,CHEMBL599442
218,-140.49862786709872,1.9213318216280093,-0.07284769913027825,5.21,CHEMBL440159
219,-139.4998055930716,-0.5315981259045357,-0.6355694197815279,7.52,CHEMBL3806088
220,-138.4992880409941,-0.19938906223262703,-0.89815472100174,8.52,CHEMBL3622027
221,-137.49830472967355,3.7366972188772225,0.18495584445438903,5.33,CHEMBL479559
222,-136.4998978667716,0.4323870099523193,-1.1225116589123105,6.0,CHEMBL3622059
223,-135.5001633908302,-2.2819580957844727,1.4720960946106927,4.57,CHEMBL3612308
224,-134.50015166097307,0.3765371558585252,-1.1535103533438809,6.85,CHEMBL592376
225,-133.49916385515294,-0.28767301467998063,-1.2348372490332844,9.0,CHEMBL3827021
226,-132.5003426400159,-0.16110240752350916,-0.9599991999382004,8.77,CHEMBL3797224
227,-131.49827033830925,-0.24613112229290227,2.8153356273347545,5.15,CHEMBL3612304
228,-130.4990647608727,3.845033963021462,0.43644723363391424,9.08,CHEMBL1672978
229,-129.49921639639678,-0.3223197392991742,-1.258509914485637,6.36,CHEMBL137541
230,-128.49997987062747,1.126891467419725,1.968699052417756,4.98,CHEMBL121068
231,-127.49954149368759,-0.11692229730822357,-0.7968055252186613,8.05,CHEMBL1945904
232,-126.5000867671183,-0.4586039775785403,-1.0182193655106757,6.85,CHEMBL136663
233,-125.5003732477445,-0.6362139342577957,-0.8366713308585497,5.5,CHEMBL65204
234,-124.50240600501783,-2.455291799113839,2.9627822953060523,5.42,CHEMBL1627916
235,-123.50245570947153,-2.4874449478117304,2.9392066374251744,4.71,CHEMBL1627631
236,-122.4998617858786,-0.2589224170821351,-1.1233333759060373,7.21,CHEMBL137169
237,-121.50009149510194,-0.46275993744737604,-1.018381044796466,7.96,CHEMBL137479
238,-120.50221736232527,-0.5589364946326569,-1.5678983221645375,4.89,CHEMBL287229
239,-119.50004462743847,-0.4331003646707852,-0.9949023944870615,5.79,CHEMBL137243
240,-118.50221925351876,-0.5605988785801911,-1.567962993878854,4.8,CHEMBL27657
241,-117.50241262419495,-2.4611101429302087,2.9625559443059455,6.28,CHEMBL1627627
242,-116.49931483817379,-2.6504849127687796e-05,-1.313422255674865,7.05,CHEMBL1945912
243,-115.49955284084835,-0.12689660099342842,-0.7971935555045585,7.21,CHEMBL1945902
244,-114.49767639617335,2.1907894131391252,0.7598055556129083,6.31,CHEMBL1945907
245,-113.50241640658186,-2.464434910825277,2.9624266008773117,7.46,CHEMBL1947227
246,-112.4994604329611,-0.5752000756107948,-0.3998895047980538,7.06,CHEMBL3235682
247,-111.49925783790194,0.01822352652393821,-0.8895967306001756,8.1,CHEMBL3600586
248,-110.49904443832212,0.7033946119433923,5.008648957627612,6.9,CHEMBL1823787
249,-109.4995585144287,-0.1318837528360309,-0.7973875706475072,6.44,CHEMBL1945896
250,-108.49794069194459,1.9387245453710393,3.1615513682914465,6.13,CHEMBL1947226
251,-107.49991425772792,-2.2167809916902947,1.316551527977856,6.07,CHEMBL3612348
252,-106.50095278586333,-0.5802709568724641,4.335099518012476,5.32,CHEMBL1835538
253,-105.49833498876882,3.7100990757166756,0.18392109702533027,5.58,CHEMBL518761
254,-104.49932734898121,-0.3551884709092989,-0.8034115237828808,7.36,CHEMBL3806285
255,-103.50056473700666,0.5291339206256515,-1.2000183794508466,6.43,CHEMBL3622062
256,-102.49932208247625,-0.2293119732882417,-0.899318811859431,9.0,CHEMBL3622021
257,-101.49911944544982,0.6438588405769117,4.991826790160293,7.68,CHEMBL3805064
258,-100.5023097859788,-2.5980313834291757,2.885619910267633,5.82,CHEMBL1835424
259,-99.49959170668801,-0.3534848636157841,-0.6481856268994043,8.05,CHEMBL3805984
260,-98.49662103961337,2.6184108756453077,0.9134104438804046,7.14,CHEMBL1947222
261,-97.49927107625615,0.006586838891199083,-0.8900494326003888,7.48,CHEMBL3600591
262,-96.49565710818923,3.281859089936661,1.1492719816992973,7.96,CHEMBL3600585
263,-95.49932876753613,-0.18065200552305333,-1.0064531777540988,9.0,CHEMBL1235380
264,-94.49962395835448,-0.5302077942717272,-0.5539144932136537,7.52,CHEMBL3805117
265,-93.49944827256695,-0.5033589709164362,-1.1116116985728128,8.1,CHEMBL3612354
266,-92.49962584954795,-0.5318701782192612,-0.5539791649279697,7.85,CHEMBL3805967
267,-91.49622473104316,4.619998255071995,0.9219701409805443,6.8,CHEMBL3805454
268,-90.49956580874446,-0.1669454031398039,-0.8492694503544499,8.4,CHEMBL3612355
269,-89.49831005337188,-0.2810411851911193,2.8139775213341163,5.11,CHEMBL3612303
270,-88.49981190554037,-0.768983553330983,-0.22097536209623642,6.77,CHEMBL3235689
271,-87.49925611145933,-0.35722980219739114,-1.259868020486277,9.0,CHEMBL3622012
272,-86.49874257078785,-0.5998463362437846,2.8216829486193293,4.47,CHEMBL3612302
273,-85.50245873856548,-2.5791425486620723,2.9704410349265267,4.08,CHEMBL135
274,-84.49787986192246,-0.22401596791384495,-1.556057492639718,6.51,CHEMBL3818315
275,-83.49932808747164,-0.4642019846992014,-0.6902414081844711,7.36,CHEMBL3806286
276,-82.499632063325,-0.5763864931084552,-0.6365299539441602,7.52,CHEMBL3806175
277,-81.49994119844196,-0.666668914299135,-0.8981757577220429,7.52,CHEMBL3805071
278,-80.49963395451847,-0.5780488770559891,-0.6365946256584762,7.52,CHEMBL3805959
279,-79.49967055516476,-0.4263585323631153,-0.6597002194631003,6.4,CHEMBL3805656
280,-78.50093461323013,-1.620359804683478,1.1810210695961898,5.12,CHEMBL494753
281,-77.49546990032934,3.0712245772316744,0.922341798125974,6.54,CHEMBL4069839
282,-76.50099597381157,-0.9816486860688384,-0.23865337158420344,6.42,CHEMBL269221
283,-75.49964192469234,-0.5460004417733018,-0.554528874499657,7.52,CHEMBL3805811
284,-74.49972323899891,-0.6131231177756499,-0.5756491023333408,5.99,CHEMBL3235681
285,-73.49929377057764,-0.013361768479210575,-0.8908254931721828,7.09,CHEMBL3600590
286,-72.49567980251071,3.2619104825662513,1.1484959211275032,7.17,CHEMBL3600589
287,-71.49789215467993,-0.2348214635728168,-1.5564778587827728,6.16,CHEMBL3818455
288,-70.500339790288,0.6717252951327777,-1.4699155402529775,5.51,CHEMBL3622056
289,-69.49789404587338,-0.23648384752035095,-1.5565425304970892,6.29,CHEMBL3818079
290,-68.50257671454648,-0.9222482996477175,-0.3820644510624153,4.22,CHEMBL228315
291,-67.49789593706683,-0.23814623146788508,-1.5566072022114057,6.72,CHEMBL3818539
292,-66.49825231498096,2.300212351337946,0.47367103396839,4.15,CHEMBL367827
293,-65.4978978282603,-0.23980861541541934,-1.5566718739257213,6.11,CHEMBL3819591
294,-64.50262821432683,-0.849462459305956,-0.3047146892799932,5.89,CHEMBL426204
295,-63.49505703248669,4.173546739727763,1.6778313738248665,6.98,CHEMBL4099681
296,-62.49607855088673,3.1810154190711804,1.2114035988588063,6.66,CHEMBL4083248
297,-61.502072407448864,-0.42636017488994576,-0.3057495127547889,6.09,CHEMBL228744
298,-60.501990317416,-0.5916704514822351,-0.6122408978950578,4.62,CHEMBL228527
299,-59.50248332408049,-2.6007535399800172,2.969600302640416,4.29,CHEMBL1405
300,-58.49956395767612,-0.7416827538447399,-0.7386944007086377,6.0,CHEMBL3612353
301,-57.50246935999875,-2.510981661356233,2.9606157928764594,6.0,CHEMBL1627425
302,-56.5002320802018,0.0172059914583263,-1.4057461389859693,8.05,CHEMBL3953180
303,-55.500019602046066,-0.5779347262003781,-0.8089857326740474,10.3,CHEMBL3805209
304,-54.498523909873825,3.33550337774136,0.3857341643605902,6.69,CHEMBL3622064
305,-53.49718052132089,4.301642943149969,0.6260600295897673,6.23,CHEMBL226892
306,-52.4993693623127,-0.27087157197659545,-0.9009356047173355,7.28,CHEMBL3622020
307,-51.49937030790944,-0.2717027639503625,-0.9009679405744933,7.13,CHEMBL3622025
308,-50.49988975118041,-0.6055742115698053,-0.6384473110685974,7.52,CHEMBL3806272
309,-49.501795919443424,-1.724160004254476,1.374101133586078,5.55,CHEMBL1627935
310,-48.499699868663356,-0.45212548354989457,-0.6607026310350014,6.4,CHEMBL3806090
311,-47.49609273483766,3.1685475394646736,1.2109185610014352,7.46,CHEMBL4084183
312,-46.50035124011715,0.15418567034259956,-1.5613922035083263,8.41,CHEMBL3910182
313,-45.49726041003601,4.236438136602099,0.7756842948273396,8.6,CHEMBL3623232
314,-44.49967123819092,-0.571767392960081,-0.555531286071558,7.52,CHEMBL3806025
315,-43.499377872683276,-0.27835229974049913,-0.9012266274317579,7.92,CHEMBL3622019
316,-42.498260978048414,3.6928752116287296,0.21911704791079817,5.92,CHEMBL3622057
317,-41.49952382922451,-1.4803056151021052,-0.25642260179608606,4.13,CHEMBL3612350
318,-40.500253222519305,-2.3609213332923447,1.4690241881806745,4.12,CHEMBL3612305
319,-39.49556227094583,3.794496157055913,1.6972967865335398,7.31,CHEMBL3600592
